rank	username	minecraft:crafted/minecraft:acacia_fence
1	beeperbeeper5	4641
2	Smoke____	1276
3	KarlKaek	627
4	Di_infiri	564
5	Werbe	468
6	El_Jalapeno	423
7	Meatlaugh	395
8	Mowelan	384
9	starbits140	339
10	ImpavidArcher	312
11	Mahoose	306
12	Hoid_the_Roamer	291
13	youhjjhhhjj	282
14	Bandito_Roamer	267
15	Winklepicker279	249
16	ProfessorBee	240
17	Groovy_MoonBird	204
18	Doom_melon	201
19	TheShyPig	186
20	2Stout	177
21	r123moore	174
22	Steelynan	162
23	dopplexd	147
23	mariominejedi	147
25	Spacewardharpy7	144
26	Lutres_Torane	141
27	Lord_Jord	132
28	pintsizedrogue	123
29	set67	120
30	firesgal3116	111
30	RedcatVII	111
32	Zaridey	108
33	Frozil12	102
33	oxfordschool	102
35	EMC_	99
35	YungMaki	99
37	Franco093	93
38	h2p_emrld	87
39	baxteerr	81
39	KlausVonStiglitz	81
41	csendeslol	78
42	Blu3beast	75
43	RoboTramp7865	72
44	Ajax6	66
44	EcksD	66
46	chipklip	63
46	Vellu21	63
48	TheSecondLord	60
48	mawileite	60
50	Kakolbus	57
51	DennyKai	54
52	smogfrog	51
53	underscore_2	48
53	Drawgirll	48
55	Megarboh	45
56	MustardDrinker	42
57	Snowflowe	39
57	Soplight	39
57	Lowjinx	39
60	Moofyman	33
60	IAmTheWalrus910	33
60	stahouo	33
60	CoryJJ	33
60	mountaingirl311	33
60	Enderslayerxz3	33
60	YoshikageBites	33
67	ThePoliteG	32
68	Freak_Genius	30
69	HellsSponge	29
70	Blackberry1310	27
70	kekhon	27
70	TheSeismicDuck	27
70	xX_Stalin69_Xx	27
70	Sral7	27
75	PhantomsGhost_	24
75	loveseeker	24
75	EcksDofficial	24
78	xXTheWolfmanXx	21
78	_beep_boop	21
78	stellarjay	21
81	PlasticPrinter	18
81	MeowMeowMcmuffin	18
81	Destroyer112221	18
81	FreddyFart	18
81	duqboy	18
81	EveryonesUncle	18
81	Blaiku	18
81	Chayula	18
81	SammiWolfGirl	18
90	Ozixar	15
90	Rich_Kat	15
90	Inchef	15
90	SellyZ	15
90	SLASHZEERA	15
90	DirtyBoar	15
90	AnnieBathory	15
90	Kynigito	15
90	SwooshBoi	15
90	TheALV	15
100	Hyugo	12
100	500am	12
100	Quaintster	12
100	geekbird	12
100	PortlyPete69	12
105	Alexanderjac	9
105	BakersBanchOf	9
105	CoffeeNoir	9
105	Vizzoid	9
105	Barlycorn	9
105	SvenskaHugo	9
105	FelixPSY375	9
105	TechnoNinja64	9
105	kinas45y5	9
105	561cool	9
115	sp00ky_ghost977	8
116	spaece	6
116	Poppycop	6
116	KillerNekoRain	6
116	Chuvacevedo	6
116	ApophisNova	6
116	Maenara	6
116	C0oOK13M0N5T3R	6
116	560cool	6
116	Groundler	6
116	Racengan	6
116	Toriankel	6
116	07shiny	6
116	cum_chalice	6
116	MineMaster0012	6
116	MyNamaSheff	6
131	Merv__	3
131	Ilinca_Io	3
131	Rox_The_Box	3
131	12Magner05	3
131	slkiey	3
131	Scathra	3
131	Irko	3
131	gcaisawesome	3
131	ItsAki_	3
131	MinerDec	3
131	_Bguette_	3
131	_Karmaa	3
131	Warlord324	3
131	Hisiste	3
131	Factoroni	3
131	__tomato	3
131	PlasticOtari	3
