rank	username	minecraft:crafted/minecraft:acacia_fence
1	beeperbeeper5	4641
2	Smoke____	1276
3	KarlKaek	627
4	Di_infiri	564
5	Werbe	468
6	El_Jalapeno	423
7	Meatlaugh	395
8	Mowelan	384
9	starbits140	339
10	ImpavidArcher	312
11	Mahoose	306
12	Hoid_the_Roamer	291
13	youhjjhhhjj	282
14	Bandito_Roamer	267
15	Winklepicker279	249
16	ProfessorBee	240
17	Groovy_MoonBird	204
18	Doom_melon	201
19	TheShyPig	186
20	2Stout	177
21	r123moore	174
22	Steelynan	162
23	dopplexd	147
23	mariominejedi	147
25	Spacewardharpy7	144
26	Lutres_Torane	141
27	Lord_Jord	132
28	Moofyman	129
29	pintsizedrogue	123
30	set67	120
31	firesgal3116	111
31	RedcatVII	111
33	Zaridey	108
34	Frozil12	102
34	oxfordschool	102
36	EMC_	99
36	YungMaki	99
38	Franco093	93
39	h2p_emrld	87
40	baxteerr	81
40	KlausVonStiglitz	81
42	csendeslol	78
43	Blu3beast	75
44	RoboTramp7865	72
45	Ajax6	66
45	EcksD	66
47	chipklip	63
47	Vellu21	63
49	TheSecondLord	60
49	mawileite	60
51	Kakolbus	57
52	DennyKai	54
53	smogfrog	51
54	underscore_2	48
54	Drawgirll	48
56	Megarboh	45
57	MustardDrinker	42
58	Snowflowe	39
58	Soplight	39
58	Lowjinx	39
61	IAmTheWalrus910	33
61	stahouo	33
61	CoryJJ	33
61	mountaingirl311	33
61	Enderslayerxz3	33
61	YoshikageBites	33
67	ThePoliteG	32
68	Freak_Genius	30
69	HellsSponge	29
70	Blackberry1310	27
70	kekhon	27
70	TheSeismicDuck	27
70	xX_Stalin69_Xx	27
70	Sral7	27
75	PhantomsGhost_	24
75	loveseeker	24
75	EcksDofficial	24
78	xXTheWolfmanXx	21
78	_beep_boop	21
78	stellarjay	21
81	PlasticPrinter	18
81	MeowMeowMcmuffin	18
81	Destroyer112221	18
81	FreddyFart	18
81	duqboy	18
81	EveryonesUncle	18
81	Blaiku	18
81	Chayula	18
81	SammiWolfGirl	18
90	Lez_	15
90	Ozixar	15
90	Rich_Kat	15
90	Inchef	15
90	SellyZ	15
90	SLASHZEERA	15
90	DirtyBoar	15
90	AnnieBathory	15
90	Kynigito	15
90	SwooshBoi	15
90	TheALV	15
101	Hyugo	12
101	500am	12
101	Quaintster	12
101	geekbird	12
101	PortlyPete69	12
106	Alexanderjac	9
106	BakersBanchOf	9
106	CoffeeNoir	9
106	Vizzoid	9
106	Barlycorn	9
106	SvenskaHugo	9
106	FelixPSY375	9
106	TechnoNinja64	9
106	kinas45y5	9
106	561cool	9
116	sp00ky_ghost977	8
117	spaece	6
117	Poppycop	6
117	KillerNekoRain	6
117	Chuvacevedo	6
117	ApophisNova	6
117	Maenara	6
117	C0oOK13M0N5T3R	6
117	560cool	6
117	Groundler	6
117	Racengan	6
117	Toriankel	6
117	07shiny	6
117	cum_chalice	6
117	MineMaster0012	6
117	MyNamaSheff	6
132	Merv__	3
132	Ilinca_Io	3
132	Rox_The_Box	3
132	12Magner05	3
132	slkiey	3
132	Scathra	3
132	Irko	3
132	gcaisawesome	3
132	ItsAki_	3
132	MinerDec	3
132	_Bguette_	3
132	_Karmaa	3
132	Warlord324	3
132	Hisiste	3
132	Factoroni	3
132	__tomato	3
132	PlasticOtari	3
