rank	username	minecraft:crafted/minecraft:acacia_fence
1	beeperbeeper5	4641
2	joethahobo	1974
3	AdmiralSmoke	1276
4	KarlKaek	627
5	Di_infiri	564
6	MadmanRaven	519
7	Werbe	468
8	El_Jalapeno	423
9	Meatlaugh	395
10	Mowelan	384
11	starbits140	339
12	ImpavidArcher	312
13	Mahoose	306
14	Hoid_the_Roamer	291
15	youhjjhhhjj	282
16	Bandito_Roamer	267
17	Winklepicker279	249
18	ProfessorBee	240
19	StarCookiees_	216
20	Groovy_MoonBird	204
21	Doom_melon	201
22	TheShyPig	186
23	Mr_Byzantine	177
23	2Stout	177
25	r123moore	174
26	Steelynan	162
27	kalzor	153
28	dopplexd	147
28	mariominejedi	147
30	Spacewardharpy7	144
31	Lutres_	141
32	pintsizedrogue	132
32	Lord_Jord	132
34	Moofyman	129
35	Mattesco	126
36	set67	120
37	firesgal3116	111
37	RedcatVII	111
39	Touched_Bread	108
39	Zaridey	108
41	Frozil20	102
41	ConnorDanky_	102
43	EMC_	99
43	YungMaki	99
45	Franco093	93
46	hanaryheatwave	90
47	xxPipperDipperxx	87
47	h2p_emrld	87
49	baxteerr	81
49	KlausVonStiglitz	81
51	csendeslol	78
52	Blu3beast	75
53	TheSecondLord	72
53	RoboTramp7865	72
55	Apollo_993	69
55	Lez_	69
57	Ajax6	66
57	EcksD	66
59	Alteriity	63
59	Tyrannosplart	63
59	Vellu21	63
62	mawileite	60
63	corvidpartyfor6	57
63	Kakolbus	57
65	DennyKai	54
66	Manaateee	51
66	smogfrog	51
68	underscore_2	48
68	Drawgirl	48
70	Megarboh	45
70	4774	45
72	MustardDrinker	42
73	Snowflowe	39
73	ReflexCode	39
73	Soplight	39
76	lordpipe	33
76	IAmTheWalrus910	33
76	xzvu	33
76	CoryJJ	33
76	mountaingirl311	33
76	Enderxz3	33
76	Biites	33
83	ThePoliteG	32
84	Myrosia	30
84	FreakGenius	30
86	HellsSponge	29
87	Blackberry1310	27
87	kekhon	27
87	TheSeismicDuck	27
87	SammiWolfGirl	27
87	xX_Stalin69_Xx	27
87	Sral7	27
93	PhantomsGhost_	24
93	legal_tax_evader	24
93	xolstoi	24
96	xXTheWolfmanXx	21
96	_beep_boop	21
96	stellarjay	21
99	CEOofSHINS	18
99	MeowMeowMcmuffin	18
99	Destroyer112221	18
99	FreddyFart	18
99	duqboy	18
99	EveryonesUncle	18
99	Blaiku	18
99	Chayula	18
99	Nicserso	18
108	Ozixar	15
108	Rich_Kat	15
108	Inchef	15
108	SellyZ	15
108	SPUDonSTEROIDS	15
108	DirtyBoar	15
108	AnnieBathory	15
108	Kynigito	15
108	SwooshBoi	15
108	TheALV	15
118	Hyugo	12
118	500am	12
118	prizm_	12
118	LeonelSalamanca	12
118	Quaintster	12
118	geekbird	12
118	PortlyPete69	12
125	Alexanderjac	9
125	_Panyu_	9
125	CoffeeNoir	9
125	Vizzoid	9
125	12Magner05	9
125	DietSoda1	9
125	Elastiq	9
125	Barlycorn	9
125	SvenskaHugo	9
125	Kowcio_	9
125	FelixPSY375	9
125	TechnoNinja64	9
125	skrongus	9
125	561cool	9
139	sp00ky_ghost977	8
140	spaece	6
140	Poppycop	6
140	KillerNekoRain	6
140	Chuvacevedo	6
140	ApophisNova	6
140	Maenara	6
140	C0oOK13M0N5T3R	6
140	560cool	6
140	Groundler	6
140	Racengan	6
140	Toriankel	6
140	07shiny	6
140	cum_chalice	6
140	MineMaster0012	6
140	MyNamaSheff	6
155	CLG_Kata	3
155	_Huge_Male_	3
155	Merv__	3
155	Ilinca_Io	3
155	Rox_The_Box	3
155	Raspberry_Sodas	3
155	slkiey	3
155	Scathra	3
155	Irko	3
155	gcaisawesome	3
155	ItsAki_	3
155	MinerDec	3
155	_Bguette_	3
155	_Karmaa	3
155	Warlord324	3
155	Hisiste	3
155	Factoroni	3
155	pixelviolin	3
155	__tomato	3
155	PlasticOtari	3
