rank	username	minecraft:crafted/minecraft:acacia_fence
1	beeperbeeper5	4638
2	Smoke____	1246
3	KarlKaek	627
4	Di_infiri	564
5	Werbe	468
5	AssEatrAndLicker	468
7	El_Jalapeno	423
8	Meatlaugh	395
9	Mowelan	384
10	starbits140	339
11	ImpavidArcher	312
12	Mahoose	306
13	Hoid_the_Roamer	291
14	youhjjhhhjj	282
15	Bandito_Roamer	267
16	Winklepicker279	249
17	ProfessorBee	240
18	Groovy_MoonBird	204
19	Doom_melon	201
20	TheShyPig	186
21	2Stout	177
22	r123moore	174
23	sebastiensaborio	162
24	dopplexd	147
24	mariominejedi	147
26	Spacewardharpy7	144
27	Lord_Jord	132
28	pintsizedrogue	120
28	set67	120
30	firesgal3116	111
30	RedcatVII	111
32	Zaridey	108
33	Frozil12	102
33	oxfordschool	102
35	YungMaki	99
36	Franco093	93
37	h2p_emrld	87
38	baxteerr	81
38	KlausVonStiglitz	81
40	csendeslol	78
41	Blu3beast	75
42	RoboTramp7865	72
43	Ajax6	66
43	EcksD	66
45	chipklip	63
45	Vellu21	63
47	mawileite	60
48	Kakolbus	57
49	TheSecondLord	54
49	DennyKai	54
51	EMC_	51
51	smogfrog	51
53	underscore_2	48
53	Drawgirll	48
55	RoyalDorrr	45
56	MustardDrinker	42
57	Snowflowe	39
57	Soplight	39
57	Lowjinx	39
60	IAmTheWalrus910	33
60	stahouo	33
60	CoryJJ	33
60	mountaingirl311	33
60	Enderslayerxz3	33
60	YoshikageBites	33
66	ThePoliteG	32
67	Freak_Genius	30
68	HellsSponge	29
69	Blackberry1310	27
69	kekhon	27
69	TheSeismicDuck	27
69	xX_Stalin69_Xx	27
69	Sral7	27
74	PhantomsGhost_	24
74	loveseeker	24
74	EcksDofficial	24
77	xXTheWolfmanXx	21
77	_beep_boop	21
77	stellarjay	21
80	PlasticPrinter	18
80	MeowMeowMcmuffin	18
80	Destroyer112221	18
80	FreddyFart	18
80	duqboy	18
80	EveryonesUncle	18
80	Blaiku	18
80	Chayula	18
80	SammiWolfGirl	18
89	Ozixar	15
89	Rich_Kat	15
89	Inchef	15
89	SellyZ	15
89	SLASHZEERA	15
89	DirtyBoar	15
89	AnnieBathory	15
89	Kynigito	15
89	SwooshBoi	15
98	Hyugo	12
98	500am	12
98	Quaintster	12
98	geekbird	12
98	PortlyPete69	12
103	Alexanderjac	9
103	BakersBanchOf	9
103	CoffeeNoir	9
103	Vizzoid	9
103	Barlycorn	9
103	SvenskaHugo	9
103	FelixPSY375	9
103	TechnoNinja64	9
103	kinas45y5	9
103	561cool	9
113	sp00ky_ghost977	8
114	spaece	6
114	Poppycop	6
114	KillerNekoRain	6
114	Chuvacevedo	6
114	ApophisNova	6
114	Maenara	6
114	C0oOK13M0N5T3R	6
114	560cool	6
114	Groundler	6
114	Racengan	6
114	Toriankel	6
114	07shiny	6
114	cum_chalice	6
114	MineMaster0012	6
114	MyNamaSheff	6
129	Merv__	3
129	Ilinca_Io	3
129	Rox_The_Box	3
129	12Magner05	3
129	slkiey	3
129	Scathra	3
129	Irko	3
129	gcaisawesome	3
129	ItsAki_	3
129	MinerDec	3
129	_Bguette_	3
129	_Karmaa	3
129	Warlord324	3
129	Hisiste	3
129	Factoroni	3
129	__tomato	3
129	PlasticOtari	3
