rank	username	minecraft:crafted/minecraft:acacia_fence
1	beeperbeeper5	4635
2	Smoke____	1246
3	KarlKaek	627
4	Di_infiri	564
5	Werbe	468
5	AssEatrAndLicker	468
7	El_Jalapeno	423
8	Meatlaugh	395
9	Mowelan	384
10	starbits140	339
11	ImpavidArcher	312
12	Mahoose	306
13	Hoid_the_Roamer	291
14	youhjjhhhjj	282
15	Bandito_Roamer	267
16	Winklepicker279	249
17	ProfessorBee	240
18	Groovy_MoonBird	204
19	Doom_melon	201
20	TheShyPig	186
21	2Stout	177
22	r123moore	174
23	sebastiensaborio	162
24	dopplexd	147
24	mariominejedi	147
26	Spacewardharpy7	144
27	Lord_Jord	132
28	pintsizedrogue	120
28	set67	120
30	firesgal3116	111
30	RedcatVII	111
32	Zaridey	108
33	Frozil12	102
33	oxfordschool	102
35	YungMaki	99
36	Franco093	93
37	h2p_emrld	87
38	baxteerr	81
38	KlausVonStiglitz	81
40	csendeslol	78
41	Blu3beast	75
42	RoboTramp7865	72
43	Ajax6	66
43	EcksD	66
45	chipklip	63
45	Vellu21	63
47	mawileite	60
48	Kakolbus	57
49	TheSecondLord	54
49	DennyKai	54
51	smogfrog	51
52	underscore_2	48
52	Drawgirll	48
54	MustardDrinker	42
55	Snowflowe	39
55	Soplight	39
55	Lowjinx	39
58	IAmTheWalrus910	33
58	stahouo	33
58	CoryJJ	33
58	mountaingirl311	33
58	Enderslayerxz3	33
58	YoshikageBites	33
64	ThePoliteG	32
65	Freak_Genius	30
66	HellsSponge	29
67	Blackberry1310	27
67	kekhon	27
67	TheSeismicDuck	27
67	xX_Stalin69_Xx	27
67	Sral7	27
72	PhantomsGhost_	24
72	loveseeker	24
72	EcksDofficial	24
75	xXTheWolfmanXx	21
75	_beep_boop	21
75	stellarjay	21
78	PlasticPrinter	18
78	MeowMeowMcmuffin	18
78	Destroyer112221	18
78	FreddyFart	18
78	duqboy	18
78	EveryonesUncle	18
78	Blaiku	18
78	Chayula	18
78	SammiWolfGirl	18
87	Ozixar	15
87	Rich_Kat	15
87	Inchef	15
87	SellyZ	15
87	SLASHZEERA	15
87	DirtyBoar	15
87	AnnieBathory	15
87	Kynigito	15
87	SwooshBoi	15
96	Hyugo	12
96	500am	12
96	Quaintster	12
96	geekbird	12
96	PortlyPete69	12
101	Alexanderjac	9
101	BakersBanchOf	9
101	CoffeeNoir	9
101	Vizzoid	9
101	Barlycorn	9
101	SvenskaHugo	9
101	FelixPSY375	9
101	TechnoNinja64	9
101	kinas45y5	9
101	561cool	9
111	sp00ky_ghost977	8
112	EMC_	6
112	spaece	6
112	Poppycop	6
112	KillerNekoRain	6
112	Chuvacevedo	6
112	ApophisNova	6
112	Maenara	6
112	C0oOK13M0N5T3R	6
112	560cool	6
112	Groundler	6
112	Racengan	6
112	Toriankel	6
112	07shiny	6
112	cum_chalice	6
112	MineMaster0012	6
112	MyNamaSheff	6
128	Merv__	3
128	Ilinca_Io	3
128	Rox_The_Box	3
128	slkiey	3
128	Scathra	3
128	Irko	3
128	gcaisawesome	3
128	ItsAki_	3
128	MinerDec	3
128	OtariCharlie	3
128	_Bguette_	3
128	_Karmaa	3
128	Warlord324	3
128	Hisiste	3
128	Factoroni	3
128	__tomato	3
