rank	username	minecraft:crafted/minecraft:orange_wool
1	SkateboardR6	512
2	beeperbeeper5	464
3	Werbe	190
4	PeteO1995	144
4	EveryonesUncle	144
6	kekhon	134
7	TheShyPig	128
7	Njensen7	128
9	Crowman1	127
10	NameGenerat0r	119
11	Blaiku	106
12	Skylord_Luke	95
13	Lez_	94
14	MakeHistory157	84
14	Kowcio_	84
16	teslawolf38	77
17	TheSecondLord	53
18	Chromary	32
18	GlitchyPlate810	32
18	Sral7	32
21	wezzzi	28
22	jspwn	26
23	ConnorDanky_	25
24	rarrq	24
24	_Dean_123	24
24	VentiHilton	24
27	Typadopoulos	23
28	Rumpletaezer	22
28	Quotary	22
30	ReflexCode	21
30	00000000-0000-0000-0009-01ff0c3e5e4f	21
32	Mattesco	20
32	Ezekson	20
34	pintsizedrogue	18
34	LilLizardWizard	18
34	audiocracked	18
34	Luigipunch989	18
38	thewindmillman	17
39	Wooptey	16
39	The_SlideV5	16
39	xolstoi	16
42	Maenara	13
43	Snowflowe	12
43	Groundler	12
43	lcvezra	12
43	JayToe	12
47	Onennon	11
47	DarlaMeow	11
49	Jokerman369	10
49	ZoomieZoomie	10
51	Legendosh	9
52	Sleek_Storm_721	8
52	RebelAndroid	8
52	Kynigito	8
52	Smoke____	8
56	mwrty	7
56	theonlymagikarp	7
56	Hoid_the_Roamer	7
59	Huwulling	6
59	m_be9	6
59	luseis	6
59	El_Jalapeno	6
63	Tommhh	5
64	heckface	4
64	Scathra	4
64	ogoa	4
67	MyNameIsJobo	3
67	Bumpy419	3
67	Jamstroxian	3
70	FazeObama69	2
70	dabloons	2
70	TheMaster972	2
70	Zaridey	2
70	SvenskaSara	2
70	Meatlaugh	2
70	FreakGenius	2
70	Enderxz3	2
78	Windo_licker	1
78	KillerNekoRain	1
78	Jimb0nat0r	1
