rank	username	minecraft:crafted/minecraft:orange_wool
1	SkateboardR6	512
2	beeperbeeper5	464
3	Werbe	190
4	PeteO1995	144
4	EveryonesUncle	144
6	kekhon	134
7	TheShyPig	128
7	Njensen7	128
9	NameGenerat0r	119
10	Blaiku	106
11	Skylord_Luke	95
12	MakeHistory157	84
12	Kowcio_	84
14	teslawolf38	77
15	TheSecondLord	53
16	Chromary	32
16	Sral7	32
18	wezzzi	28
19	jspwn	26
20	oxfordschool	25
21	rarrq	24
21	_Dean_123	24
21	VentiHilton	24
24	Typadopoulos	23
25	Rumpletaezer	22
25	Quotary	22
27	Lowjinx	21
28	Ezekson	20
29	pintsizedrogue	18
29	LilLizardWizard	18
29	audiocracked	18
29	Luigipunch989	18
33	thewindmillman	17
34	Wooptey	16
34	The_SlideV5	16
34	EcksDofficial	16
37	Maenara	13
38	Snowflowe	12
38	Groundler	12
38	lcvezra	12
38	JayToe	12
42	Onennon	11
42	DarlaMeow	11
44	Jokerman369	10
45	Legendosh	9
46	Sleek_Storm_721	8
46	RebelAndroid	8
46	Kynigito	8
46	Smoke____	8
50	mwrty	7
50	theonlymagikarp	7
50	Hoid_the_Roamer	7
53	m_be9	6
53	El_Jalapeno	6
55	Tommhh	5
56	heckface	4
56	Scathra	4
56	ogoa	4
59	MyNameIsJobo	3
59	Bumpy419	3
59	Jamstroxian	3
62	dabloons	2
62	TheMaster972	2
62	Zaridey	2
62	Meatlaugh	2
62	Freak_Genius	2
62	Enderslayerxz3	2
68	Windo_licker	1
68	KillerNekoRain	1
