rank	username	minecraft:crafted/minecraft:orange_wool
1	Crowman1	897
2	SkateboardR6	512
3	beeperbeeper5	464
4	Huwulling	356
5	Werbe	190
6	PeteO1995	144
6	EveryonesUncle	144
8	kekhon	134
9	TheShyPig	128
9	Njensen7	128
11	NameGenerat0r	119
12	Blaiku	106
13	Skylord_Luke	95
14	Lez_	94
15	Mr_Byzantine	86
16	MakeHistory157	84
16	Kowcio_	84
18	teslawolf38	77
19	Nicserso	56
20	TheSecondLord	53
21	pintsizedrogue	48
22	Manaateee	44
23	Chromary	32
23	_i_ERROR_i_	32
23	Sral7	32
26	Kakolbus	29
27	wezzzi	28
28	jspwn	26
28	Mattesco	26
30	ConnorDanky_	25
31	rarrq	24
31	_Dean_123	24
31	VentiHilton	24
34	Typadopoulos	23
35	Rumpletaezer	22
35	Quotary	22
37	ReflexCode	21
37	00000000-0000-0000-0009-01ff0c3e5e4f	21
39	Ezekson	20
40	LilLizardWizard	18
40	audiocracked	18
40	Luigipunch989	18
43	thewindmillman	17
44	Wooptey	16
44	The_SlideV5	16
44	xolstoi	16
47	Maenara	13
48	Snowflowe	12
48	Groundler	12
48	lcvezra	12
48	JayToe	12
52	Onennon	11
52	DarlaMeow	11
54	Jokerman369	10
54	ZoomieZoomie	10
56	Legendosh	9
57	Sleek_Storm_721	8
57	RebelAndroid	8
57	Kynigito	8
57	AdmiralSmoke	8
61	mwrty	7
61	theonlymagikarp	7
61	Hoid_the_Roamer	7
64	m_be9	6
64	12Magner05	6
64	excelsionprime	6
64	luseis	6
64	El_Jalapeno	6
69	Tommhh	5
70	SmashingPump	4
70	heckface	4
70	Scathra	4
70	ogoa	4
74	MyNameIsJobo	3
74	Bumpy419	3
74	Jamstroxian	3
74	MineMaster0012	3
78	CLG_Kata	2
78	dabloons	2
78	TheMaster972	2
78	Zaridey	2
78	SvenskaSara	2
78	Meatlaugh	2
78	FreakGenius	2
78	Enderxz3	2
86	Alteriity	1
86	Windo_licker	1
86	KillerNekoRain	1
86	Invintic	1
86	Jimb0nat0r	1
