rank	username	minecraft:crafted/minecraft:orange_wool
1	Crowman1	897
2	SkateboardR6	512
3	beeperbeeper5	464
4	Huwulling	228
5	Werbe	190
6	PeteO1995	144
6	EveryonesUncle	144
8	kekhon	134
9	TheShyPig	128
9	Njensen7	128
11	NameGenerat0r	119
12	Blaiku	106
13	Skylord_Luke	95
14	Lez_	94
15	MakeHistory157	84
15	Kowcio_	84
17	teslawolf38	77
18	TheSecondLord	53
19	Manaateee	44
20	Chromary	32
20	_i_ERROR_i_	32
20	Sral7	32
23	wezzzi	28
24	jspwn	26
24	Mattesco	26
26	ConnorDanky_	25
27	rarrq	24
27	_Dean_123	24
27	VentiHilton	24
30	Typadopoulos	23
31	Rumpletaezer	22
31	Quotary	22
33	ReflexCode	21
33	00000000-0000-0000-0009-01ff0c3e5e4f	21
35	Ezekson	20
36	pintsizedrogue	18
36	LilLizardWizard	18
36	audiocracked	18
36	Luigipunch989	18
40	thewindmillman	17
41	Wooptey	16
41	The_SlideV5	16
41	xolstoi	16
44	Maenara	13
45	Snowflowe	12
45	Groundler	12
45	lcvezra	12
45	JayToe	12
49	Onennon	11
49	DarlaMeow	11
51	Jokerman369	10
51	ZoomieZoomie	10
53	Legendosh	9
54	Sleek_Storm_721	8
54	RebelAndroid	8
54	Kynigito	8
54	AdmiralSmoke	8
58	mwrty	7
58	theonlymagikarp	7
58	Hoid_the_Roamer	7
61	m_be9	6
61	12Magner05	6
61	luseis	6
61	El_Jalapeno	6
65	Tommhh	5
66	SmashingPump	4
66	heckface	4
66	Scathra	4
66	ogoa	4
70	MyNameIsJobo	3
70	Bumpy419	3
70	Jamstroxian	3
70	MineMaster0012	3
74	CLG_Kata	2
74	dabloons	2
74	TheMaster972	2
74	Zaridey	2
74	SvenskaSara	2
74	Meatlaugh	2
74	FreakGenius	2
74	Enderxz3	2
82	Windo_licker	1
82	KillerNekoRain	1
82	Invintic	1
82	Jimb0nat0r	1
