rank	username	minecraft:crafted/minecraft:orange_wool
1	SkateboardR6	512
2	beeperbeeper5	464
3	Werbe	190
3	AssEatrAndLicker	190
5	PeteO1995	144
5	EveryonesUncle	144
7	kekhon	134
8	TheShyPig	128
8	Njensen7	128
10	NameGenerat0r	119
11	Blaiku	106
12	Skylord_Luke	95
13	MakeHistory157	84
13	Kowcio_	84
15	teslawolf38	77
16	TheSecondLord	53
17	Chromary	32
17	Sral7	32
19	wezzzi	28
20	jspwn	26
21	oxfordschool	25
22	rarrq	24
22	_Dean_123	24
22	VentiHilton	24
25	Typadopoulos	23
26	Rumpletaezer	22
26	Quotary	22
28	Lowjinx	21
29	Ezekson	20
30	LilLizardWizard	18
30	audiocracked	18
30	Luigipunch989	18
33	thewindmillman	17
34	Wooptey	16
34	The_SlideV5	16
34	EcksDofficial	16
37	Maenara	13
38	Snowflowe	12
38	Groundler	12
38	lcvezra	12
38	JayToe	12
42	Onennon	11
42	DarlaMeow	11
44	pintsizedrogue	10
44	Jokerman369	10
46	Legendosh	9
47	Sleek_Storm_721	8
47	RebelAndroid	8
47	Kynigito	8
47	Smoke____	8
51	mwrty	7
51	theonlymagikarp	7
51	Hoid_the_Roamer	7
54	m_be9	6
54	El_Jalapeno	6
56	Tommhh	5
57	heckface	4
57	Scathra	4
57	ogoa	4
60	MyNameIsJobo	3
60	Bumpy419	3
60	Jamstroxian	3
63	dabloons	2
63	TheMaster972	2
63	Zaridey	2
63	Meatlaugh	2
63	Freak_Genius	2
63	Enderslayerxz3	2
69	Windo_licker	1
69	KillerNekoRain	1
