rank	username	minecraft:crafted/minecraft:orange_wool
1	SkateboardR6	512
2	beeperbeeper5	464
3	Werbe	190
4	PeteO1995	144
4	EveryonesUncle	144
6	kekhon	134
7	TheShyPig	128
7	Njensen7	128
9	NameGenerat0r	119
10	Blaiku	106
11	Skylord_Luke	95
12	Lez_	94
13	MakeHistory157	84
13	Kowcio_	84
15	teslawolf38	77
16	TheSecondLord	53
17	Chromary	32
17	Sral7	32
19	wezzzi	28
20	jspwn	26
21	ConnorDanky_	25
22	rarrq	24
22	_Dean_123	24
22	VentiHilton	24
25	Typadopoulos	23
26	Rumpletaezer	22
26	Quotary	22
28	ReflexCode	21
28	00000000-0000-0000-0009-01ff0c3e5e4f	21
30	Ezekson	20
31	pintsizedrogue	18
31	LilLizardWizard	18
31	audiocracked	18
31	Luigipunch989	18
35	thewindmillman	17
36	Wooptey	16
36	The_SlideV5	16
36	xolstoi	16
39	Mattesco	14
40	Maenara	13
41	Snowflowe	12
41	Groundler	12
41	lcvezra	12
41	JayToe	12
45	Onennon	11
45	DarlaMeow	11
47	Jokerman369	10
47	ZoomieZoomie	10
49	Legendosh	9
50	Sleek_Storm_721	8
50	RebelAndroid	8
50	Kynigito	8
50	Smoke____	8
54	mwrty	7
54	theonlymagikarp	7
54	Hoid_the_Roamer	7
57	Huwulling	6
57	m_be9	6
57	luseis	6
57	El_Jalapeno	6
61	Tommhh	5
62	heckface	4
62	Scathra	4
62	ogoa	4
65	MyNameIsJobo	3
65	Bumpy419	3
65	Jamstroxian	3
68	FazeObama69	2
68	dabloons	2
68	TheMaster972	2
68	Zaridey	2
68	SvenskaSara	2
68	Meatlaugh	2
68	FreakGenius	2
68	Enderxz3	2
76	Windo_licker	1
76	KillerNekoRain	1
