rank	username	minecraft:crafted/minecraft:orange_wool
1	Crowman1	897
2	SkateboardR6	512
3	beeperbeeper5	464
4	Huwulling	356
5	QuiCreans	295
6	Werbe	190
7	Mr_Byzantine	170
8	EveryonesUncle	150
9	PeteO1995	144
10	kekhon	134
11	TheShyPig	128
11	Njensen7	128
13	NameGenerat0r	119
14	Blaiku	106
15	Skylord_Luke	95
16	Lez_	94
17	MakeHistory157	84
17	Kowcio_	84
19	teslawolf38	77
20	skitzxo	59
21	tuckerdoodle	56
21	Nicserso	56
23	pintsizedrogue	54
24	TheSecondLord	53
25	Manaateee	44
26	Chromary	32
26	_i_ERROR_i_	32
26	Sral7	32
29	Kakolbus	29
30	wezzzi	28
31	jspwn	26
31	Mattesco	26
33	ConnorDanky_	25
34	rarrq	24
34	_Dean_123	24
34	VentiHilton	24
37	Typadopoulos	23
38	Rumpletaezer	22
38	Quotary	22
40	ReflexCode	21
40	00000000-0000-0000-0009-01ff0c3e5e4f	21
42	Ezekson	20
43	LilLizardWizard	18
43	audiocracked	18
43	MAns_44	18
43	Luigipunch989	18
47	thewindmillman	17
48	Merv__	16
48	Wooptey	16
48	The_SlideV5	16
51	pretty_pink_reno	14
52	Maenara	13
53	Snowflowe	12
53	Groundler	12
53	miramyu	12
53	JayToe	12
57	Onennon	11
57	DarlaMeow	11
59	Jokerman369	10
59	ZoomieZoomie	10
61	Legendosh	9
62	Sleek_Storm_721	8
62	RebelAndroid	8
62	Kynigito	8
62	Yamdalorian	8
66	mwrty	7
66	theonlymagikarp	7
66	Hoid_the_Roamer	7
69	m_be9	6
69	12Magner05	6
69	excelsionprime	6
69	luseis	6
69	El_Jalapeno	6
74	Tommhh	5
75	SmashingPump	4
75	heckface	4
75	Scathra	4
75	ogoa	4
79	MyNameIsJobo	3
79	Bumpy419	3
79	Jamstroxian	3
79	Pumpkin_P_Patch	3
83	CLG_Kata	2
83	dabloons	2
83	TheMaster972	2
83	Zaridey	2
83	Galactic_Badger	2
83	SvenskaSara	2
83	Meatlaugh	2
83	FreakGenius	2
83	pixelviolin	2
83	Enderxz3	2
93	k_ce	1
93	Alteriity	1
93	Windo_licker	1
93	KillerNekoRain	1
93	Invintic	1
93	Jimb0nat0r	1
