rank	username	minecraft:crafted/minecraft:orange_wool
1	SkateboardR6	512
2	beeperbeeper5	464
3	Werbe	190
4	PeteO1995	144
4	EveryonesUncle	144
6	kekhon	134
7	TheShyPig	128
7	Njensen7	128
9	NameGenerat0r	119
10	Blaiku	106
11	Skylord_Luke	95
12	Lez_	94
13	MakeHistory157	84
13	Kowcio_	84
15	teslawolf38	77
16	TheSecondLord	53
17	Chromary	32
17	GlitchyPlate810	32
17	Sral7	32
20	wezzzi	28
21	jspwn	26
22	ConnorDanky_	25
23	rarrq	24
23	_Dean_123	24
23	VentiHilton	24
26	Typadopoulos	23
27	Rumpletaezer	22
27	Quotary	22
29	ReflexCode	21
29	00000000-0000-0000-0009-01ff0c3e5e4f	21
31	Ezekson	20
32	pintsizedrogue	18
32	LilLizardWizard	18
32	audiocracked	18
32	Luigipunch989	18
36	thewindmillman	17
37	Wooptey	16
37	The_SlideV5	16
37	xolstoi	16
40	Mattesco	14
41	Maenara	13
42	Snowflowe	12
42	Groundler	12
42	lcvezra	12
42	JayToe	12
46	Onennon	11
46	DarlaMeow	11
48	Jokerman369	10
48	ZoomieZoomie	10
50	Legendosh	9
51	Sleek_Storm_721	8
51	RebelAndroid	8
51	Kynigito	8
51	Smoke____	8
55	mwrty	7
55	theonlymagikarp	7
55	Hoid_the_Roamer	7
58	Huwulling	6
58	m_be9	6
58	luseis	6
58	El_Jalapeno	6
62	Tommhh	5
63	heckface	4
63	Scathra	4
63	ogoa	4
66	MyNameIsJobo	3
66	Bumpy419	3
66	Jamstroxian	3
69	FazeObama69	2
69	dabloons	2
69	TheMaster972	2
69	Zaridey	2
69	SvenskaSara	2
69	Meatlaugh	2
69	FreakGenius	2
69	Enderxz3	2
77	Windo_licker	1
77	KillerNekoRain	1
77	Jimb0nat0r	1
