rank	username	minecraft:crafted/minecraft:orange_wool
1	SkateboardR6	512
2	beeperbeeper5	464
3	Werbe	190
4	PeteO1995	144
4	EveryonesUncle	144
6	kekhon	134
7	TheShyPig	128
7	Njensen7	128
9	NameGenerat0r	119
10	Blaiku	106
11	Skylord_Luke	95
12	MakeHistory157	84
12	Kowcio_	84
14	teslawolf38	77
15	TheSecondLord	53
16	Chromary	32
16	Sral7	32
18	wezzzi	28
19	jspwn	26
20	oxfordschool	25
21	rarrq	24
21	_Dean_123	24
21	VentiHilton	24
24	Typadopoulos	23
25	Rumpletaezer	22
25	Quotary	22
27	Lowjinx	21
28	Ezekson	20
29	pintsizedrogue	18
29	LilLizardWizard	18
29	audiocracked	18
29	Luigipunch989	18
33	thewindmillman	17
34	Wooptey	16
34	The_SlideV5	16
34	EcksDofficial	16
37	Mattesco	14
38	Maenara	13
39	Snowflowe	12
39	Groundler	12
39	lcvezra	12
39	JayToe	12
43	Onennon	11
43	DarlaMeow	11
45	Jokerman369	10
46	Legendosh	9
47	Sleek_Storm_721	8
47	RebelAndroid	8
47	Kynigito	8
47	Smoke____	8
51	mwrty	7
51	theonlymagikarp	7
51	Hoid_the_Roamer	7
54	m_be9	6
54	El_Jalapeno	6
56	Tommhh	5
57	heckface	4
57	Scathra	4
57	ogoa	4
60	MyNameIsJobo	3
60	Bumpy419	3
60	Jamstroxian	3
63	dabloons	2
63	TheMaster972	2
63	Zaridey	2
63	regulator75	2
63	Meatlaugh	2
63	Freak_Genius	2
63	Enderslayerxz3	2
70	Windo_licker	1
70	KillerNekoRain	1
