rank	username	minecraft:crafted/minecraft:orange_wool
1	Crowman1	897
2	SkateboardR6	512
3	beeperbeeper5	464
4	Huwulling	356
5	QuiCreans	295
6	Werbe	190
7	Mr_Byzantine	170
8	EveryonesUncle	150
9	PeteO1995	144
10	kekhon	134
11	TheShyPig	128
11	Njensen7	128
13	NameGenerat0r	119
14	Blaiku	106
15	Skylord_Luke	95
16	Lez_	94
17	Kowcio_	90
18	MakeHistory157	84
19	teslawolf38	77
20	LuvLuvLove	59
21	tuckerdoodle	56
21	Nicserso	56
23	pintsizedrogue	54
24	TheSecondLord	53
25	Manaateee	44
26	Chromary	32
26	_i_ERROR_i_	32
26	Sral7	32
29	Kakolbus	29
30	wezzzi	28
31	jspwn	26
31	Mattesco	26
33	ConnorDanky_	25
34	rarrq	24
34	_Dean_123	24
34	VentiHilton	24
37	Typadopoulos	23
38	Rumpletaezer	22
38	Quotary	22
40	ReflexCode	21
40	00000000-0000-0000-0009-01ff0c3e5e4f	21
42	Ezekson	20
43	LilLizardWizard	18
43	audiocracked	18
43	MAns_44	18
43	Luigipunch989	18
47	thewindmillman	17
48	Merv__	16
48	Wooptey	16
48	The_SlideV5	16
51	cuddlyMonster	14
52	_witch_craft_	13
52	Maenara	13
54	Snowflowe	12
54	Groundler	12
54	miramyu	12
54	JayToe	12
58	Onennon	11
58	DarlaMeow	11
60	Jokerman369	10
60	ZoomieZoomie	10
62	Legendosh	9
63	Sleek_Storm_721	8
63	RebelAndroid	8
63	Kynigito	8
63	Yamdalorian	8
67	mwrty	7
67	theonlymagikarp	7
67	Hoid_the_Roamer	7
70	m_be9	6
70	12Magner05	6
70	excelsionprime	6
70	luseis	6
70	El_Jalapeno	6
75	Tommhh	5
76	robertsnose	4
76	heckface	4
76	Scathra	4
76	ogoa	4
80	MyNameIsJobo	3
80	Bumpy419	3
80	Jamstroxian	3
80	Pumpkin_P_Patch	3
84	CLG_Kata	2
84	dabloons	2
84	TheMaster972	2
84	Zaridey	2
84	Galactic_Badger	2
84	SvenskaSara	2
84	Meatlaugh	2
84	FreakGenius	2
84	pixelviolin	2
84	Enderxz3	2
94	k_ce	1
94	Alteriity	1
94	Windo_licker	1
94	KillerNekoRain	1
94	Invintic	1
94	Jimb0nat0r	1
