rank	username	minecraft:crafted/minecraft:orange_wool
1	SkateboardR6	512
2	beeperbeeper5	464
3	Werbe	190
4	PeteO1995	144
4	EveryonesUncle	144
6	kekhon	134
7	TheShyPig	128
7	Njensen7	128
9	Crowman1	127
10	NameGenerat0r	119
11	Blaiku	106
12	Skylord_Luke	95
13	Lez_	94
14	MakeHistory157	84
14	Kowcio_	84
16	teslawolf38	77
17	Huwulling	54
18	TheSecondLord	53
19	Chromary	32
19	GlitchyPlate810	32
19	Sral7	32
22	wezzzi	28
23	jspwn	26
23	Mattesco	26
25	ConnorDanky_	25
26	rarrq	24
26	_Dean_123	24
26	VentiHilton	24
29	Typadopoulos	23
30	Rumpletaezer	22
30	Quotary	22
32	ReflexCode	21
32	00000000-0000-0000-0009-01ff0c3e5e4f	21
34	Ezekson	20
35	pintsizedrogue	18
35	LilLizardWizard	18
35	audiocracked	18
35	Luigipunch989	18
39	thewindmillman	17
40	Wooptey	16
40	The_SlideV5	16
40	xolstoi	16
43	Maenara	13
44	Snowflowe	12
44	Groundler	12
44	lcvezra	12
44	JayToe	12
48	Onennon	11
48	DarlaMeow	11
50	Jokerman369	10
50	ZoomieZoomie	10
52	Legendosh	9
53	Sleek_Storm_721	8
53	RebelAndroid	8
53	Kynigito	8
53	Smoke____	8
57	mwrty	7
57	theonlymagikarp	7
57	Hoid_the_Roamer	7
60	m_be9	6
60	luseis	6
60	El_Jalapeno	6
63	Tommhh	5
64	heckface	4
64	Scathra	4
64	ogoa	4
67	MyNameIsJobo	3
67	Bumpy419	3
67	Jamstroxian	3
70	FazeObama69	2
70	dabloons	2
70	TheMaster972	2
70	Zaridey	2
70	SvenskaSara	2
70	Meatlaugh	2
70	FreakGenius	2
70	Enderxz3	2
78	Windo_licker	1
78	KillerNekoRain	1
78	Jimb0nat0r	1
