rank	username	minecraft:crafted/minecraft:orange_wool
1	Crowman1	897
2	SkateboardR6	512
3	beeperbeeper5	464
4	Huwulling	228
5	Werbe	190
6	PeteO1995	144
6	EveryonesUncle	144
8	kekhon	134
9	TheShyPig	128
9	Njensen7	128
11	NameGenerat0r	119
12	Blaiku	106
13	Skylord_Luke	95
14	Lez_	94
15	MakeHistory157	84
15	Kowcio_	84
17	teslawolf38	77
18	Nicserso	56
19	TheSecondLord	53
20	Manaateee	44
21	Chromary	32
21	_i_ERROR_i_	32
21	Sral7	32
24	wezzzi	28
25	jspwn	26
25	Mattesco	26
27	ConnorDanky_	25
28	rarrq	24
28	_Dean_123	24
28	VentiHilton	24
31	Typadopoulos	23
32	Rumpletaezer	22
32	Quotary	22
34	ReflexCode	21
34	00000000-0000-0000-0009-01ff0c3e5e4f	21
36	Ezekson	20
37	pintsizedrogue	18
37	LilLizardWizard	18
37	audiocracked	18
37	Luigipunch989	18
41	thewindmillman	17
42	Wooptey	16
42	The_SlideV5	16
42	xolstoi	16
45	Maenara	13
46	Snowflowe	12
46	Groundler	12
46	lcvezra	12
46	JayToe	12
50	Onennon	11
50	DarlaMeow	11
52	Jokerman369	10
52	ZoomieZoomie	10
54	Legendosh	9
55	Sleek_Storm_721	8
55	RebelAndroid	8
55	Kynigito	8
55	AdmiralSmoke	8
59	mwrty	7
59	theonlymagikarp	7
59	Hoid_the_Roamer	7
62	m_be9	6
62	12Magner05	6
62	excelsionprime	6
62	luseis	6
62	El_Jalapeno	6
67	Tommhh	5
68	SmashingPump	4
68	heckface	4
68	Scathra	4
68	ogoa	4
72	MyNameIsJobo	3
72	Bumpy419	3
72	Jamstroxian	3
72	MineMaster0012	3
76	CLG_Kata	2
76	dabloons	2
76	TheMaster972	2
76	Zaridey	2
76	SvenskaSara	2
76	Meatlaugh	2
76	FreakGenius	2
76	Enderxz3	2
84	Windo_licker	1
84	KillerNekoRain	1
84	Invintic	1
84	Jimb0nat0r	1
