rank	username	minecraft:crafted/minecraft:orange_wool
1	Crowman1	897
2	SkateboardR6	512
3	beeperbeeper5	464
4	Huwulling	356
5	Werbe	190
6	EveryonesUncle	150
7	PeteO1995	144
8	kekhon	134
9	TheShyPig	128
9	Njensen7	128
11	NameGenerat0r	119
12	Blaiku	106
13	Mr_Byzantine	100
14	Skylord_Luke	95
15	Lez_	94
16	MakeHistory157	84
16	Kowcio_	84
18	teslawolf38	77
19	skitzxo	59
20	tuckerdoodle	56
20	Nicserso	56
22	TheSecondLord	53
23	pintsizedrogue	48
24	Manaateee	44
25	Chromary	32
25	_i_ERROR_i_	32
25	Sral7	32
28	Kakolbus	29
29	wezzzi	28
30	jspwn	26
30	Mattesco	26
32	ConnorDanky_	25
33	rarrq	24
33	_Dean_123	24
33	VentiHilton	24
36	Typadopoulos	23
37	Rumpletaezer	22
37	Quotary	22
39	ReflexCode	21
39	00000000-0000-0000-0009-01ff0c3e5e4f	21
41	Ezekson	20
42	LilLizardWizard	18
42	audiocracked	18
42	MAns_44	18
42	Luigipunch989	18
46	thewindmillman	17
47	Wooptey	16
47	The_SlideV5	16
49	Maenara	13
50	Snowflowe	12
50	Groundler	12
50	miramyu	12
50	JayToe	12
54	Onennon	11
54	DarlaMeow	11
56	Jokerman369	10
56	ZoomieZoomie	10
58	Legendosh	9
59	Sleek_Storm_721	8
59	RebelAndroid	8
59	Kynigito	8
59	Yamdalorian	8
63	mwrty	7
63	theonlymagikarp	7
63	Hoid_the_Roamer	7
66	m_be9	6
66	12Magner05	6
66	excelsionprime	6
66	luseis	6
66	El_Jalapeno	6
71	Tommhh	5
72	SmashingPump	4
72	heckface	4
72	Scathra	4
72	ogoa	4
76	MyNameIsJobo	3
76	Bumpy419	3
76	Jamstroxian	3
76	Pumpkin_P_Patch	3
80	CLG_Kata	2
80	dabloons	2
80	TheMaster972	2
80	Zaridey	2
80	SvenskaSara	2
80	Meatlaugh	2
80	FreakGenius	2
80	pixelviolin	2
80	Enderxz3	2
89	k_ce	1
89	Alteriity	1
89	Windo_licker	1
89	KillerNekoRain	1
89	Invintic	1
89	Jimb0nat0r	1
