rank	username	minecraft:crafted/minecraft:orange_wool
1	Crowman1	897
2	SkateboardR6	512
3	beeperbeeper5	464
4	Huwulling	356
5	Werbe	190
6	EveryonesUncle	150
7	PeteO1995	144
8	kekhon	134
9	TheShyPig	128
9	Njensen7	128
11	NameGenerat0r	119
12	Blaiku	106
13	Skylord_Luke	95
14	Lez_	94
15	Mr_Byzantine	86
16	MakeHistory157	84
16	Kowcio_	84
18	teslawolf38	77
19	xolstoi	59
20	Nicserso	56
21	TheSecondLord	53
22	pintsizedrogue	48
23	Manaateee	44
24	Chromary	32
24	_i_ERROR_i_	32
24	Sral7	32
27	Kakolbus	29
28	wezzzi	28
29	jspwn	26
29	Mattesco	26
31	ConnorDanky_	25
32	rarrq	24
32	_Dean_123	24
32	VentiHilton	24
35	Typadopoulos	23
36	Rumpletaezer	22
36	Quotary	22
38	ReflexCode	21
38	00000000-0000-0000-0009-01ff0c3e5e4f	21
40	Ezekson	20
41	LilLizardWizard	18
41	audiocracked	18
41	Luigipunch989	18
44	thewindmillman	17
45	Wooptey	16
45	The_SlideV5	16
47	Maenara	13
48	Snowflowe	12
48	Groundler	12
48	lcvezra	12
48	JayToe	12
52	Onennon	11
52	DarlaMeow	11
54	Jokerman369	10
54	ZoomieZoomie	10
56	Legendosh	9
57	Sleek_Storm_721	8
57	RebelAndroid	8
57	Kynigito	8
57	AdmiralSmoke	8
61	mwrty	7
61	theonlymagikarp	7
61	Hoid_the_Roamer	7
64	m_be9	6
64	12Magner05	6
64	excelsionprime	6
64	luseis	6
64	El_Jalapeno	6
69	Tommhh	5
70	SmashingPump	4
70	heckface	4
70	Scathra	4
70	ogoa	4
74	MyNameIsJobo	3
74	Bumpy419	3
74	Jamstroxian	3
74	MineMaster0012	3
78	CLG_Kata	2
78	dabloons	2
78	TheMaster972	2
78	Zaridey	2
78	SvenskaSara	2
78	Meatlaugh	2
78	FreakGenius	2
78	pixelviolin	2
78	Enderxz3	2
87	Alteriity	1
87	Windo_licker	1
87	KillerNekoRain	1
87	Invintic	1
87	Jimb0nat0r	1
