rank	username	minecraft:crafted/minecraft:orange_wool
1	SkateboardR6	512
2	beeperbeeper5	464
3	Werbe	190
4	PeteO1995	144
4	EveryonesUncle	144
6	kekhon	134
7	TheShyPig	128
7	Njensen7	128
9	NameGenerat0r	119
10	Blaiku	106
11	Skylord_Luke	95
12	MakeHistory157	84
12	Kowcio_	84
14	teslawolf38	77
15	TheSecondLord	53
16	Lez_	52
17	Chromary	32
17	Sral7	32
19	wezzzi	28
20	jspwn	26
21	oxfordschool	25
22	rarrq	24
22	_Dean_123	24
22	VentiHilton	24
25	Typadopoulos	23
26	Rumpletaezer	22
26	Quotary	22
28	Lowjinx	21
29	Ezekson	20
30	pintsizedrogue	18
30	LilLizardWizard	18
30	audiocracked	18
30	Luigipunch989	18
34	thewindmillman	17
35	Wooptey	16
35	The_SlideV5	16
35	EcksDofficial	16
38	Mattesco	14
39	Maenara	13
40	Snowflowe	12
40	Groundler	12
40	lcvezra	12
40	JayToe	12
44	Onennon	11
44	DarlaMeow	11
46	Jokerman369	10
46	ZoomieZoomie	10
48	Legendosh	9
49	Sleek_Storm_721	8
49	RebelAndroid	8
49	Kynigito	8
49	Smoke____	8
53	mwrty	7
53	theonlymagikarp	7
53	Hoid_the_Roamer	7
56	m_be9	6
56	El_Jalapeno	6
58	Tommhh	5
59	heckface	4
59	Scathra	4
59	ogoa	4
62	MyNameIsJobo	3
62	Bumpy419	3
62	Jamstroxian	3
65	dabloons	2
65	TheMaster972	2
65	Zaridey	2
65	regulator75	2
65	Meatlaugh	2
65	Freak_Genius	2
65	Enderslayerxz3	2
72	Windo_licker	1
72	KillerNekoRain	1
