rank	username	minecraft:crafted/minecraft:orange_wool
1	Crowman1	897
2	SkateboardR6	512
3	beeperbeeper5	464
4	Huwulling	356
5	Werbe	190
6	EveryonesUncle	150
7	PeteO1995	144
8	kekhon	134
9	TheShyPig	128
9	Njensen7	128
11	NameGenerat0r	119
12	Blaiku	106
13	Mr_Byzantine	100
14	Skylord_Luke	95
15	Lez_	94
16	MakeHistory157	84
16	Kowcio_	84
18	teslawolf38	77
19	xolstoi	59
20	tuckerdoodle	56
20	Nicserso	56
22	TheSecondLord	53
23	pintsizedrogue	48
24	Manaateee	44
25	Chromary	32
25	_i_ERROR_i_	32
25	Sral7	32
28	Kakolbus	29
29	wezzzi	28
30	jspwn	26
30	Mattesco	26
32	ConnorDanky_	25
33	rarrq	24
33	_Dean_123	24
33	VentiHilton	24
36	Typadopoulos	23
37	Rumpletaezer	22
37	Quotary	22
39	ReflexCode	21
39	00000000-0000-0000-0009-01ff0c3e5e4f	21
41	Ezekson	20
42	LilLizardWizard	18
42	audiocracked	18
42	Luigipunch989	18
45	thewindmillman	17
46	Wooptey	16
46	The_SlideV5	16
48	Maenara	13
49	Snowflowe	12
49	Groundler	12
49	lcvezra	12
49	JayToe	12
53	Onennon	11
53	DarlaMeow	11
55	Jokerman369	10
55	ZoomieZoomie	10
57	Legendosh	9
58	Sleek_Storm_721	8
58	RebelAndroid	8
58	Kynigito	8
58	AdmiralSmoke	8
62	mwrty	7
62	theonlymagikarp	7
62	Hoid_the_Roamer	7
65	m_be9	6
65	12Magner05	6
65	excelsionprime	6
65	luseis	6
65	El_Jalapeno	6
70	Tommhh	5
71	SmashingPump	4
71	heckface	4
71	Scathra	4
71	ogoa	4
75	MyNameIsJobo	3
75	Bumpy419	3
75	Jamstroxian	3
75	MineMaster0012	3
79	CLG_Kata	2
79	dabloons	2
79	TheMaster972	2
79	Zaridey	2
79	SvenskaSara	2
79	Meatlaugh	2
79	FreakGenius	2
79	pixelviolin	2
79	Enderxz3	2
88	Alteriity	1
88	Windo_licker	1
88	KillerNekoRain	1
88	Invintic	1
88	Jimb0nat0r	1
