rank	username	minecraft:crafted/minecraft:orange_wool
1	Crowman1	897
2	SkateboardR6	512
3	beeperbeeper5	464
4	Huwulling	356
5	QuiCreans	295
6	Werbe	190
7	Mr_Byzantine	170
8	EveryonesUncle	150
9	PeteO1995	144
10	kekhon	134
11	TheShyPig	128
11	Njensen7	128
13	NameGenerat0r	119
14	Blaiku	106
15	Skylord_Luke	95
16	Lez_	94
17	Kowcio_	90
18	MakeHistory157	84
19	teslawolf38	77
20	LuvLuvLove	59
21	tuckerdoodle	56
21	Nicserso	56
23	pintsizedrogue	54
24	TheSecondLord	53
25	Manaateee	44
26	Chromary	32
26	_i_ERROR_i_	32
26	Sral7	32
29	Kakolbus	29
30	wezzzi	28
31	jspwn	26
31	Mattesco	26
33	ConnorDanky_	25
34	rarrq	24
34	_Dean_123	24
34	VentiHilton	24
37	Typadopoulos	23
38	Rumpletaezer	22
38	Quotary	22
40	ReflexCode	21
40	00000000-0000-0000-0009-01ff0c3e5e4f	21
42	Ezekson	20
43	LilLizardWizard	18
43	audiocracked	18
43	MAns_44	18
43	Luigipunch989	18
47	thewindmillman	17
48	Merv__	16
48	Wooptey	16
48	The_SlideV5	16
51	cuddlyMonster	14
52	_witch_craft_	13
52	Maenara	13
54	Snowflowe	12
54	Groundler	12
54	Cache3	12
54	miramyu	12
54	JayToe	12
59	Onennon	11
59	DarlaMeow	11
61	Jokerman369	10
61	ZoomieZoomie	10
63	Legendosh	9
64	Sleek_Storm_721	8
64	RebelAndroid	8
64	Kynigito	8
64	Yamdalorian	8
68	mwrty	7
68	theonlymagikarp	7
68	Hoid_the_Roamer	7
71	m_be9	6
71	12Magner05	6
71	excelsionprime	6
71	luseis	6
71	El_Jalapeno	6
76	Tommhh	5
77	robertsnose	4
77	heckface	4
77	Scathra	4
77	ogoa	4
81	MyNameIsJobo	3
81	Bumpy419	3
81	Jamstroxian	3
81	Pumpkin_P_Patch	3
85	CLG_Kata	2
85	dabloons	2
85	TheMaster972	2
85	Zaridey	2
85	Galactic_Badger	2
85	SvenskaSara	2
85	Meatlaugh	2
85	FreakGenius	2
85	pixelviolin	2
85	Enderxz3	2
95	k_ce	1
95	Alteriity	1
95	Windo_licker	1
95	KillerNekoRain	1
95	Invintic	1
95	Jimb0nat0r	1
