rank	username	minecraft:crafted/minecraft:orange_wool
1	Crowman1	897
2	SkateboardR6	512
3	beeperbeeper5	464
4	Werbe	190
5	PeteO1995	144
5	EveryonesUncle	144
7	kekhon	134
8	TheShyPig	128
8	Njensen7	128
10	NameGenerat0r	119
11	Blaiku	106
12	Huwulling	100
13	Skylord_Luke	95
14	Lez_	94
15	MakeHistory157	84
15	Kowcio_	84
17	teslawolf38	77
18	TheSecondLord	53
19	Chromary	32
19	GlitchyPlate810	32
19	Sral7	32
22	wezzzi	28
23	jspwn	26
23	Mattesco	26
25	ConnorDanky_	25
26	rarrq	24
26	_Dean_123	24
26	VentiHilton	24
29	Typadopoulos	23
30	Rumpletaezer	22
30	Quotary	22
32	ReflexCode	21
32	00000000-0000-0000-0009-01ff0c3e5e4f	21
34	Ezekson	20
35	pintsizedrogue	18
35	LilLizardWizard	18
35	audiocracked	18
35	Luigipunch989	18
39	thewindmillman	17
40	Wooptey	16
40	The_SlideV5	16
40	xolstoi	16
43	Maenara	13
44	Snowflowe	12
44	Groundler	12
44	lcvezra	12
44	JayToe	12
48	Onennon	11
48	DarlaMeow	11
50	Jokerman369	10
50	ZoomieZoomie	10
52	Legendosh	9
53	Sleek_Storm_721	8
53	RebelAndroid	8
53	Kynigito	8
53	Smoke____	8
57	mwrty	7
57	theonlymagikarp	7
57	Hoid_the_Roamer	7
60	m_be9	6
60	luseis	6
60	El_Jalapeno	6
63	Tommhh	5
64	SmashingPump	4
64	heckface	4
64	Scathra	4
64	ogoa	4
68	MyNameIsJobo	3
68	Bumpy419	3
68	Jamstroxian	3
71	FazeObama69	2
71	dabloons	2
71	TheMaster972	2
71	Zaridey	2
71	SvenskaSara	2
71	Meatlaugh	2
71	FreakGenius	2
71	Enderxz3	2
79	Windo_licker	1
79	KillerNekoRain	1
79	Jimb0nat0r	1
