rank	username	minecraft:crafted/minecraft:redstone
1	noam464	443424
2	Hyp3rion_	92647
3	Di_infiri	91652
4	thewindmillman	79891
5	Blaiku	55974
6	Zythose	51413
7	Spacewardharpy7	50944
8	Jackattack53	31525
9	Lez_	28843
10	_Nuf	28627
11	eitanzaki	26999
12	Werbe	25410
13	ROY4LE	21666
14	PigDab	19370
15	gcaisawesome	19101
16	Smoke____	18540
17	joethahobo	16146
18	HellsSponge	15380
19	Awyrlas	15259
20	r123moore	13575
21	lillips	13403
22	EcksD	13391
23	beeperbeeper5	12920
24	TheShyPig	12153
25	TheThomas69	12105
26	YungMaki	10373
27	pintsizedrogue	9975
28	m_be9	9819
29	teslawolf38	9712
30	EMC_	9208
31	Akoot_	8972
32	Eczbek	8907
33	thescout7	8641
34	EngagedGrub41	8170
35	Inbefour	8093
36	Marbz_	7870
37	Nicserso	7559
38	Snowflowe	6226
39	ProfessorBee	5896
40	Enderxz3	5800
41	Groundler	5658
42	PlasticOtari	5472
43	Xclax101	5363
44	Iamthejo	5238
45	mihimihimihi	4994
46	fffMike	4757
47	PhantomsGhost_	4749
48	Kakolbus	4707
49	Shogunite	4618
50	Njensen7	4617
51	MangoTheFish	4473
52	Skylord_Luke	4432
53	Historical_Sand	4081
54	ConnorDanky_	3862
55	Hoid_the_Roamer	3789
55	vandmanden	3789
57	sp00ky_ghost977	3735
58	mwrty	3701
59	TheSeismicDuck	3690
60	WyngGoy	3683
61	lordpipe	3676
62	Hisiste	3618
63	Soplight	3508
64	07shiny	3382
65	ssleepless	3348
66	MakeHistory157	3285
67	T045RTY	3228
68	CoffeeNoir	3086
69	FreakGenius	3066
70	12Magner05	3047
71	Elastiq	2949
72	Esme_1	2705
73	RebelAndroid	2613
74	jnp_gaming	2505
75	kekhon	2419
76	Lord_Jord	2384
77	Dogcorn69420	2337
78	eviltunix	2259
79	Blackberry1310	2251
80	MyNameIsJobo	2248
81	Zoeyfortnite	2235
82	MilleGrug	2151
83	Ezekson	2046
84	MightyWertu	1899
85	groofles	1809
86	GoofyBread	1806
87	ImpavidArcher	1801
88	bladeefan2009	1755
89	picardred	1708
90	TechnoNinja64	1701
91	ZeroKraken	1686
92	Sral7	1637
93	Bumpy419	1628
94	Legendosh	1622
95	Jimi7hits	1551
96	ApophisNova	1521
96	MyNamaSheff	1521
98	SexcMf	1512
99	Skippeh	1503
100	SteveCraftBlocks	1492
101	Hermanni__	1485
102	FreddyFart	1467
103	Z3braYTIL	1450
104	Merv__	1440
105	Frozil20	1431
106	_Karmaa	1413
107	Iagoku	1386
108	Deathkob	1287
109	Sheldor097	1278
110	Cocoamallows	1264
111	Vizzoid	1233
112	yulgur1	1232
113	soundad	1199
114	Racengan	1197
115	Rumpletaezer	1180
116	FallenCorps	1152
117	Fullut	1125
118	luseis	1116
119	gabriels543	1100
120	Blu3beast	1071
121	pixelviolin	1066
122	Vorlice	1044
123	rarrq	1017
123	starbits140	1017
123	OfficerAnvil	1017
126	Arceus1975	990
127	MattieHD	984
128	Winston_Ingram	975
129	_Dean_123	965
130	500am	963
130	Fuad_R	963
132	Flores991	936
133	Mahoose	934
134	Winklepicker279	882
134	NoChumpChange	882
136	_Virify_	877
137	1442	873
138	ori0le	866
139	TheSecondLord	865
140	__tomato	846
141	StinkyDiplomat	843
142	Kyrum2169	837
143	Rocco_Lane	832
144	The_slideV3	775
145	Fuhrer_Teemo	756
145	PortlyPete69	756
147	Onennon	738
147	TheEnderMan548	738
149	Factoroni	721
150	SlayerCrypto	720
151	Dreamdbr14	714
152	xxPipperDipperxx	711
153	fluddd	708
154	bloodbiter	707
155	Bandito_Roamer	693
156	El_Jalapeno	684
157	IdeallyGrey	675
158	Corbsman	666
159	mariominejedi	657
160	Eraxa	639
160	SpacesickPrism	639
162	Alteriity	631
163	Jij0	630
164	IamCL4SSY	612
164	Warlord324	612
166	Jovaphobic	594
166	Kferno	594
168	lizardfightclub	585
168	ThisUserIsStump	585
170	Kirrow	583
171	_Bguette_	578
172	FirsTimeGamingTV	576
172	surfinggiraffejp	576
172	eiC_	576
172	RedcatVII	576
172	Dusk_95	576
172	geekbird	576
172	AssFullaCum	576
172	non089	576
172	Wanjibon	576
181	cedric72	568
182	tartanboy	567
183	DanTheBuilderino	558
184	Smiguli_	527
185	Darkgon	522
186	Ssor69	520
187	gusstationwerker	515
188	Solar_Power	513
189	benediktine1	501
190	TheTrueClipse	498
191	Stynxy	488
192	slkiey	477
192	claivin	477
194	301851	461
195	q_wq	459
195	Comma__	459
195	Quincannon	459
198	Mythic1130	456
199	Hiryu27	450
200	Franco093	445
201	masskedman	441
202	TheMilkerOfCats	432
202	Forcolp	432
202	lcvezra	432
205	SuperPooch06	429
206	Rebytre	425
207	ClemenPine	423
208	SkateboardR6	415
209	BlancoFlaco	411
210	AuroraValkyrie	405
210	sxc_	405
212	Kura2218	387
213	Mewar	378
213	obzii	378
215	EfficientC52	370
215	anbbang	370
217	Nyxiom_	369
217	Kouridragon	369
217	Leyna3	369
217	BumbleBeever	369
221	prizm_	351
221	CrateOfBoxes	351
223	bigstankyy	342
223	Chromary	342
223	FishyBoy3811	342
223	ProbsNotNova	342
227	SingedBread	333
227	Kubeusz2010	333
229	diamondgolem35	325
230	Maenara	324
231	MinttyFressh	308
232	Malorn_Aetherius	306
232	corvidpartyfor6	306
232	zToasty69z	306
235	Prismyst	297
235	audiocracked	297
235	Quotary	297
235	JayToe	297
239	Tyrannosplart	289
239	Steelynan	289
241	set67	288
241	Xalithia	288
241	_k2x	288
244	BlueZabu	279
244	xolstoi	279
246	RoskobiOne	270
246	ShedJr_	270
246	Powowowow	270
249	M_Patata	265
250	DinoDoctor_	262
250	F_Uhre	262
252	RIPB0ZO	261
253	PlzNoBM	256
254	FazeObama69	252
254	Smashic	252
256	LetsDoItLive	234
256	mawileite	234
258	theonlymagikarp	225
258	seramalen	225
258	MAns_44	225
258	ayamefag	225
262	MixerDixer	216
262	ratglock	216
262	wezzzi	216
262	DarlaMeow	216
262	Lord_Doob	216
262	SSytex_X	216
268	CharlieButt	209
269	elicobnoah	207
269	SaucyDark	207
269	AnnieBathory	207
269	Rainaldus	207
273	Majonezzon	201
274	Scathra	198
274	DermeinUser	198
274	Moetis	198
277	Tommhh	189
277	Eraza	189
277	Skomo	189
277	Soul_Atreus	189
281	MrExplorer	188
282	h2p_emrld	181
283	NotMeanttoChange	180
283	DTwenty	180
283	BartekB19	180
283	GravitySaint	180
283	layabout100	180
283	SvenskaHugo	180
283	_TCARREIRA_	180
290	heysushii	171
290	Sleek_Storm_721	171
290	Swexti	171
290	yumiyumilovecake	171
290	YungWali	171
290	HesDemonPants	171
290	diggydog67	171
297	AlphaWolfPlaysMC	168
298	Rich_Kat	162
299	stellarjay	156
300	abramgray	153
