rank	username	minecraft:crafted/minecraft:redstone
1	noam464	519644
2	Hyp3rion_	427437
3	Di_infiri	91652
4	Blaiku	88163
5	Jackattack53	87233
6	thewindmillman	79891
7	Lez_	64432
8	Spacewardharpy7	54070
9	Zythose	51413
10	beeperbeeper5	41585
11	_Nuf	28627
12	eitanzaki	27035
13	Werbe	26483
14	joethahobo	23446
15	ROY4LE	21666
16	PigDab	19370
17	gcaisawesome	19101
18	Yamdalorian	18939
19	hanaryheatwave	16831
20	HellsSponge	15380
21	Awyrlas	15259
22	r123moore	13575
23	EcksD	13445
24	emreknugrlu	13412
25	TheShyPig	12153
26	TheThomas69	12105
27	EMC_	11026
28	pintsizedrogue	10650
29	YungMaki	10373
30	Manaateee	10311
31	Eczbek	10077
32	m_be9	9819
33	teslawolf38	9712
34	Akoot_	8972
35	thescout7	8641
36	Nicserso	8530
37	EngagedGrub41	8170
38	Inbefour	8093
39	Marbz_	7870
40	crashomon	6948
41	Huwulling	6546
42	Snowflowe	6226
43	Niklas20114552	6079
44	12Magner05	5970
45	ProfessorBee	5896
46	Enderxz3	5854
47	Groundler	5658
48	PlasticOtari	5481
49	Xclax101	5363
50	Kakolbus	5328
51	Iamthejo	5238
52	mihimihimihi	4994
53	catandmoose	4941
54	fffMike	4766
55	PhantomsGhost_	4749
56	Shogunite	4618
57	Njensen7	4617
58	Eczbox	4473
59	Skylord_Luke	4432
60	Kowcio_	4311
61	Historical_Sand	4108
62	sp00ky_ghost977	3980
63	Soplight	3967
64	ConnorDanky_	3862
65	Hoid_the_Roamer	3789
65	vandmanden	3789
67	Krowuss	3758
68	AstreaTSS	3717
69	mwrty	3701
70	TheSeismicDuck	3690
71	WyngGoy	3683
72	lordpipe	3676
73	Apollo_993	3660
74	pixelviolin	3644
75	Hisiste	3618
76	07shiny	3382
77	ssleepless	3348
78	Alteriity	3331
79	MakeHistory157	3285
80	T045RTY	3228
81	Jimb0nat0r	3117
82	CoffeeNoir	3086
83	FreakGenius	3066
84	luseis	3028
85	oscminus	2961
86	Elastiq	2949
87	Ryan_GEMS	2705
88	RebelAndroid	2661
89	Mattesco	2524
90	jnp_gaming	2505
91	Lord_Jord	2483
92	kekhon	2419
93	Dogcorn69420	2337
94	Merv__	2298
95	eviltunix	2259
96	Blackberry1310	2251
97	MyNameIsJobo	2248
98	Zoeyfortnite	2235
99	MilleGrug	2151
100	Smashic	2077
101	Ezekson	2046
102	MattieHD	1952
103	MightyWertu	1899
104	SteveCraftBlocks	1897
105	groofles	1809
106	GoofyBread	1806
107	ImpavidArcher	1801
108	StinkyDiplomat	1779
109	TheSecondLord	1765
110	annebolyn	1755
111	skitzxo	1743
112	picardred	1708
113	TechnoNinja64	1701
114	ZeroKraken	1686
115	Sral7	1637
116	Bumpy419	1628
117	Legendosh	1622
118	CattSoup	1559
119	Jimi7hits	1551
120	ApophisNova	1521
120	MyNamaSheff	1521
122	SexcMf	1512
123	Skippeh	1503
124	hermmm_	1485
125	FreddyFart	1467
126	Z3braYTIL	1450
127	Frozil20	1431
127	Racengan	1431
129	_Karmaa	1413
130	Iagoku	1386
131	Deathkob	1287
132	Sheldor097	1278
133	Cocoamallows	1264
134	CLG_Kata	1262
135	Pumpkin_P_Patch	1244
136	Vizzoid	1233
137	yulgur1	1232
138	soundad	1199
139	j5ylim	1197
140	Rumpletaezer	1180
141	HelloIamSora	1152
142	RoskobiOne	1134
143	Fullut	1125
144	yheece	1100
145	Blu3beast	1071
146	PazinGaming	1062
147	Vorlice	1044
148	rarrq	1017
148	starbits140	1017
148	OfficerAnvil	1017
151	Arceus1975	999
152	Winston_Ingram	975
153	_Dean_123	965
154	500am	963
154	Fuad_R	963
156	Flores991	936
157	Mahoose	934
158	MAns_44	909
159	Winklepicker279	882
159	NoChumpChange	882
161	_Virify_	877
162	1442	873
163	ori0le	866
164	__tomato	846
165	Galactic_Badger	837
165	Kyrum2169	837
