rank	username	minecraft:crafted/minecraft:redstone
1	noam464	443424
2	Hyp3rion_	336258
3	Di_infiri	91652
4	thewindmillman	79891
5	Lez_	62992
6	Blaiku	55974
7	Spacewardharpy7	54070
8	Zythose	51413
9	Jackattack53	47299
10	beeperbeeper5	33281
11	_Nuf	28627
12	eitanzaki	26999
13	Werbe	25410
14	joethahobo	23446
15	ROY4LE	21666
16	PigDab	19370
17	gcaisawesome	19101
18	AdmiralSmoke	18823
19	HellsSponge	15380
20	Awyrlas	15259
21	r123moore	13575
22	EcksD	13445
23	lillips	13403
24	TheShyPig	12153
25	TheThomas69	12105
26	EMC_	10981
27	pintsizedrogue	10632
28	YungMaki	10373
29	Eczbek	10077
30	m_be9	9819
31	teslawolf38	9712
32	Akoot_	8972
33	thescout7	8641
34	Nicserso	8530
35	EngagedGrub41	8170
36	Inbefour	8093
37	Marbz_	7870
38	Huwulling	6537
39	Snowflowe	6226
40	Manaateee	5910
41	ProfessorBee	5896
42	Enderxz3	5827
43	12Magner05	5826
44	Groundler	5658
45	PlasticOtari	5481
46	Xclax101	5363
47	Kakolbus	5328
48	Iamthejo	5238
49	mihimihimihi	4994
50	fffMike	4766
51	PhantomsGhost_	4749
52	catandmoose	4725
53	Shogunite	4618
54	Njensen7	4617
55	Eczbox	4473
56	Skylord_Luke	4432
57	Historical_Sand	4108
58	sp00ky_ghost977	3980
59	ConnorDanky_	3862
60	Hoid_the_Roamer	3789
60	vandmanden	3789
62	mwrty	3701
63	TheSeismicDuck	3690
64	WyngGoy	3683
65	lordpipe	3676
66	Hisiste	3618
67	Soplight	3544
68	07shiny	3382
69	Apollo_993	3372
70	ssleepless	3348
71	MakeHistory157	3285
72	T045RTY	3228
73	CoffeeNoir	3086
74	FreakGenius	3066
75	Elastiq	2949
76	Kowcio_	2925
77	luseis	2848
78	Ryan_GEMS	2705
79	RebelAndroid	2613
80	Jimb0nat0r	2578
81	jnp_gaming	2505
82	Alteriity	2503
83	Lord_Jord	2483
84	kekhon	2419
85	Dogcorn69420	2337
86	AstreaTSS	2295
87	eviltunix	2259
88	Blackberry1310	2251
89	MyNameIsJobo	2248
90	Zoeyfortnite	2235
91	pixelviolin	2213
92	MilleGrug	2151
93	Smashic	2077
94	Ezekson	2046
95	MightyWertu	1899
96	groofles	1809
97	GoofyBread	1806
98	ImpavidArcher	1801
99	StinkyDiplomat	1779
100	skrongus	1755
101	SteveCraftBlocks	1744
102	picardred	1708
103	TechnoNinja64	1701
104	ZeroKraken	1686
105	Sral7	1637
106	Bumpy419	1628
107	Legendosh	1622
108	CattSoup	1559
109	Jimi7hits	1551
110	ApophisNova	1521
110	MyNamaSheff	1521
112	SexcMf	1512
113	Skippeh	1503
114	Hermanni__	1485
115	MattieHD	1479
116	FreddyFart	1467
117	Z3braYTIL	1450
118	Merv__	1440
119	Frozil20	1431
119	Racengan	1431
121	_Karmaa	1413
122	Iagoku	1386
123	Deathkob	1287
124	Sheldor097	1278
125	Cocoamallows	1264
126	Vizzoid	1233
127	yulgur1	1232
128	soundad	1199
129	Rumpletaezer	1180
130	OrewaSora	1152
131	hanaryheatwave	1135
132	Fullut	1125
133	yheece	1100
134	Blu3beast	1071
135	Vorlice	1044
136	rarrq	1017
136	starbits140	1017
136	OfficerAnvil	1017
139	Arceus1975	999
140	Krowuss	996
141	Winston_Ingram	975
142	_Dean_123	965
143	500am	963
143	Fuad_R	963
145	Flores991	936
146	Mahoose	934
147	PazinGaming	918
148	Winklepicker279	882
148	NoChumpChange	882
150	_Virify_	877
151	1442	873
152	ori0le	866
153	TheSecondLord	865
154	CLG_Kata	848
155	MAns_44	846
155	__tomato	846
157	Kyrum2169	837
158	Rocco_Lane	832
159	xxPipperDipperxx	828
160	The_slideV3	775
161	diamondgolem35	761
162	Fuhrer_Teemo	756
162	PortlyPete69	756
164	Onennon	738
164	TheEnderMan548	738
166	Factoroni	721
167	SlayerCrypto	720
168	Dreamdbr14	714
169	SpacesickPrism	711
170	fluddd	708
171	bloodbiter	707
172	Bandito_Roamer	693
172	ZaneABrain	693
174	El_Jalapeno	684
175	IdeallyGrey	675
176	shadowthemonkey	666
176	Corbsman	666
178	mariominejedi	657
179	Mattesco	649
180	Eraxa	639
181	Jij0	630
182	q_wq	621
183	IamCL4SSY	612
183	Warlord324	612
185	PaperCanvas	603
186	Jovaphobic	594
186	Kferno	594
188	lizardfightclub	585
188	_3Stump_	585
190	Kirrow	583
191	_Bguette_	578
192	FirsTimeGamingTV	576
192	surfinggiraffejp	576
192	eiC_	576
192	RedcatVII	576
192	Druid95	576
192	geekbird	576
192	AssFullaCum	576
192	non089	576
192	Wanjibon	576
201	cedric72	568
202	tartanboy	567
203	DanTheBuilderino	558
204	oscminus	540
205	Smiguli_	527
206	Darkgon	522
207	Ssor69	520
208	Spenduh	515
209	Solar_Power	513
210	_Mythic____	510
211	benediktine1	501
212	TheTrueClipse	498
213	Stynxy	488
214	slkiey	477
214	claivin	477
216	301851	461
217	Comma__	459
217	Quincannon	459
219	Hiryu27	450
220	Franco093	445
221	masskedman	441
222	Rebytre	434
223	TheMilkerOfCats	432
223	Forcolp	432
223	lcvezra	432
226	SuperPooch06	429
227	ClemenPine	423
228	SkateboardR6	415
229	BlancoFlaco	411
230	AuroraValkyrie	405
230	sxc_	405
232	Kura2218	387
233	Mewar	378
233	obzii	378
233	TheALV	378
236	EfficientC52	370
236	anbbang	370
238	Nyxiom_	369
238	Kouridragon	369
238	Leyna3	369
238	BumbleBeever	369
238	UCP_TheKingK	369
243	prizm_	351
243	CrateOfBoxes	351
243	FishisTTV	351
246	bigstankyy	342
246	Chromary	342
246	FishyBoy3811	342
246	ProbsNotNova	342
250	SingedBread	333
250	Kubeusz2010	333
252	Maenara	324
253	MinttyFressh	308
254	Malorn_Aetherius	306
254	corvidpartyfor6	306
254	zToasty69z	306
257	Prismyst	297
257	audiocracked	297
257	Quotary	297
257	JayToe	297
261	Tyrannosplart	289
261	Steelynan	289
263	set67	288
263	Xalithia	288
263	_k2x	288
266	BlueZabu	279
266	xolstoi	279
268	RoskobiOne	270
268	ShedJr_	270
268	Powowowow	270
271	M_Patata	265
272	DinoDoctor_	262
272	F_Uhre	262
274	RIPB0ZO	261
275	PlzNoBM	256
276	Mr_Byzantine	234
276	AlexxO_o	234
276	LetsDoItLive	234
276	mawileite	234
280	theonlymagikarp	225
280	seramalen	225
280	ayamefag	225
283	MixerDixer	216
283	ratglock	216
283	wezzzi	216
283	DarlaMeow	216
283	Lord_Doob	216
283	SSytex_X	216
289	ECstardust	210
290	CharlieButt	209
291	elicobnoah	207
291	SaucyDark	207
291	AnnieBathory	207
291	kalzor	207
291	Rainaldus	207
296	Majonezzon	201
297	Scathra	198
297	DermeinUser	198
297	Moetis	198
300	MineMaster0012	191
