rank	username	minecraft:crafted/minecraft:redstone
1	noam464	375894
2	Di_infiri	91589
3	thewindmillman	65177
4	Blaiku	55974
5	Zythose	51413
6	Spacewardharpy7	49063
7	_Nuf	28627
8	eitanzaki	26954
9	Werbe	25410
9	AssEatrAndLicker	25410
11	ROY4LE	21666
12	PigDab	19370
13	gcaisawesome	18597
14	Smoke____	16500
15	HellsSponge	15380
16	Awyrlas	15259
17	r123moore	13575
18	lillips	13403
19	Hyp3rion_	13392
20	joethahobo	12627
21	beeperbeeper5	12202
22	TheShyPig	12153
23	TheThomas69	12105
24	m_be9	9819
25	teslawolf38	9694
26	Akoot_	8972
27	thescout7	8641
28	Inbefour	8093
29	Nicserso	7559
30	YungMaki	7088
31	pintsizedrogue	6853
32	Snowflowe	6136
33	ProfessorBee	5896
34	EMC_	5859
35	Groundler	5658
36	Xclax101	5363
37	Miko_Fullbuster	5216
38	PhantomsGhost_	4749
39	Shogunite	4618
40	OtariCharlie	4617
41	Enderslayerxz3	4603
42	MangoTheFish	4473
43	Jackattack53	4385
44	Historical_Sand	4081
45	Skylord_Luke	3901
46	oxfordschool	3862
47	Hoid_the_Roamer	3789
47	vandmanden	3789
49	sp00ky_ghost977	3735
50	mwrty	3701
51	TheSeismicDuck	3690
52	WyngGoy	3683
53	Hisiste	3618
54	07shiny	3382
55	Soplight	3355
56	ssleepless	3348
57	MakeHistory157	3285
58	fffMike	3200
59	CoffeeNoir	3086
60	Freak_Genius	3066
61	T045RTY	2787
62	EcksD	2741
63	Dedalus36	2705
64	RebelAndroid	2604
65	Njensen7	2592
66	Marbz_	2506
67	jnp_gaming	2505
68	Kakolbus	2430
69	kekhon	2419
70	Dogcorn69420	2337
71	eviltunix	2259
72	Blackberry1310	2251
73	MyNameIsJobo	2248
74	Zoeyfortnite	2235
75	lordpipe	2209
76	Ezekson	2046
77	MightyWertu	1899
78	GoofyBread	1806
79	kinas45y5	1755
80	picardred	1708
81	TechnoNinja64	1701
82	Sral7	1637
83	ZeroKraken	1632
84	Bumpy419	1628
85	Lord_Jord	1601
86	12Magner05	1566
87	ImpavidArcher	1530
87	MilleGrug	1530
89	ApophisNova	1521
89	MyNamaSheff	1521
91	SexcMf	1512
92	Skippeh	1503
93	Hermanni__	1476
94	FreddyFart	1467
95	Z3braYTIL	1450
96	Merv__	1440
97	_Karmaa	1413
98	Iagoku	1386
99	Frozil12	1377
100	Deathkob	1287
101	Sheldor097	1278
102	Cocoamallows	1264
103	Vizzoid	1233
104	yulgur1	1232
105	soundad	1199
106	Rumpletaezer	1180
107	Racengan	1152
107	FallenCorps	1152
109	Fullut	1125
110	gabriels543	1100
111	Blu3beast	1071
112	Vorlice	1044
113	Legendosh	1028
114	rarrq	1017
114	starbits140	1017
114	OfficerAnvil	1017
117	Arceus1975	990
118	Winston_Ingram	975
119	_Dean_123	965
120	Flores991	936
121	Winklepicker279	882
121	NoChumpChange	882
123	_Virify_	877
124	1442	873
125	ori0le	866
126	__tomato	846
127	Kyrum2169	837
128	Rocco_Lane	832
129	Mahoose	810
130	TheSecondLord	809
131	pixelviolin	784
132	The_slideV3	775
133	Fuhrer_Teemo	756
134	Onennon	738
135	Factoroni	721
136	SlayerCrypto	720
136	PortlyPete69	720
138	Dreamdbr14	714
139	fluddd	708
140	bloodbiter	707
141	Bandito_Roamer	693
142	El_Jalapeno	684
143	IdeallyGrey	675
144	Corbsman	666
144	TheEnderman548	666
146	mariominejedi	657
147	Eraxa	639
148	Jij0	630
149	Sky_light_KING	612
149	Warlord324	612
151	Jovaphobic	594
151	Kferno	594
153	xxPipperDipperxx	585
153	lizardfightclub	585
153	_3Stump_	585
156	Kirrow	583
157	_Bguette_	578
158	surfinggiraffejp	576
158	eiC_	576
158	RedcatVII	576
158	Dusk_95	576
158	geekbird	576
158	AssFullaCum	576
158	Wanjibon	576
165	cedric72	568
166	500am	567
166	tartanboy	567
168	DanTheBuilderino	558
169	Smiguli_	527
170	Darkgon	522
171	Ssor69	520
172	benediktine1	501
173	TheTrueClipse	498
174	Stynxy	488
175	slkiey	477
175	claivin	477
177	MattieHD	462
178	301851	461
179	q_wq	459
179	Comma__	459
179	Quincannon	459
182	Hiryu27	450
183	Franco093	445
184	masskedman	441
185	TheMilkerOfCats	432
185	Forcolp	432
185	lcvezra	432
185	Eczbek	432
189	SuperPooch06	429
190	ClemenPine	423
191	SkateboardR6	415
192	BlancoFlaco	411
193	AuroraValkyrie	405
193	sxc_	405
195	Nagasaki_Riku	387
196	Mewar	378
196	obzii	378
198	EfficientC52	370
198	anbbang	370
200	Nyxiom_	369
200	Kouridragon	369
200	Leyna3	369
200	BumbleBeever	369
204	bigstankyy	342
204	Chromary	342
204	FishyBoy3811	342
204	ProbsNotNova	342
208	SingedBread	333
208	Kubeusz2010	333
210	Maenara	324
211	Malorn_Aetherius	306
212	audiocracked	297
212	Quotary	297
212	JayToe	297
215	diamondgolem35	289
215	chipklip	289
215	sebastiensaborio	289
218	set67	288
218	Xalithia	288
218	_k2x	288
221	BlueZabu	279
221	EcksDofficial	279
223	ShedJr_	270
223	Powowowow	270
225	M_Patata	265
226	fred870d	262
227	ayqq	261
228	PlzNoBM	256
229	LetsDoItLive	234
229	mawileite	234
231	theonlymagikarp	225
231	seramalen	225
231	ayamefag	225
234	MixerDixer	216
234	ratglock	216
234	wezzzi	216
234	DarlaMeow	216
234	SSytex_X	216
239	CharlieButt	209
240	elicobnoah	207
240	SaucyDark	207
240	AnnieBathory	207
240	Rainaldus	207
244	Omar_Alone	201
245	Scathra	198
245	DermeinUser	198
245	Moetis	198
248	Tommhh	189
248	LotusProject	189
248	Skomo	189
248	Soul_Atreus	189
252	h2p_emrld	181
253	NotMeanttoChange	180
253	DTwenty	180
253	GravitySaint	180
253	layabout100	180
253	_TCARREIRA_	180
258	heysushii	171
258	Sleek_Storm_721	171
258	Swexti	171
258	FirsTimeGamingTV	171
258	MrExplorer	171
258	bustinmyeyes	171
258	YungWali	171
258	HesDemonPants	171
258	diggydog67	171
267	AlphaWolfPlaysMC	168
268	Rich_Kat	162
268	SvenskaHugo	162
270	stellarjay	156
271	abramgray	153
271	XboxPanda	153
271	AltnumberF4	153
274	PhantomBionic	144
274	Kijiki	144
276	Incinere	136
277	Ailmast	135
277	MAns_44	135
279	Drlzyy	130
280	Ecplosive	127
281	KarlKaek	126
281	whoaluv	126
281	KnightmareD	126
284	Windo_licker	125
285	KG1999	120
286	Prodiginus	117
286	NameGenerat0r	117
286	TheDumbHuman	117
289	awesomeoneme	108
289	Valoth	108
289	Soap_Bender	108
289	jcool7	108
293	MasterNueve	103
294	Houstonion	99
294	loveseeker	99
294	King_Pancake1	99
294	Shiirazuku	99
294	Aangezet	99
294	EveryonesUncle	99
294	Spenduh	99
