rank	username	minecraft:crafted/minecraft:redstone
1	noam464	443424
2	Hyp3rion_	198342
3	Di_infiri	91652
4	thewindmillman	79891
5	Blaiku	55974
6	Spacewardharpy7	52438
7	Zythose	51413
8	Jackattack53	32119
9	Lez_	31120
10	beeperbeeper5	30014
11	_Nuf	28627
12	eitanzaki	26999
13	Werbe	25410
14	joethahobo	23446
15	ROY4LE	21666
16	PigDab	19370
17	gcaisawesome	19101
18	Smoke____	18679
19	HellsSponge	15380
20	Awyrlas	15259
21	r123moore	13575
22	lillips	13403
23	EcksD	13391
24	TheShyPig	12153
25	TheThomas69	12105
26	YungMaki	10373
27	EMC_	10360
28	pintsizedrogue	10029
29	m_be9	9819
30	teslawolf38	9712
31	Akoot_	8972
32	Eczbek	8907
33	thescout7	8641
34	EngagedGrub41	8170
35	Inbefour	8093
36	Marbz_	7870
37	Nicserso	7559
38	Snowflowe	6226
39	ProfessorBee	5896
40	Enderxz3	5800
41	Groundler	5658
42	PlasticOtari	5472
43	Xclax101	5363
44	Iamthejo	5238
45	mihimihimihi	4994
46	Kakolbus	4761
47	fffMike	4757
48	PhantomsGhost_	4749
49	Shogunite	4618
50	Njensen7	4617
51	MangoTheFish	4473
52	Skylord_Luke	4432
53	Historical_Sand	4081
54	ConnorDanky_	3862
55	Hoid_the_Roamer	3789
55	vandmanden	3789
57	sp00ky_ghost977	3735
58	mwrty	3701
59	TheSeismicDuck	3690
60	WyngGoy	3683
61	lordpipe	3676
62	Hisiste	3618
63	Soplight	3508
64	07shiny	3382
65	ssleepless	3348
66	MakeHistory157	3285
67	T045RTY	3228
68	CoffeeNoir	3086
69	FreakGenius	3066
70	12Magner05	3047
71	Elastiq	2949
72	Esme_1	2705
73	RebelAndroid	2613
74	jnp_gaming	2505
75	Lord_Jord	2483
76	kekhon	2419
77	Kowcio_	2349
78	Dogcorn69420	2337
79	eviltunix	2259
80	Blackberry1310	2251
81	MyNameIsJobo	2248
82	Zoeyfortnite	2235
83	luseis	2172
84	MilleGrug	2151
85	Ezekson	2046
86	MightyWertu	1899
87	groofles	1809
88	GoofyBread	1806
89	ImpavidArcher	1801
90	Jimb0nat0r	1782
91	bladeefan2009	1755
92	picardred	1708
93	TechnoNinja64	1701
94	ZeroKraken	1686
95	Sral7	1637
96	Bumpy419	1628
97	Legendosh	1622
98	Jimi7hits	1551
99	ApophisNova	1521
99	MyNamaSheff	1521
101	SexcMf	1512
102	Skippeh	1503
103	SteveCraftBlocks	1492
104	Hermanni__	1485
105	FreddyFart	1467
106	Z3braYTIL	1450
107	Merv__	1440
108	Frozil20	1431
109	_Karmaa	1413
110	Iagoku	1386
111	MattieHD	1326
112	Deathkob	1287
113	Sheldor097	1278
114	Cocoamallows	1264
115	Vizzoid	1233
116	yulgur1	1232
117	soundad	1199
118	Racengan	1197
119	Rumpletaezer	1180
120	FallenCorps	1152
121	Fullut	1125
122	pixelviolin	1111
123	gabriels543	1100
124	Blu3beast	1071
125	CattSoup	1062
126	Vorlice	1044
127	rarrq	1017
127	starbits140	1017
127	OfficerAnvil	1017
130	Arceus1975	990
131	Winston_Ingram	975
132	_Dean_123	965
133	500am	963
