rank	username	minecraft:crafted/minecraft:redstone
1	noam464	375894
2	Di_infiri	91589
3	thewindmillman	74508
4	Hyp3rion_	62688
5	Blaiku	55974
6	Zythose	51413
7	Spacewardharpy7	50944
8	_Nuf	28627
9	eitanzaki	26954
10	Werbe	25410
11	ROY4LE	21666
12	PigDab	19370
13	gcaisawesome	19101
14	Smoke____	18396
15	HellsSponge	15380
16	Awyrlas	15259
17	r123moore	13575
18	lillips	13403
19	joethahobo	13086
20	beeperbeeper5	12582
21	TheShyPig	12153
22	TheThomas69	12105
23	YungMaki	10220
24	pintsizedrogue	9966
25	m_be9	9819
26	teslawolf38	9694
27	Jackattack53	9167
28	Akoot_	8972
29	thescout7	8641
30	Eczbek	8295
31	Inbefour	8093
32	Marbz_	7870
33	EMC_	7840
34	Nicserso	7559
35	Snowflowe	6136
36	ProfessorBee	5896
37	Groundler	5658
38	PlasticOtari	5445
39	Xclax101	5363
40	Miko_Fullbuster	5220
41	PhantomsGhost_	4749
42	fffMike	4712
43	Enderslayerxz3	4675
44	Shogunite	4618
45	Njensen7	4617
46	MangoTheFish	4473
47	Skylord_Luke	4432
48	Historical_Sand	4081
49	oxfordschool	3862
50	Hoid_the_Roamer	3789
50	vandmanden	3789
52	sp00ky_ghost977	3735
53	mwrty	3701
54	TheSeismicDuck	3690
55	WyngGoy	3683
56	Hisiste	3618
57	07shiny	3382
58	Soplight	3355
59	ssleepless	3348
60	MakeHistory157	3285
61	T045RTY	3228
62	CoffeeNoir	3086
63	Freak_Genius	3066
64	EcksD	2831
65	Dedalus36	2705
66	RebelAndroid	2613
67	jnp_gaming	2505
68	lordpipe	2497
69	12Magner05	2484
70	Kakolbus	2430
71	kekhon	2419
72	Lord_Jord	2384
73	Dogcorn69420	2337
74	eviltunix	2259
75	Blackberry1310	2251
76	MyNameIsJobo	2248
77	Zoeyfortnite	2235
78	MilleGrug	2151
79	Ezekson	2046
80	MightyWertu	1899
81	GoofyBread	1806
82	kinas45y5	1755
83	picardred	1708
84	TechnoNinja64	1701
85	ZeroKraken	1686
86	Sral7	1637
87	Bumpy419	1628
88	Jimi7hits	1551
89	ImpavidArcher	1530
90	ApophisNova	1521
90	MyNamaSheff	1521
92	SexcMf	1512
93	Skippeh	1503
94	SteveCraftBlocks	1492
95	Hermanni__	1485
96	FreddyFart	1467
97	Z3braYTIL	1450
98	Merv__	1440
99	_Karmaa	1413
100	Frozil12	1395
101	Iagoku	1386
102	Deathkob	1287
103	Sheldor097	1278
104	Legendosh	1271
105	Cocoamallows	1264
106	Vizzoid	1233
107	yulgur1	1232
108	soundad	1199
109	Rumpletaezer	1180
110	Racengan	1152
110	FallenCorps	1152
112	Fullut	1125
113	gabriels543	1100
114	Blu3beast	1071
115	pixelviolin	1066
116	Vorlice	1044
117	rarrq	1017
117	starbits140	1017
117	OfficerAnvil	1017
120	Arceus1975	990
121	Winston_Ingram	975
122	_Dean_123	965
123	500am	963
124	Flores991	936
125	Mahoose	934
126	Winklepicker279	882
126	NoChumpChange	882
128	_Virify_	877
129	1442	873
130	ori0le	866
131	TheSecondLord	865
132	__tomato	846
133	Kyrum2169	837
134	Rocco_Lane	832
135	The_slideV3	775
136	Fuhrer_Teemo	756
137	Onennon	738
137	TheEnderman548	738
139	Factoroni	721
140	SlayerCrypto	720
140	PortlyPete69	720
142	Dreamdbr14	714
143	xxPipperDipperxx	711
144	fluddd	708
145	bloodbiter	707
146	Bandito_Roamer	693
147	El_Jalapeno	684
148	IdeallyGrey	675
149	Corbsman	666
150	mariominejedi	657
151	Eraxa	639
152	Jij0	630
153	Sky_light_KING	612
153	Warlord324	612
155	Jovaphobic	594
155	Kferno	594
157	lizardfightclub	585
157	_3Stump_	585
159	Kirrow	583
160	_Bguette_	578
161	FirsTimeGamingTV	576
161	surfinggiraffejp	576
161	eiC_	576
161	StinkyDiplomat	576
161	RedcatVII	576
161	Dusk_95	576
161	geekbird	576
161	AssFullaCum	576
161	Wanjibon	576
170	cedric72	568
171	tartanboy	567
172	DanTheBuilderino	558
173	Smiguli_	527
174	Darkgon	522
175	Ssor69	520
176	Solar_Power	513
177	benediktine1	501
178	TheTrueClipse	498
179	Stynxy	488
180	slkiey	477
180	claivin	477
182	MattieHD	462
183	301851	461
184	q_wq	459
184	Comma__	459
184	Quincannon	459
187	Hiryu27	450
188	Franco093	445
189	masskedman	441
190	TheMilkerOfCats	432
190	Forcolp	432
190	lcvezra	432
193	SuperPooch06	429
194	Rebytre	425
195	ClemenPine	423
196	SkateboardR6	415
197	BlancoFlaco	411
198	AuroraValkyrie	405
198	sxc_	405
200	Nagasaki_Riku	387
201	Mewar	378
201	obzii	378
203	EfficientC52	370
203	anbbang	370
205	Nyxiom_	369
205	Kouridragon	369
205	Leyna3	369
205	BumbleBeever	369
209	prizm_	351
209	CrateOfBoxes	351
211	bigstankyy	342
211	Chromary	342
211	FishyBoy3811	342
211	ProbsNotNova	342
215	SingedBread	333
215	Kubeusz2010	333
217	Maenara	324
218	MinttyFressh	308
219	Malorn_Aetherius	306
219	ToastedGamingYT	306
221	audiocracked	297
221	Quotary	297
221	JayToe	297
224	diamondgolem35	289
224	chipklip	289
224	Steelynan	289
227	set67	288
227	Xalithia	288
227	_k2x	288
230	BlueZabu	279
230	EcksDofficial	279
232	RoskobiOne	270
232	ShedJr_	270
232	Powowowow	270
235	M_Patata	265
236	fred870d	262
236	00000000-0000-0000-0009-01f7965f8059	262
238	ayqq	261
239	PlzNoBM	256
240	Prismyst	252
240	Smashic	252
242	LetsDoItLive	234
242	mawileite	234
244	theonlymagikarp	225
244	seramalen	225
244	ayamefag	225
247	MixerDixer	216
247	ratglock	216
247	wezzzi	216
247	DarlaMeow	216
247	Lord_Doob	216
247	SSytex_X	216
253	CharlieButt	209
254	elicobnoah	207
254	SaucyDark	207
254	AnnieBathory	207
254	Rainaldus	207
258	Omar_Alone	201
259	Scathra	198
259	DermeinUser	198
259	Moetis	198
262	Tommhh	189
262	LotusProject	189
262	Skomo	189
262	Soul_Atreus	189
266	MrExplorer	188
267	h2p_emrld	181
268	NotMeanttoChange	180
268	DTwenty	180
268	GravitySaint	180
268	layabout100	180
268	SvenskaHugo	180
268	_TCARREIRA_	180
274	heysushii	171
274	Sleek_Storm_721	171
274	Swexti	171
274	bustinmyeyes	171
274	YungWali	171
274	MAns_44	171
274	HesDemonPants	171
274	diggydog67	171
282	AlphaWolfPlaysMC	168
283	Rich_Kat	162
284	stellarjay	156
285	abramgray	153
285	XboxPanda	153
285	AltnumberF4	153
288	PhantomBionic	144
288	Kijiki	144
290	Incinere	136
291	Ailmast	135
291	groofles	135
293	Drlzyy	130
294	Ecplosive	127
295	KarlKaek	126
295	whoaluv	126
295	KnightmareD	126
298	Windo_licker	125
299	KG1999	120
300	ZaneABrain	117
