rank	username	minecraft:crafted/minecraft:redstone
1	noam464	443424
2	Hyp3rion_	222165
3	Di_infiri	91652
4	thewindmillman	79891
5	Blaiku	55974
6	Spacewardharpy7	54052
7	Zythose	51413
8	Lez_	42723
9	Jackattack53	34792
10	beeperbeeper5	32390
11	_Nuf	28627
12	eitanzaki	26999
13	Werbe	25410
14	joethahobo	23446
15	ROY4LE	21666
16	PigDab	19370
17	gcaisawesome	19101
18	Smoke____	18706
19	HellsSponge	15380
20	Awyrlas	15259
21	r123moore	13575
22	lillips	13403
23	EcksD	13391
24	TheShyPig	12153
25	TheThomas69	12105
26	YungMaki	10373
27	EMC_	10360
28	pintsizedrogue	10029
29	m_be9	9819
30	teslawolf38	9712
31	Akoot_	8972
32	Eczbek	8925
33	thescout7	8641
34	EngagedGrub41	8170
35	Inbefour	8093
36	Marbz_	7870
37	Nicserso	7559
38	Snowflowe	6226
39	ProfessorBee	5896
40	Enderxz3	5827
41	Groundler	5658
42	PlasticOtari	5472
43	Xclax101	5363
44	RoofTyler	5262
45	Iamthejo	5238
46	Huwulling	5030
47	mihimihimihi	4994
48	Kakolbus	4779
49	fffMike	4766
50	PhantomsGhost_	4749
51	Shogunite	4618
52	Njensen7	4617
53	MangoTheFish	4473
54	Skylord_Luke	4432
55	Historical_Sand	4081
56	ConnorDanky_	3862
57	Hoid_the_Roamer	3789
57	vandmanden	3789
59	sp00ky_ghost977	3735
60	mwrty	3701
61	TheSeismicDuck	3690
62	WyngGoy	3683
63	lordpipe	3676
64	Hisiste	3618
65	Soplight	3508
66	07shiny	3382
67	ssleepless	3348
68	MakeHistory157	3285
69	T045RTY	3228
70	CoffeeNoir	3086
71	12Magner05	3083
72	FreakGenius	3066
73	Elastiq	2949
74	Kowcio_	2925
75	luseis	2784
76	Esme_1	2705
77	RebelAndroid	2613
78	jnp_gaming	2505
79	Lord_Jord	2483
80	kekhon	2419
81	Dogcorn69420	2337
82	eviltunix	2259
83	Blackberry1310	2251
84	MyNameIsJobo	2248
85	Zoeyfortnite	2235
86	MilleGrug	2151
87	Ezekson	2046
88	Jimb0nat0r	1971
89	MightyWertu	1899
90	groofles	1809
91	GoofyBread	1806
92	ImpavidArcher	1801
93	bladeefan2009	1755
94	picardred	1708
95	TechnoNinja64	1701
96	ZeroKraken	1686
97	Sral7	1637
98	Bumpy419	1628
99	Legendosh	1622
100	CattSoup	1559
101	Jimi7hits	1551
102	ApophisNova	1521
102	MyNamaSheff	1521
104	SexcMf	1512
105	Skippeh	1503
106	SteveCraftBlocks	1492
107	Hermanni__	1485
108	FreddyFart	1467
109	Z3braYTIL	1450
110	Merv__	1440
111	Frozil20	1431
112	_Karmaa	1413
113	Iagoku	1386
114	pixelviolin	1364
115	MattieHD	1362
116	Deathkob	1287
117	Sheldor097	1278
118	Alteriity	1270
119	Cocoamallows	1264
120	Vizzoid	1233
121	yulgur1	1232
122	soundad	1199
123	Racengan	1197
124	Rumpletaezer	1180
125	Apollo_993	1166
126	FallenCorps	1152
127	Fullut	1125
128	gabriels543	1100
129	Blu3beast	1071
130	Vorlice	1044
131	rarrq	1017
131	starbits140	1017
131	OfficerAnvil	1017
134	Arceus1975	990
135	Winston_Ingram	975
136	_Dean_123	965
137	500am	963
137	Fuad_R	963
139	Flores991	936
140	Mahoose	934
141	Winklepicker279	882
141	NoChumpChange	882
143	_Virify_	877
144	1442	873
145	ori0le	866
146	TheSecondLord	865
147	FazeObama69	848
148	__tomato	846
149	StinkyDiplomat	843
150	Kyrum2169	837
151	Rocco_Lane	832
152	Smashic	783
153	The_slideV3	775
154	diamondgolem35	761
155	Fuhrer_Teemo	756
155	PortlyPete69	756
157	xxPipperDipperxx	738
157	Onennon	738
157	TheEnderMan548	738
160	Factoroni	721
161	SlayerCrypto	720
162	Dreamdbr14	714
163	fluddd	708
164	bloodbiter	707
165	Bandito_Roamer	693
166	El_Jalapeno	684
167	IdeallyGrey	675
168	Corbsman	666
169	mariominejedi	657
170	Eraxa	639
170	SpacesickPrism	639
172	Jij0	630
173	IamCL4SSY	612
173	Warlord324	612
175	Jovaphobic	594
175	Kferno	594
177	lizardfightclub	585
177	ThisUserIsStump	585
179	Kirrow	583
180	_Bguette_	578
181	FirsTimeGamingTV	576
181	surfinggiraffejp	576
181	eiC_	576
181	RedcatVII	576
181	Dusk_95	576
181	geekbird	576
181	AssFullaCum	576
181	non089	576
181	Wanjibon	576
190	cedric72	568
191	tartanboy	567
192	DanTheBuilderino	558
193	Smiguli_	527
194	Darkgon	522
195	Ssor69	520
196	gusstationwerker	515
197	Solar_Power	513
198	q_wq	504
199	benediktine1	501
200	TheTrueClipse	498
201	Stynxy	488
202	slkiey	477
202	claivin	477
204	301851	461
205	Comma__	459
205	Quincannon	459
207	Mythic1130	456
208	Hiryu27	450
209	Franco093	445
210	masskedman	441
211	TheMilkerOfCats	432
211	Forcolp	432
211	lcvezra	432
214	SuperPooch06	429
215	Rebytre	425
216	ClemenPine	423
217	SkateboardR6	415
218	BlancoFlaco	411
219	AuroraValkyrie	405
219	sxc_	405
221	Kura2218	387
222	Mewar	378
222	obzii	378
224	EfficientC52	370
224	anbbang	370
226	Nyxiom_	369
226	Kouridragon	369
226	Leyna3	369
226	BumbleBeever	369
230	prizm_	351
230	CrateOfBoxes	351
230	FishisTTV	351
233	bigstankyy	342
233	Chromary	342
233	FishyBoy3811	342
233	MAns_44	342
233	ProbsNotNova	342
238	SingedBread	333
238	Kubeusz2010	333
240	Maenara	324
241	MinttyFressh	308
242	Malorn_Aetherius	306
242	corvidpartyfor6	306
242	zToasty69z	306
245	Prismyst	297
245	audiocracked	297
245	Quotary	297
245	JayToe	297
249	Tyrannosplart	289
249	Steelynan	289
251	set67	288
251	Xalithia	288
251	_k2x	288
254	BlueZabu	279
254	xolstoi	279
256	RoskobiOne	270
256	ShedJr_	270
256	Powowowow	270
259	M_Patata	265
260	DinoDoctor_	262
260	F_Uhre	262
262	RIPB0ZO	261
263	PlzNoBM	256
264	LetsDoItLive	234
264	mawileite	234
266	theonlymagikarp	225
266	seramalen	225
266	AlexxO_o	225
266	ayamefag	225
270	MixerDixer	216
270	ratglock	216
270	wezzzi	216
270	DarlaMeow	216
270	Lord_Doob	216
270	SSytex_X	216
