rank	username	minecraft:crafted/minecraft:redstone
1	noam464	443424
2	Hyp3rion_	92647
3	Di_infiri	91652
4	thewindmillman	79891
5	Blaiku	55974
6	Zythose	51413
7	Spacewardharpy7	50944
8	Jackattack53	31525
9	_Nuf	28627
10	eitanzaki	26954
11	Werbe	25410
12	ROY4LE	21666
13	PigDab	19370
14	gcaisawesome	19101
15	Smoke____	18540
16	joethahobo	15579
17	HellsSponge	15380
18	Awyrlas	15259
19	r123moore	13575
20	lillips	13403
21	EcksD	13355
22	beeperbeeper5	12920
23	TheShyPig	12153
24	TheThomas69	12105
25	YungMaki	10373
26	pintsizedrogue	9975
27	m_be9	9819
28	teslawolf38	9712
29	EMC_	9208
30	Akoot_	8972
31	Eczbek	8907
32	thescout7	8641
33	EngagedGrub41	8170
34	Inbefour	8093
35	Marbz_	7870
36	Nicserso	7559
37	Snowflowe	6226
38	ProfessorBee	5896
39	Enderxz3	5800
40	Groundler	5658
41	PlasticOtari	5472
42	Xclax101	5363
43	Iamthejo	5238
44	mihimihimihi	4994
45	fffMike	4757
46	PhantomsGhost_	4749
47	Shogunite	4618
48	Njensen7	4617
49	MangoTheFish	4473
50	Skylord_Luke	4432
51	Historical_Sand	4081
52	ConnorDanky_	3862
53	Hoid_the_Roamer	3789
53	vandmanden	3789
55	sp00ky_ghost977	3735
56	mwrty	3701
57	TheSeismicDuck	3690
58	WyngGoy	3683
59	lordpipe	3676
60	Hisiste	3618
61	Soplight	3508
62	Kakolbus	3393
63	07shiny	3382
64	ssleepless	3348
65	MakeHistory157	3285
66	T045RTY	3228
67	CoffeeNoir	3086
68	FreakGenius	3066
69	12Magner05	3047
70	Esme_1	2705
71	RebelAndroid	2613
72	jnp_gaming	2505
73	kekhon	2419
74	Lord_Jord	2384
75	Dogcorn69420	2337
76	eviltunix	2259
77	Blackberry1310	2251
78	MyNameIsJobo	2248
79	Zoeyfortnite	2235
80	MilleGrug	2151
81	Ezekson	2046
82	MightyWertu	1899
83	groofles	1809
84	GoofyBread	1806
85	ImpavidArcher	1801
86	bladeefan2009	1755
87	picardred	1708
88	TechnoNinja64	1701
89	ZeroKraken	1686
90	Sral7	1637
91	Bumpy419	1628
92	Legendosh	1622
93	Jimi7hits	1551
94	ApophisNova	1521
94	MyNamaSheff	1521
96	SexcMf	1512
97	Skippeh	1503
98	SteveCraftBlocks	1492
99	Hermanni__	1485
100	FreddyFart	1467
101	Z3braYTIL	1450
102	Merv__	1440
103	Frozil20	1431
104	_Karmaa	1413
105	Iagoku	1386
106	Deathkob	1287
107	Sheldor097	1278
108	Cocoamallows	1264
109	Vizzoid	1233
110	yulgur1	1232
111	soundad	1199
112	Racengan	1197
113	Rumpletaezer	1180
114	FallenCorps	1152
115	Fullut	1125
116	luseis	1116
117	gabriels543	1100
118	Blu3beast	1071
119	pixelviolin	1066
120	Vorlice	1044
121	rarrq	1017
121	starbits140	1017
121	OfficerAnvil	1017
124	Arceus1975	990
125	MattieHD	984
126	Winston_Ingram	975
127	_Dean_123	965
128	500am	963
128	Fuad_R	963
130	Flores991	936
131	Mahoose	934
132	Winklepicker279	882
132	NoChumpChange	882
134	_Virify_	877
135	1442	873
136	ori0le	866
137	TheSecondLord	865
138	__tomato	846
139	StinkyDiplomat	843
140	Kyrum2169	837
141	Rocco_Lane	832
142	The_slideV3	775
143	Fuhrer_Teemo	756
143	PortlyPete69	756
145	Onennon	738
145	TheEnderMan548	738
147	Factoroni	721
148	SlayerCrypto	720
149	Dreamdbr14	714
150	xxPipperDipperxx	711
151	fluddd	708
152	bloodbiter	707
153	Bandito_Roamer	693
154	El_Jalapeno	684
155	IdeallyGrey	675
156	Corbsman	666
157	mariominejedi	657
158	Eraxa	639
158	SpacesickPrism	639
160	Alteriity	631
161	Jij0	630
162	IamCL4SSY	612
162	Warlord324	612
164	Jovaphobic	594
164	Kferno	594
166	lizardfightclub	585
166	ThisUserIsStump	585
168	Kirrow	583
169	_Bguette_	578
170	FirsTimeGamingTV	576
170	surfinggiraffejp	576
170	eiC_	576
170	RedcatVII	576
170	Dusk_95	576
170	geekbird	576
170	AssFullaCum	576
170	non089	576
170	Wanjibon	576
179	cedric72	568
180	tartanboy	567
181	DanTheBuilderino	558
182	Smiguli_	527
183	Darkgon	522
184	Ssor69	520
185	gusstationwerker	515
186	Solar_Power	513
187	benediktine1	501
188	TheTrueClipse	498
189	Stynxy	488
190	slkiey	477
190	claivin	477
192	301851	461
193	q_wq	459
193	Comma__	459
193	Quincannon	459
196	Mythic1130	456
197	Hiryu27	450
198	Franco093	445
199	masskedman	441
200	TheMilkerOfCats	432
200	Forcolp	432
200	lcvezra	432
203	SuperPooch06	429
204	Rebytre	425
205	ClemenPine	423
206	SkateboardR6	415
207	BlancoFlaco	411
208	AuroraValkyrie	405
208	sxc_	405
210	Lez_	396
211	Kura2218	387
212	Mewar	378
212	obzii	378
214	EfficientC52	370
214	anbbang	370
216	Nyxiom_	369
216	Kouridragon	369
216	Leyna3	369
216	BumbleBeever	369
220	prizm_	351
220	CrateOfBoxes	351
222	bigstankyy	342
222	Chromary	342
222	FishyBoy3811	342
222	ProbsNotNova	342
226	SingedBread	333
226	Kubeusz2010	333
228	diamondgolem35	325
229	Maenara	324
230	MinttyFressh	308
231	Malorn_Aetherius	306
231	corvidpartyfor6	306
231	zToasty69z	306
234	Prismyst	297
234	audiocracked	297
234	Quotary	297
234	JayToe	297
238	Tyrannosplart	289
238	Steelynan	289
240	set67	288
240	Xalithia	288
240	_k2x	288
243	BlueZabu	279
243	xolstoi	279
245	RoskobiOne	270
245	ShedJr_	270
245	Powowowow	270
248	M_Patata	265
249	DinoDoctor_	262
249	F_Uhre	262
251	RIPB0ZO	261
252	PlzNoBM	256
253	Smashic	252
254	LetsDoItLive	234
254	mawileite	234
256	theonlymagikarp	225
256	seramalen	225
256	MAns_44	225
256	ayamefag	225
260	MixerDixer	216
260	ratglock	216
260	wezzzi	216
260	DarlaMeow	216
260	Lord_Doob	216
260	SSytex_X	216
266	CharlieButt	209
267	elicobnoah	207
267	SaucyDark	207
267	AnnieBathory	207
267	Rainaldus	207
271	Majonezzon	201
272	Scathra	198
272	DermeinUser	198
272	Moetis	198
275	Tommhh	189
275	Eraza	189
275	Skomo	189
275	Soul_Atreus	189
279	MrExplorer	188
280	h2p_emrld	181
281	NotMeanttoChange	180
281	DTwenty	180
281	BartekB19	180
281	GravitySaint	180
281	layabout100	180
281	SvenskaHugo	180
281	_TCARREIRA_	180
288	heysushii	171
288	Sleek_Storm_721	171
288	Swexti	171
288	yumiyumilovecake	171
288	YungWali	171
288	HesDemonPants	171
288	diggydog67	171
295	AlphaWolfPlaysMC	168
296	Rich_Kat	162
297	stellarjay	156
298	abramgray	153
298	XboxPanda	153
298	AltnumberF4	153
