rank	username	minecraft:crafted/minecraft:redstone
1	noam464	517826
2	Hyp3rion_	343106
3	Di_infiri	91652
4	Blaiku	87875
5	thewindmillman	79891
6	Jackattack53	73744
7	Lez_	63001
8	Spacewardharpy7	54070
9	Zythose	51413
10	beeperbeeper5	33425
11	_Nuf	28627
12	eitanzaki	27035
13	Werbe	26483
14	joethahobo	23446
15	ROY4LE	21666
16	PigDab	19370
17	gcaisawesome	19101
18	AdmiralSmoke	18823
19	HellsSponge	15380
20	Awyrlas	15259
21	r123moore	13575
22	EcksD	13445
23	lillips	13412
24	TheShyPig	12153
25	TheThomas69	12105
26	EMC_	10981
27	pintsizedrogue	10632
28	YungMaki	10373
29	Eczbek	10077
30	m_be9	9819
31	teslawolf38	9712
32	Akoot_	8972
33	thescout7	8641
34	Nicserso	8530
35	EngagedGrub41	8170
36	Inbefour	8093
37	Marbz_	7870
38	Huwulling	6546
39	Snowflowe	6226
40	Manaateee	5910
41	ProfessorBee	5896
42	Enderxz3	5827
43	12Magner05	5826
44	Groundler	5658
45	PlasticOtari	5481
46	Xclax101	5363
47	Kakolbus	5328
48	Iamthejo	5238
49	mihimihimihi	4994
50	fffMike	4766
51	PhantomsGhost_	4749
52	catandmoose	4725
53	Shogunite	4618
54	Njensen7	4617
55	Eczbox	4473
56	Skylord_Luke	4432
57	Historical_Sand	4108
58	sp00ky_ghost977	3980
59	ConnorDanky_	3862
60	Hoid_the_Roamer	3789
60	vandmanden	3789
62	Soplight	3724
63	mwrty	3701
64	TheSeismicDuck	3690
65	WyngGoy	3683
66	lordpipe	3676
67	Apollo_993	3660
68	Hisiste	3618
69	Kowcio_	3582
70	07shiny	3382
71	ssleepless	3348
72	Alteriity	3331
73	pixelviolin	3302
74	MakeHistory157	3285
75	T045RTY	3228
76	CoffeeNoir	3086
77	FreakGenius	3066
78	luseis	3028
79	Elastiq	2949
80	AstreaTSS	2826
81	oscminus	2781
82	Ryan_GEMS	2705
83	Krowuss	2641
84	RebelAndroid	2613
85	Jimb0nat0r	2578
86	jnp_gaming	2505
87	Lord_Jord	2483
88	kekhon	2419
89	Dogcorn69420	2337
90	eviltunix	2259
91	Blackberry1310	2251
92	MyNameIsJobo	2248
93	Zoeyfortnite	2235
94	MilleGrug	2151
95	Smashic	2077
96	Ezekson	2046
97	MightyWertu	1899
98	SteveCraftBlocks	1897
99	MattieHD	1889
100	groofles	1809
101	GoofyBread	1806
102	ImpavidArcher	1801
103	StinkyDiplomat	1779
104	skrongus	1755
105	Merv__	1738
106	picardred	1708
107	TechnoNinja64	1701
108	ZeroKraken	1686
109	Sral7	1637
110	Bumpy419	1628
111	Legendosh	1622
112	CattSoup	1559
113	Jimi7hits	1551
114	ApophisNova	1521
114	MyNamaSheff	1521
116	SexcMf	1512
117	Skippeh	1503
118	Hermanni__	1485
119	FreddyFart	1467
120	Z3braYTIL	1450
121	Frozil20	1431
121	Racengan	1431
123	_Karmaa	1413
124	Iagoku	1386
125	Deathkob	1287
126	Sheldor097	1278
127	Cocoamallows	1264
128	CLG_Kata	1262
129	Vizzoid	1233
130	yulgur1	1232
131	xolstoi	1206
132	soundad	1199
133	j5ylim	1197
134	Rumpletaezer	1180
135	OrewaSora	1152
136	hanaryheatwave	1144
137	Fullut	1125
138	yheece	1100
139	Blu3beast	1071
140	PazinGaming	1062
141	Vorlice	1044
142	rarrq	1017
142	starbits140	1017
142	OfficerAnvil	1017
145	Arceus1975	999
146	Winston_Ingram	975
147	_Dean_123	965
148	500am	963
148	Fuad_R	963
150	Flores991	936
151	Mahoose	934
152	Winklepicker279	882
152	NoChumpChange	882
154	_Virify_	877
155	1442	873
156	ori0le	866
157	TheSecondLord	865
158	MAns_44	846
158	__tomato	846
160	Kyrum2169	837
161	Rocco_Lane	832
162	xxPipperDipperxx	828
163	Secret_Canary	803
164	The_slideV3	775
165	ZaneABrain	765
166	diamondgolem35	761
167	Fuhrer_Teemo	756
167	PortlyPete69	756
169	Onennon	738
169	TheEnderMan548	738
171	Factoroni	721
172	SlayerCrypto	720
173	Dreamdbr14	714
174	SpacesickPrism	711
175	fluddd	708
176	bloodbiter	707
177	Bandito_Roamer	693
178	Mattesco	685
179	El_Jalapeno	684
180	IdeallyGrey	675
181	shadowthemonkey	666
181	Corbsman	666
183	mariominejedi	657
184	Eraxa	639
185	Jij0	630
186	q_wq	621
187	IamCL4SSY	612
187	Warlord324	612
189	PaperCanvas	603
190	Jovaphobic	594
190	Kferno	594
192	lizardfightclub	585
192	_3Stump_	585
194	Kirrow	583
195	_Bguette_	578
196	FirsTimeGamingTV	576
196	surfinggiraffejp	576
196	eiC_	576
196	RedcatVII	576
196	Druid95	576
196	geekbird	576
196	AssFullaCum	576
196	non089	576
196	Wanjibon	576
205	cedric72	568
206	tartanboy	567
207	DanTheBuilderino	558
208	_Mythic____	546
209	Smiguli_	527
210	Darkgon	522
211	Ssor69	520
212	Spenduh	515
213	Solar_Power	513
214	benediktine1	501
215	TheTrueClipse	498
216	Stynxy	488
217	slkiey	477
217	claivin	477
219	301851	461
220	Comma__	459
220	Quincannon	459
222	Hiryu27	450
223	Franco093	445
224	masskedman	441
225	Rebytre	434
226	TheMilkerOfCats	432
226	Forcolp	432
226	lcvezra	432
229	SuperPooch06	429
230	ClemenPine	423
231	SkateboardR6	415
232	BlancoFlaco	411
233	AuroraValkyrie	405
233	sxc_	405
235	Kura2218	387
236	Mewar	378
236	obzii	378
236	TheALV	378
239	EfficientC52	370
239	anbbang	370
241	Nyxiom_	369
241	Kouridragon	369
241	Leyna3	369
241	BumbleBeever	369
241	UCP_TheKingK	369
246	MineMaster0012	362
247	prizm_	351
247	CrateOfBoxes	351
247	FishisTTV	351
250	bigstankyy	342
250	Chromary	342
250	FishyBoy3811	342
250	ProbsNotNova	342
254	Buuck_	341
255	SingedBread	333
255	Kubeusz2010	333
257	Maenara	324
258	MinttyFressh	308
259	Malorn_Aetherius	306
259	corvidpartyfor6	306
259	zToasty69z	306
262	Prismyst	297
262	audiocracked	297
262	Quotary	297
262	JayToe	297
266	Tyrannosplart	289
266	Steelynan	289
268	set67	288
268	Xalithia	288
268	fw3xy74	288
268	_k2x	288
272	Archsam	279
272	BlueZabu	279
274	RoskobiOne	270
274	ShedJr_	270
274	Powowowow	270
277	M_Patata	265
278	DinoDoctor_	262
278	F_Uhre	262
280	RIPB0ZO	261
281	PlzNoBM	256
282	Mr_Byzantine	234
282	AlexxO_o	234
282	LetsDoItLive	234
282	mawileite	234
286	tuckerdoodle	225
286	theonlymagikarp	225
286	seramalen	225
286	ayamefag	225
290	MixerDixer	216
290	ratglock	216
290	wezzzi	216
290	DarlaMeow	216
290	Lord_Doob	216
290	SSytex_X	216
296	ECstardust	210
297	CharlieButt	209
