rank	username	minecraft:crafted/minecraft:redstone
1	noam464	443424
2	Hyp3rion_	222165
3	Di_infiri	91652
4	thewindmillman	79891
5	Blaiku	55974
6	Spacewardharpy7	54070
7	Zythose	51413
8	Lez_	48530
9	Jackattack53	35944
10	beeperbeeper5	32462
11	_Nuf	28627
12	eitanzaki	26999
13	Werbe	25410
14	joethahobo	23446
15	ROY4LE	21666
16	PigDab	19370
17	gcaisawesome	19101
18	AdmiralSmoke	18724
19	HellsSponge	15380
20	Awyrlas	15259
21	r123moore	13575
22	EcksD	13445
23	lillips	13403
24	TheShyPig	12153
25	TheThomas69	12105
26	YungMaki	10373
27	EMC_	10360
28	pintsizedrogue	10029
29	m_be9	9819
30	teslawolf38	9712
31	Akoot_	8972
32	Eczbek	8925
33	thescout7	8641
34	EngagedGrub41	8170
35	Inbefour	8093
36	Nicserso	8048
37	Marbz_	7870
38	Snowflowe	6226
39	ProfessorBee	5896
40	Enderxz3	5827
41	Groundler	5658
42	PlasticOtari	5472
43	Xclax101	5363
44	Manaateee	5262
45	Iamthejo	5238
46	Huwulling	5165
47	mihimihimihi	4994
48	12Magner05	4833
49	Kakolbus	4779
50	fffMike	4766
51	PhantomsGhost_	4749
52	Shogunite	4618
53	Njensen7	4617
54	Eczbox	4473
55	Skylord_Luke	4432
56	Historical_Sand	4081
57	sp00ky_ghost977	3980
58	ConnorDanky_	3862
59	Hoid_the_Roamer	3789
59	vandmanden	3789
61	mwrty	3701
62	TheSeismicDuck	3690
63	WyngGoy	3683
64	lordpipe	3676
65	Hisiste	3618
66	Soplight	3508
67	07shiny	3382
68	ssleepless	3348
69	MakeHistory157	3285
70	T045RTY	3228
71	CoffeeNoir	3086
72	FreakGenius	3066
73	Elastiq	2949
74	Kowcio_	2925
75	luseis	2784
76	Ryan_GEMS	2705
77	RebelAndroid	2613
78	jnp_gaming	2505
79	Lord_Jord	2483
80	kekhon	2419
81	Dogcorn69420	2337
82	Alteriity	2296
83	eviltunix	2259
84	Blackberry1310	2251
85	MyNameIsJobo	2248
86	Zoeyfortnite	2235
87	MilleGrug	2151
88	Ezekson	2046
89	Jimb0nat0r	2043
90	MightyWertu	1899
91	groofles	1809
92	GoofyBread	1806
93	ImpavidArcher	1801
94	StinkyDiplomat	1779
95	skrongus	1755
96	picardred	1708
97	TechnoNinja64	1701
98	ZeroKraken	1686
99	Sral7	1637
100	Bumpy419	1628
101	Legendosh	1622
102	CattSoup	1559
103	Jimi7hits	1551
104	ApophisNova	1521
104	MyNamaSheff	1521
106	SexcMf	1512
107	Skippeh	1503
108	SteveCraftBlocks	1492
109	Hermanni__	1485
110	MattieHD	1479
111	FreddyFart	1467
112	Z3braYTIL	1450
113	Merv__	1440
114	Frozil20	1431
115	_Karmaa	1413
116	Iagoku	1386
117	pixelviolin	1364
118	Deathkob	1287
119	Sheldor097	1278
120	Cocoamallows	1264
121	Vizzoid	1233
122	yulgur1	1232
123	Apollo_993	1214
124	soundad	1199
125	Racengan	1197
126	Rumpletaezer	1180
127	OrewaSora	1152
128	Fullut	1125
129	yheece	1100
130	Blu3beast	1071
131	Vorlice	1044
132	rarrq	1017
132	starbits140	1017
132	OfficerAnvil	1017
135	Arceus1975	990
136	Winston_Ingram	975
137	_Dean_123	965
138	500am	963
138	Fuad_R	963
140	Flores991	936
141	Mahoose	934
142	Winklepicker279	882
142	NoChumpChange	882
144	_Virify_	877
145	1442	873
146	ori0le	866
147	TheSecondLord	865
148	CLG_Kata	848
149	__tomato	846
150	Kyrum2169	837
151	Rocco_Lane	832
152	xxPipperDipperxx	828
153	Smashic	783
154	The_slideV3	775
155	diamondgolem35	761
156	Fuhrer_Teemo	756
156	PortlyPete69	756
158	Onennon	738
158	TheEnderMan548	738
160	Factoroni	721
161	SlayerCrypto	720
162	Dreamdbr14	714
163	SpacesickPrism	711
164	fluddd	708
165	bloodbiter	707
166	Bandito_Roamer	693
167	El_Jalapeno	684
168	IdeallyGrey	675
169	shadowthemonkey	666
169	Corbsman	666
171	mariominejedi	657
172	Eraxa	639
173	Jij0	630
174	q_wq	621
175	IamCL4SSY	612
175	Warlord324	612
177	Jovaphobic	594
177	Kferno	594
179	lizardfightclub	585
179	_3Stump_	585
181	Kirrow	583
182	_Bguette_	578
183	FirsTimeGamingTV	576
183	surfinggiraffejp	576
183	eiC_	576
183	MAns_44	576
183	RedcatVII	576
183	Druid95	576
183	geekbird	576
183	AssFullaCum	576
183	non089	576
183	Wanjibon	576
193	cedric72	568
194	tartanboy	567
195	DanTheBuilderino	558
196	Smiguli_	527
197	Darkgon	522
198	Ssor69	520
199	Spenduh	515
200	Solar_Power	513
201	benediktine1	501
202	TheTrueClipse	498
203	Stynxy	488
204	slkiey	477
204	oscminus	477
204	claivin	477
207	301851	461
208	Comma__	459
208	Quincannon	459
210	_Mythic____	456
211	Hiryu27	450
212	Franco093	445
213	masskedman	441
214	Rebytre	434
215	TheMilkerOfCats	432
215	Forcolp	432
215	lcvezra	432
218	SuperPooch06	429
219	ClemenPine	423
220	SkateboardR6	415
221	BlancoFlaco	411
222	AuroraValkyrie	405
222	sxc_	405
224	Kura2218	387
225	Mewar	378
225	obzii	378
225	TheALV	378
228	EfficientC52	370
228	anbbang	370
230	Nyxiom_	369
230	Kouridragon	369
230	Leyna3	369
230	BumbleBeever	369
234	prizm_	351
234	CrateOfBoxes	351
234	FishisTTV	351
237	bigstankyy	342
237	Chromary	342
237	FishyBoy3811	342
237	ProbsNotNova	342
241	SingedBread	333
241	Kubeusz2010	333
243	Maenara	324
244	MinttyFressh	308
245	Malorn_Aetherius	306
245	corvidpartyfor6	306
245	zToasty69z	306
248	Prismyst	297
248	audiocracked	297
248	Quotary	297
248	JayToe	297
252	Tyrannosplart	289
252	Steelynan	289
254	set67	288
254	Xalithia	288
254	_k2x	288
257	BlueZabu	279
257	xolstoi	279
259	RoskobiOne	270
259	ShedJr_	270
259	Powowowow	270
262	M_Patata	265
263	DinoDoctor_	262
263	F_Uhre	262
265	RIPB0ZO	261
266	PlzNoBM	256
267	AlexxO_o	234
267	LetsDoItLive	234
267	mawileite	234
270	theonlymagikarp	225
270	seramalen	225
270	ayamefag	225
273	MixerDixer	216
273	ratglock	216
273	wezzzi	216
273	DarlaMeow	216
