rank	username	minecraft:crafted/minecraft:redstone
1	noam464	375894
2	Di_infiri	91589
3	thewindmillman	72501
4	Blaiku	55974
5	Zythose	51413
6	Spacewardharpy7	50944
7	Hyp3rion_	40284
8	_Nuf	28627
9	eitanzaki	26954
10	Werbe	25410
11	ROY4LE	21666
12	PigDab	19370
13	gcaisawesome	19101
14	Smoke____	18396
15	HellsSponge	15380
16	Awyrlas	15259
17	r123moore	13575
18	lillips	13403
19	joethahobo	12825
20	beeperbeeper5	12582
21	TheShyPig	12153
22	TheThomas69	12105
23	YungMaki	10220
24	m_be9	9819
25	teslawolf38	9694
26	Jackattack53	9068
27	pintsizedrogue	9012
28	Akoot_	8972
29	thescout7	8641
30	Eczbek	8295
31	Inbefour	8093
32	Marbz_	7870
33	Nicserso	7559
34	EMC_	6931
35	Snowflowe	6136
36	ProfessorBee	5896
37	Groundler	5658
38	PlasticOtari	5364
39	Xclax101	5363
40	Miko_Fullbuster	5216
41	PhantomsGhost_	4749
42	Enderslayerxz3	4675
43	Shogunite	4618
44	MangoTheFish	4473
45	fffMike	4424
46	Historical_Sand	4081
47	Skylord_Luke	3901
48	oxfordschool	3862
49	Hoid_the_Roamer	3789
49	vandmanden	3789
51	sp00ky_ghost977	3735
52	mwrty	3701
53	TheSeismicDuck	3690
54	WyngGoy	3683
55	Hisiste	3618
56	07shiny	3382
57	Soplight	3355
58	ssleepless	3348
59	MakeHistory157	3285
60	T045RTY	3219
61	CoffeeNoir	3086
62	Freak_Genius	3066
63	EcksD	2831
64	Dedalus36	2705
65	RebelAndroid	2604
66	Njensen7	2592
67	jnp_gaming	2505
68	lordpipe	2497
69	12Magner05	2475
70	Kakolbus	2430
71	kekhon	2419
72	Lord_Jord	2384
73	Dogcorn69420	2337
74	eviltunix	2259
75	Blackberry1310	2251
76	MyNameIsJobo	2248
77	Zoeyfortnite	2235
78	MilleGrug	2151
79	Ezekson	2046
80	MightyWertu	1899
81	GoofyBread	1806
82	kinas45y5	1755
83	picardred	1708
84	TechnoNinja64	1701
85	ZeroKraken	1686
86	Sral7	1637
87	Bumpy419	1628
88	Jimi7hits	1551
89	ImpavidArcher	1530
90	ApophisNova	1521
90	MyNamaSheff	1521
92	SexcMf	1512
93	Skippeh	1503
94	SteveCraftBlocks	1492
95	Hermanni__	1485
96	FreddyFart	1467
97	Z3braYTIL	1450
98	Merv__	1440
99	_Karmaa	1413
100	Frozil12	1395
101	Iagoku	1386
102	Deathkob	1287
103	Sheldor097	1278
104	Legendosh	1271
105	Cocoamallows	1264
106	Vizzoid	1233
107	yulgur1	1232
108	soundad	1199
109	Rumpletaezer	1180
110	Racengan	1152
110	FallenCorps	1152
112	Fullut	1125
113	gabriels543	1100
114	Blu3beast	1071
115	pixelviolin	1066
116	Vorlice	1044
117	rarrq	1017
117	starbits140	1017
117	OfficerAnvil	1017
120	Arceus1975	990
121	Winston_Ingram	975
122	_Dean_123	965
123	500am	963
124	Flores991	936
125	Winklepicker279	882
125	NoChumpChange	882
127	_Virify_	877
128	1442	873
129	ori0le	866
130	Mahoose	864
131	__tomato	846
132	Kyrum2169	837
133	Rocco_Lane	832
134	TheSecondLord	809
135	The_slideV3	775
136	Fuhrer_Teemo	756
137	Onennon	738
137	TheEnderman548	738
139	Factoroni	721
140	SlayerCrypto	720
140	PortlyPete69	720
142	Dreamdbr14	714
143	xxPipperDipperxx	711
144	fluddd	708
145	bloodbiter	707
146	Bandito_Roamer	693
147	El_Jalapeno	684
148	IdeallyGrey	675
149	Corbsman	666
150	mariominejedi	657
151	Eraxa	639
152	Jij0	630
153	Sky_light_KING	612
153	Warlord324	612
155	Jovaphobic	594
155	Kferno	594
157	lizardfightclub	585
157	_3Stump_	585
159	Kirrow	583
160	_Bguette_	578
161	FirsTimeGamingTV	576
161	surfinggiraffejp	576
161	eiC_	576
161	RedcatVII	576
161	Dusk_95	576
161	geekbird	576
161	AssFullaCum	576
161	Wanjibon	576
169	cedric72	568
170	tartanboy	567
171	DanTheBuilderino	558
172	Smiguli_	527
173	Darkgon	522
174	Ssor69	520
175	benediktine1	501
176	TheTrueClipse	498
177	Stynxy	488
178	slkiey	477
178	claivin	477
180	MattieHD	462
181	301851	461
182	q_wq	459
182	Comma__	459
182	Quincannon	459
185	Hiryu27	450
186	Franco093	445
187	masskedman	441
188	TheMilkerOfCats	432
188	Forcolp	432
188	lcvezra	432
191	SuperPooch06	429
192	ClemenPine	423
193	Rebytre	416
194	SkateboardR6	415
195	BlancoFlaco	411
196	AuroraValkyrie	405
196	sxc_	405
198	Nagasaki_Riku	387
199	Mewar	378
199	obzii	378
201	EfficientC52	370
201	anbbang	370
203	Nyxiom_	369
203	Kouridragon	369
203	Leyna3	369
203	BumbleBeever	369
207	CrateOfBoxes	351
208	bigstankyy	342
208	Chromary	342
208	FishyBoy3811	342
208	ProbsNotNova	342
212	SingedBread	333
212	Kubeusz2010	333
214	Maenara	324
215	MinttyFressh	308
216	Malorn_Aetherius	306
216	ToastedGamingYT	306
218	audiocracked	297
218	Quotary	297
218	JayToe	297
221	diamondgolem35	289
221	chipklip	289
221	Steelynan	289
224	set67	288
224	Xalithia	288
224	_k2x	288
227	BlueZabu	279
227	EcksDofficial	279
229	RoskobiOne	270
229	ShedJr_	270
229	Powowowow	270
232	M_Patata	265
233	fred870d	262
234	ayqq	261
235	PlzNoBM	256
236	LetsDoItLive	234
236	mawileite	234
238	theonlymagikarp	225
238	seramalen	225
238	ayamefag	225
241	MixerDixer	216
241	ratglock	216
241	wezzzi	216
241	DarlaMeow	216
241	SSytex_X	216
246	CharlieButt	209
247	elicobnoah	207
247	SaucyDark	207
247	AnnieBathory	207
247	Rainaldus	207
251	Omar_Alone	201
252	Scathra	198
252	DermeinUser	198
252	Lord_Doob	198
252	Moetis	198
256	Tommhh	189
256	LotusProject	189
256	Skomo	189
256	Soul_Atreus	189
260	h2p_emrld	181
261	NotMeanttoChange	180
261	DTwenty	180
261	GravitySaint	180
261	layabout100	180
261	SvenskaHugo	180
261	_TCARREIRA_	180
267	heysushii	171
267	Sleek_Storm_721	171
267	Swexti	171
267	MrExplorer	171
267	bustinmyeyes	171
267	YungWali	171
267	MAns_44	171
267	HesDemonPants	171
267	diggydog67	171
276	AlphaWolfPlaysMC	168
277	Rich_Kat	162
278	stellarjay	156
279	abramgray	153
279	XboxPanda	153
279	AltnumberF4	153
282	PhantomBionic	144
282	Kijiki	144
284	Incinere	136
285	Ailmast	135
286	Drlzyy	130
287	Ecplosive	127
288	KarlKaek	126
288	whoaluv	126
288	KnightmareD	126
291	Windo_licker	125
292	KG1999	120
293	Prodiginus	117
293	NameGenerat0r	117
293	TheDumbHuman	117
296	awesomeoneme	108
296	Valoth	108
296	Smashic	108
296	Soap_Bender	108
296	jcool7	108
