rank	username	minecraft:crafted/minecraft:redstone
1	noam464	452293
2	Hyp3rion_	337410
3	Di_infiri	91652
4	thewindmillman	79891
5	Jackattack53	73744
6	Lez_	63001
7	Blaiku	57621
8	Spacewardharpy7	54070
9	Zythose	51413
10	beeperbeeper5	33425
11	_Nuf	28627
12	eitanzaki	27035
13	Werbe	26483
14	joethahobo	23446
15	ROY4LE	21666
16	PigDab	19370
17	gcaisawesome	19101
18	AdmiralSmoke	18823
19	HellsSponge	15380
20	Awyrlas	15259
21	r123moore	13575
22	EcksD	13445
23	lillips	13412
24	TheShyPig	12153
25	TheThomas69	12105
26	EMC_	10981
27	pintsizedrogue	10632
28	YungMaki	10373
29	Eczbek	10077
30	m_be9	9819
31	teslawolf38	9712
32	Akoot_	8972
33	thescout7	8641
34	Nicserso	8530
35	EngagedGrub41	8170
36	Inbefour	8093
37	Marbz_	7870
38	Huwulling	6546
39	Snowflowe	6226
40	Manaateee	5910
41	ProfessorBee	5896
42	Enderxz3	5827
43	12Magner05	5826
44	Groundler	5658
45	PlasticOtari	5481
46	Xclax101	5363
47	Kakolbus	5328
48	Iamthejo	5238
49	mihimihimihi	4994
50	fffMike	4766
51	PhantomsGhost_	4749
52	catandmoose	4725
53	Shogunite	4618
54	Njensen7	4617
55	Eczbox	4473
56	Skylord_Luke	4432
57	Historical_Sand	4108
58	sp00ky_ghost977	3980
59	ConnorDanky_	3862
60	Hoid_the_Roamer	3789
60	vandmanden	3789
62	Soplight	3724
63	mwrty	3701
64	TheSeismicDuck	3690
65	WyngGoy	3683
66	lordpipe	3676
67	Apollo_993	3660
68	Hisiste	3618
69	Kowcio_	3582
70	07shiny	3382
71	ssleepless	3348
72	Alteriity	3331
73	MakeHistory157	3285
74	T045RTY	3228
75	CoffeeNoir	3086
76	FreakGenius	3066
77	luseis	2992
78	Elastiq	2949
79	pixelviolin	2915
80	Ryan_GEMS	2705
81	RebelAndroid	2613
82	Jimb0nat0r	2578
83	AstreaTSS	2520
84	jnp_gaming	2505
85	Lord_Jord	2483
86	kekhon	2419
87	Dogcorn69420	2337
88	eviltunix	2259
89	Blackberry1310	2251
90	MyNameIsJobo	2248
91	Zoeyfortnite	2235
92	Krowuss	2173
93	MilleGrug	2151
94	Smashic	2077
95	Ezekson	2046
96	MightyWertu	1899
97	SteveCraftBlocks	1897
98	MattieHD	1889
99	groofles	1809
100	GoofyBread	1806
101	ImpavidArcher	1801
102	StinkyDiplomat	1779
103	skrongus	1755
104	Merv__	1738
105	picardred	1708
106	TechnoNinja64	1701
107	ZeroKraken	1686
108	Sral7	1637
109	Bumpy419	1628
110	Legendosh	1622
111	CattSoup	1559
112	Jimi7hits	1551
113	ApophisNova	1521
113	MyNamaSheff	1521
115	SexcMf	1512
116	Skippeh	1503
117	Hermanni__	1485
118	FreddyFart	1467
119	Z3braYTIL	1450
120	Frozil20	1431
120	Racengan	1431
122	_Karmaa	1413
123	Iagoku	1386
124	Deathkob	1287
125	Sheldor097	1278
126	Cocoamallows	1264
127	Vizzoid	1233
128	yulgur1	1232
129	CLG_Kata	1208
130	soundad	1199
131	j5ylim	1197
132	oscminus	1188
133	Rumpletaezer	1180
134	OrewaSora	1152
135	hanaryheatwave	1144
136	Fullut	1125
137	yheece	1100
138	Blu3beast	1071
138	xolstoi	1071
140	PazinGaming	1062
141	Vorlice	1044
142	rarrq	1017
142	starbits140	1017
142	OfficerAnvil	1017
145	Arceus1975	999
146	Winston_Ingram	975
147	_Dean_123	965
148	500am	963
148	Fuad_R	963
150	Flores991	936
151	Mahoose	934
152	Winklepicker279	882
152	NoChumpChange	882
154	_Virify_	877
155	1442	873
156	ori0le	866
157	TheSecondLord	865
158	MAns_44	846
158	__tomato	846
160	Kyrum2169	837
161	Rocco_Lane	832
162	xxPipperDipperxx	828
163	Secret_Canary	794
164	The_slideV3	775
165	diamondgolem35	761
166	Fuhrer_Teemo	756
166	PortlyPete69	756
168	Onennon	738
168	TheEnderMan548	738
170	Factoroni	721
171	SlayerCrypto	720
172	Dreamdbr14	714
173	SpacesickPrism	711
174	fluddd	708
175	bloodbiter	707
176	Bandito_Roamer	693
176	ZaneABrain	693
178	El_Jalapeno	684
179	IdeallyGrey	675
180	shadowthemonkey	666
180	Corbsman	666
182	mariominejedi	657
183	Mattesco	649
184	Eraxa	639
185	Jij0	630
186	q_wq	621
187	IamCL4SSY	612
187	Warlord324	612
189	PaperCanvas	603
190	Jovaphobic	594
190	Kferno	594
192	lizardfightclub	585
192	_3Stump_	585
194	Kirrow	583
195	_Bguette_	578
196	FirsTimeGamingTV	576
196	surfinggiraffejp	576
196	eiC_	576
196	RedcatVII	576
196	Druid95	576
196	geekbird	576
196	AssFullaCum	576
196	non089	576
196	Wanjibon	576
205	cedric72	568
206	tartanboy	567
207	DanTheBuilderino	558
208	_Mythic____	546
209	Smiguli_	527
210	Darkgon	522
211	Ssor69	520
212	Spenduh	515
213	Solar_Power	513
214	benediktine1	501
215	TheTrueClipse	498
216	Stynxy	488
217	slkiey	477
217	claivin	477
219	301851	461
220	Comma__	459
220	Quincannon	459
222	Hiryu27	450
223	Franco093	445
224	masskedman	441
225	Rebytre	434
226	TheMilkerOfCats	432
226	Forcolp	432
226	lcvezra	432
229	SuperPooch06	429
230	ClemenPine	423
231	SkateboardR6	415
232	BlancoFlaco	411
233	AuroraValkyrie	405
233	sxc_	405
235	Kura2218	387
236	Mewar	378
236	obzii	378
236	TheALV	378
239	EfficientC52	370
239	anbbang	370
241	Nyxiom_	369
241	Kouridragon	369
241	Leyna3	369
241	BumbleBeever	369
241	UCP_TheKingK	369
246	MineMaster0012	362
247	prizm_	351
247	CrateOfBoxes	351
247	FishisTTV	351
250	bigstankyy	342
250	Chromary	342
250	FishyBoy3811	342
250	ProbsNotNova	342
254	SingedBread	333
254	Kubeusz2010	333
256	Maenara	324
257	MinttyFressh	308
258	Malorn_Aetherius	306
258	corvidpartyfor6	306
258	zToasty69z	306
261	Prismyst	297
261	audiocracked	297
261	Quotary	297
261	JayToe	297
265	Tyrannosplart	289
265	Steelynan	289
267	set67	288
267	Xalithia	288
267	_k2x	288
270	Archsam	279
270	BlueZabu	279
272	RoskobiOne	270
272	ShedJr_	270
272	Powowowow	270
275	M_Patata	265
276	DinoDoctor_	262
276	F_Uhre	262
278	RIPB0ZO	261
279	PlzNoBM	256
280	Mr_Byzantine	234
280	AlexxO_o	234
280	LetsDoItLive	234
280	mawileite	234
284	tuckerdoodle	225
284	theonlymagikarp	225
284	seramalen	225
284	ayamefag	225
288	MixerDixer	216
288	ratglock	216
288	wezzzi	216
288	DarlaMeow	216
288	Lord_Doob	216
288	SSytex_X	216
294	ECstardust	210
295	CharlieButt	209
296	elicobnoah	207
296	SaucyDark	207
296	AnnieBathory	207
296	kalzor	207
296	Rainaldus	207
