rank	username	minecraft:crafted/minecraft:redstone
1	noam464	389445
2	Di_infiri	91589
3	Hyp3rion_	85357
4	thewindmillman	76723
5	Blaiku	55974
6	Zythose	51413
7	Spacewardharpy7	50944
8	_Nuf	28627
9	Jackattack53	27508
10	eitanzaki	26954
11	Werbe	25410
12	ROY4LE	21666
13	PigDab	19370
14	gcaisawesome	19101
15	Smoke____	18540
16	HellsSponge	15380
17	Awyrlas	15259
18	r123moore	13575
19	lillips	13403
20	EcksD	13355
21	joethahobo	13266
22	beeperbeeper5	12920
23	TheShyPig	12153
24	TheThomas69	12105
25	YungMaki	10373
26	pintsizedrogue	9975
27	m_be9	9819
28	teslawolf38	9694
29	Akoot_	8972
30	thescout7	8641
31	Eczbek	8295
32	EMC_	8281
33	Inbefour	8093
34	Marbz_	7870
35	Nicserso	7559
36	Snowflowe	6226
37	ProfessorBee	5896
38	Enderslayerxz3	5800
39	Groundler	5658
40	PlasticOtari	5472
41	Xclax101	5363
42	Miko_Fullbuster	5238
43	PhantomsGhost_	4749
44	fffMike	4730
45	Shogunite	4618
46	Njensen7	4617
47	MangoTheFish	4473
48	Skylord_Luke	4432
49	Historical_Sand	4081
50	oxfordschool	3862
51	Hoid_the_Roamer	3789
51	vandmanden	3789
53	sp00ky_ghost977	3735
54	mwrty	3701
55	TheSeismicDuck	3690
56	WyngGoy	3683
57	Hisiste	3618
58	Soplight	3508
59	Kakolbus	3393
60	07shiny	3382
61	ssleepless	3348
62	MakeHistory157	3285
63	T045RTY	3228
64	CoffeeNoir	3086
65	Freak_Genius	3066
66	Dedalus36	2705
67	RebelAndroid	2613
68	lordpipe	2578
69	jnp_gaming	2505
70	12Magner05	2484
71	kekhon	2419
72	Lord_Jord	2384
73	Dogcorn69420	2337
74	eviltunix	2259
75	Blackberry1310	2251
76	MyNameIsJobo	2248
77	Zoeyfortnite	2235
78	MilleGrug	2151
79	Ezekson	2046
80	MightyWertu	1899
81	groofles	1809
82	GoofyBread	1806
83	ImpavidArcher	1801
84	kinas45y5	1755
85	picardred	1708
86	TechnoNinja64	1701
87	ZeroKraken	1686
88	Sral7	1637
89	Bumpy419	1628
90	Jimi7hits	1551
91	EngagedGrub41	1526
92	ApophisNova	1521
92	MyNamaSheff	1521
94	SexcMf	1512
95	Skippeh	1503
96	SteveCraftBlocks	1492
97	Hermanni__	1485
98	FreddyFart	1467
99	Z3braYTIL	1450
100	Merv__	1440
101	Frozil20	1431
102	_Karmaa	1413
103	Iagoku	1386
104	Deathkob	1287
105	Sheldor097	1278
106	Legendosh	1271
107	Cocoamallows	1264
108	Vizzoid	1233
109	yulgur1	1232
110	soundad	1199
111	Racengan	1197
112	Rumpletaezer	1180
113	FallenCorps	1152
114	Fullut	1125
115	Jiminie	1107
116	gabriels543	1100
117	Blu3beast	1071
118	pixelviolin	1066
119	Vorlice	1044
120	rarrq	1017
120	starbits140	1017
120	OfficerAnvil	1017
123	Arceus1975	990
124	MattieHD	984
125	Winston_Ingram	975
126	_Dean_123	965
127	500am	963
128	Flores991	936
129	Mahoose	934
130	Winklepicker279	882
130	NoChumpChange	882
132	_Virify_	877
133	1442	873
134	ori0le	866
135	TheSecondLord	865
136	__tomato	846
137	StinkyDiplomat	843
138	Kyrum2169	837
139	Rocco_Lane	832
140	The_slideV3	775
141	Fuhrer_Teemo	756
141	PortlyPete69	756
143	Onennon	738
143	TheEnderman548	738
145	Factoroni	721
146	SlayerCrypto	720
147	Dreamdbr14	714
148	xxPipperDipperxx	711
149	fluddd	708
150	bloodbiter	707
151	Bandito_Roamer	693
152	El_Jalapeno	684
153	IdeallyGrey	675
154	Corbsman	666
155	mariominejedi	657
156	Eraxa	639
156	SpacesickPrism	639
158	Jij0	630
159	Sky_light_KING	612
159	Warlord324	612
161	Jovaphobic	594
161	Kferno	594
163	mihimihimihi	587
164	lizardfightclub	585
164	_3Stump_	585
166	Kirrow	583
167	_Bguette_	578
168	FirsTimeGamingTV	576
168	surfinggiraffejp	576
168	eiC_	576
168	RedcatVII	576
168	Dusk_95	576
168	geekbird	576
168	AssFullaCum	576
168	Wanjibon	576
176	cedric72	568
177	tartanboy	567
178	DanTheBuilderino	558
179	Smiguli_	527
180	Darkgon	522
181	Ssor69	520
182	Spenduh	515
183	Solar_Power	513
184	benediktine1	501
185	TheTrueClipse	498
186	Stynxy	488
187	slkiey	477
187	Fuad_R	477
187	claivin	477
190	301851	461
191	q_wq	459
191	Comma__	459
191	Quincannon	459
194	Hiryu27	450
195	Franco093	445
196	masskedman	441
197	TheMilkerOfCats	432
197	Forcolp	432
197	lcvezra	432
200	SuperPooch06	429
201	Rebytre	425
202	ClemenPine	423
203	SkateboardR6	415
204	BlancoFlaco	411
205	AuroraValkyrie	405
205	sxc_	405
207	Nagasaki_Riku	387
208	Mewar	378
208	obzii	378
210	EfficientC52	370
210	anbbang	370
212	Nyxiom_	369
212	Kouridragon	369
212	Leyna3	369
212	BumbleBeever	369
216	prizm_	351
216	CrateOfBoxes	351
218	bigstankyy	342
218	Chromary	342
218	FishyBoy3811	342
218	ProbsNotNova	342
222	SingedBread	333
222	Kubeusz2010	333
224	diamondgolem35	325
225	Maenara	324
226	MinttyFressh	308
227	Malorn_Aetherius	306
227	corvidpartyfor6	306
227	ToastedGamingYT	306
230	Prismyst	297
230	audiocracked	297
230	Quotary	297
230	JayToe	297
234	chipklip	289
234	Steelynan	289
236	set67	288
236	Xalithia	288
236	_k2x	288
239	BlueZabu	279
239	EcksDofficial	279
241	RoskobiOne	270
