rank	username	minecraft:crafted/minecraft:redstone
1	noam464	443424
2	Hyp3rion_	234034
3	Di_infiri	91652
4	thewindmillman	79891
5	Blaiku	55974
6	Spacewardharpy7	54070
7	Zythose	51413
8	Lez_	49322
9	Jackattack53	40183
10	beeperbeeper5	32606
11	_Nuf	28627
12	eitanzaki	26999
13	Werbe	25410
14	joethahobo	23446
15	ROY4LE	21666
16	PigDab	19370
17	gcaisawesome	19101
18	AdmiralSmoke	18823
19	HellsSponge	15380
20	Awyrlas	15259
21	r123moore	13575
22	EcksD	13445
23	lillips	13403
24	TheShyPig	12153
25	TheThomas69	12105
26	EMC_	10981
27	YungMaki	10373
28	Eczbek	10077
29	pintsizedrogue	10029
30	m_be9	9819
31	teslawolf38	9712
32	Akoot_	8972
33	thescout7	8641
34	EngagedGrub41	8170
35	Inbefour	8093
36	Nicserso	8048
37	Marbz_	7870
38	Snowflowe	6226
39	ProfessorBee	5896
40	Enderxz3	5827
41	Groundler	5658
42	PlasticOtari	5472
43	Manaateee	5415
44	Xclax101	5363
45	Iamthejo	5238
46	Huwulling	5165
47	12Magner05	5058
48	mihimihimihi	4994
49	Kakolbus	4779
50	fffMike	4766
51	PhantomsGhost_	4749
52	Shogunite	4618
53	Njensen7	4617
54	Eczbox	4473
55	Skylord_Luke	4432
56	Historical_Sand	4081
57	sp00ky_ghost977	3980
58	ConnorDanky_	3862
59	Hoid_the_Roamer	3789
59	vandmanden	3789
61	mwrty	3701
62	TheSeismicDuck	3690
63	WyngGoy	3683
64	lordpipe	3676
65	Hisiste	3618
66	Soplight	3544
67	07shiny	3382
68	ssleepless	3348
69	MakeHistory157	3285
70	T045RTY	3228
71	CoffeeNoir	3086
72	FreakGenius	3066
73	Elastiq	2949
74	Kowcio_	2925
75	luseis	2848
76	Ryan_GEMS	2705
77	RebelAndroid	2613
78	jnp_gaming	2505
79	Alteriity	2503
80	Lord_Jord	2483
81	kekhon	2419
82	Dogcorn69420	2337
83	eviltunix	2259
84	Blackberry1310	2251
85	MyNameIsJobo	2248
86	Zoeyfortnite	2235
87	MilleGrug	2151
88	Ezekson	2046
89	Jimb0nat0r	2043
90	MightyWertu	1899
91	pixelviolin	1835
92	Smashic	1813
93	groofles	1809
94	GoofyBread	1806
95	ImpavidArcher	1801
96	StinkyDiplomat	1779
97	skrongus	1755
98	picardred	1708
99	TechnoNinja64	1701
100	ZeroKraken	1686
101	Sral7	1637
102	Bumpy419	1628
103	Legendosh	1622
104	CattSoup	1559
105	Jimi7hits	1551
106	ApophisNova	1521
106	MyNamaSheff	1521
108	Apollo_993	1516
109	SexcMf	1512
110	Skippeh	1503
111	SteveCraftBlocks	1492
112	Hermanni__	1485
113	MattieHD	1479
114	FreddyFart	1467
115	Z3braYTIL	1450
116	Merv__	1440
117	Frozil20	1431
118	_Karmaa	1413
119	Iagoku	1386
120	Deathkob	1287
121	Sheldor097	1278
122	Cocoamallows	1264
123	Vizzoid	1233
124	yulgur1	1232
125	soundad	1199
126	Racengan	1197
127	Rumpletaezer	1180
128	OrewaSora	1152
129	Fullut	1125
130	yheece	1100
131	Blu3beast	1071
132	Vorlice	1044
133	rarrq	1017
133	starbits140	1017
133	OfficerAnvil	1017
136	Arceus1975	990
137	Winston_Ingram	975
138	_Dean_123	965
139	500am	963
139	Fuad_R	963
141	Flores991	936
142	Mahoose	934
143	PazinGaming	918
144	Winklepicker279	882
144	NoChumpChange	882
146	_Virify_	877
147	1442	873
148	ori0le	866
149	TheSecondLord	865
150	CLG_Kata	848
151	MAns_44	846
151	__tomato	846
153	Kyrum2169	837
154	Rocco_Lane	832
155	xxPipperDipperxx	828
156	The_slideV3	775
157	diamondgolem35	761
158	Fuhrer_Teemo	756
158	PortlyPete69	756
160	Onennon	738
160	TheEnderMan548	738
162	Factoroni	721
163	SlayerCrypto	720
164	Dreamdbr14	714
165	SpacesickPrism	711
166	fluddd	708
167	bloodbiter	707
168	Bandito_Roamer	693
169	El_Jalapeno	684
170	IdeallyGrey	675
171	shadowthemonkey	666
171	Corbsman	666
173	mariominejedi	657
174	Eraxa	639
175	Jij0	630
176	q_wq	621
177	IamCL4SSY	612
177	Warlord324	612
179	Jovaphobic	594
179	Kferno	594
181	lizardfightclub	585
181	_3Stump_	585
183	Kirrow	583
184	_Bguette_	578
185	FirsTimeGamingTV	576
185	surfinggiraffejp	576
185	eiC_	576
185	RedcatVII	576
185	Druid95	576
185	geekbird	576
185	AssFullaCum	576
185	non089	576
185	Wanjibon	576
194	cedric72	568
195	tartanboy	567
196	DanTheBuilderino	558
197	Smiguli_	527
198	Darkgon	522
199	Ssor69	520
200	Spenduh	515
201	Solar_Power	513
202	benediktine1	501
203	TheTrueClipse	498
204	Stynxy	488
205	slkiey	477
205	oscminus	477
205	claivin	477
208	301851	461
209	Comma__	459
209	Quincannon	459
211	_Mythic____	456
212	Hiryu27	450
213	Franco093	445
214	masskedman	441
215	Rebytre	434
216	TheMilkerOfCats	432
216	Forcolp	432
216	lcvezra	432
219	SuperPooch06	429
220	ClemenPine	423
221	SkateboardR6	415
222	BlancoFlaco	411
223	AuroraValkyrie	405
223	sxc_	405
225	Kura2218	387
226	Mewar	378
226	obzii	378
226	TheALV	378
229	EfficientC52	370
229	anbbang	370
231	Nyxiom_	369
231	Kouridragon	369
231	Leyna3	369
231	BumbleBeever	369
235	prizm_	351
235	CrateOfBoxes	351
235	FishisTTV	351
238	bigstankyy	342
238	Chromary	342
238	FishyBoy3811	342
238	ProbsNotNova	342
242	SingedBread	333
242	Kubeusz2010	333
244	Maenara	324
245	MinttyFressh	308
246	Malorn_Aetherius	306
246	corvidpartyfor6	306
246	zToasty69z	306
249	Prismyst	297
249	audiocracked	297
249	Quotary	297
249	JayToe	297
253	Tyrannosplart	289
253	Steelynan	289
255	set67	288
255	Xalithia	288
255	_k2x	288
258	BlueZabu	279
258	xolstoi	279
260	RoskobiOne	270
260	ShedJr_	270
260	Powowowow	270
263	M_Patata	265
264	DinoDoctor_	262
264	F_Uhre	262
266	RIPB0ZO	261
267	PlzNoBM	256
268	AlexxO_o	234
268	LetsDoItLive	234
268	mawileite	234
271	theonlymagikarp	225
271	seramalen	225
271	ayamefag	225
274	MixerDixer	216
274	ratglock	216
274	wezzzi	216
274	DarlaMeow	216
274	Lord_Doob	216
274	SSytex_X	216
280	CharlieButt	209
281	elicobnoah	207
281	SaucyDark	207
281	AnnieBathory	207
281	Rainaldus	207
285	Majonezzon	201
286	Scathra	198
286	DermeinUser	198
286	Moetis	198
289	ECstardust	192
290	MineMaster0012	191
291	Tommhh	189
291	Eraza	189
291	Skomo	189
291	Soul_Atreus	189
291	UCP_TheKingK	189
296	MrExplorer	188
297	h2p_emrld	181
298	H0UNDFRMH3LL	180
298	jessewegottacook	180
298	NotMeanttoChange	180
