rank	username	minecraft:crafted/minecraft:redstone
1	noam464	375894
2	Di_infiri	91589
3	thewindmillman	74508
4	Hyp3rion_	62688
5	Blaiku	55974
6	Zythose	51413
7	Spacewardharpy7	50944
8	_Nuf	28627
9	eitanzaki	26954
10	Werbe	25410
11	ROY4LE	21666
12	PigDab	19370
13	gcaisawesome	19101
14	Smoke____	18396
15	HellsSponge	15380
16	Awyrlas	15259
17	r123moore	13575
18	lillips	13403
19	joethahobo	13086
20	beeperbeeper5	12582
21	TheShyPig	12153
22	TheThomas69	12105
23	YungMaki	10220
24	pintsizedrogue	9966
25	m_be9	9819
26	teslawolf38	9694
27	Jackattack53	9131
28	Akoot_	8972
29	thescout7	8641
30	Eczbek	8295
31	Inbefour	8093
32	Marbz_	7870
33	EMC_	7840
34	Nicserso	7559
35	Snowflowe	6136
36	ProfessorBee	5896
37	Groundler	5658
38	PlasticOtari	5445
39	Xclax101	5363
40	Miko_Fullbuster	5220
41	PhantomsGhost_	4749
42	Enderslayerxz3	4675
43	Shogunite	4618
44	Njensen7	4617
45	MangoTheFish	4473
46	fffMike	4442
47	Skylord_Luke	4432
48	Historical_Sand	4081
49	oxfordschool	3862
50	Hoid_the_Roamer	3789
50	vandmanden	3789
52	sp00ky_ghost977	3735
53	mwrty	3701
54	TheSeismicDuck	3690
55	WyngGoy	3683
56	Hisiste	3618
57	07shiny	3382
58	Soplight	3355
59	ssleepless	3348
60	MakeHistory157	3285
61	T045RTY	3228
62	CoffeeNoir	3086
63	Freak_Genius	3066
64	EcksD	2831
65	Dedalus36	2705
66	RebelAndroid	2613
67	jnp_gaming	2505
68	lordpipe	2497
69	12Magner05	2484
70	Kakolbus	2430
71	kekhon	2419
72	Lord_Jord	2384
73	Dogcorn69420	2337
74	eviltunix	2259
75	Blackberry1310	2251
76	MyNameIsJobo	2248
77	Zoeyfortnite	2235
78	MilleGrug	2151
79	Ezekson	2046
80	MightyWertu	1899
81	GoofyBread	1806
82	kinas45y5	1755
83	picardred	1708
84	TechnoNinja64	1701
85	ZeroKraken	1686
86	Sral7	1637
87	Bumpy419	1628
88	Jimi7hits	1551
89	ImpavidArcher	1530
90	ApophisNova	1521
90	MyNamaSheff	1521
92	SexcMf	1512
93	Skippeh	1503
94	SteveCraftBlocks	1492
95	Hermanni__	1485
96	FreddyFart	1467
97	Z3braYTIL	1450
98	Merv__	1440
99	_Karmaa	1413
100	Frozil12	1395
101	Iagoku	1386
102	Deathkob	1287
103	Sheldor097	1278
104	Legendosh	1271
105	Cocoamallows	1264
106	Vizzoid	1233
107	yulgur1	1232
108	soundad	1199
109	Rumpletaezer	1180
110	Racengan	1152
110	FallenCorps	1152
112	Fullut	1125
113	gabriels543	1100
114	Blu3beast	1071
115	pixelviolin	1066
116	Vorlice	1044
117	rarrq	1017
117	starbits140	1017
117	OfficerAnvil	1017
120	Arceus1975	990
121	Winston_Ingram	975
122	_Dean_123	965
123	500am	963
124	Flores991	936
125	Mahoose	934
126	Winklepicker279	882
126	NoChumpChange	882
128	_Virify_	877
129	1442	873
130	ori0le	866
131	TheSecondLord	865
132	__tomato	846
133	Kyrum2169	837
134	Rocco_Lane	832
135	The_slideV3	775
136	Fuhrer_Teemo	756
137	Onennon	738
137	TheEnderman548	738
139	Factoroni	721
140	SlayerCrypto	720
140	PortlyPete69	720
142	Dreamdbr14	714
143	xxPipperDipperxx	711
144	fluddd	708
145	bloodbiter	707
146	Bandito_Roamer	693
147	El_Jalapeno	684
148	IdeallyGrey	675
149	Corbsman	666
150	mariominejedi	657
151	Eraxa	639
152	Jij0	630
153	Sky_light_KING	612
153	Warlord324	612
155	Jovaphobic	594
155	Kferno	594
157	lizardfightclub	585
157	_3Stump_	585
159	Kirrow	583
160	_Bguette_	578
161	FirsTimeGamingTV	576
161	surfinggiraffejp	576
161	eiC_	576
161	RedcatVII	576
161	Dusk_95	576
161	geekbird	576
161	AssFullaCum	576
161	Wanjibon	576
169	cedric72	568
170	tartanboy	567
171	DanTheBuilderino	558
172	Smiguli_	527
173	Darkgon	522
174	Ssor69	520
175	Solar_Power	513
176	benediktine1	501
177	TheTrueClipse	498
178	Stynxy	488
179	slkiey	477
179	claivin	477
181	MattieHD	462
182	301851	461
183	q_wq	459
183	Comma__	459
183	Quincannon	459
186	Hiryu27	450
187	Franco093	445
188	masskedman	441
189	TheMilkerOfCats	432
189	Forcolp	432
189	lcvezra	432
192	SuperPooch06	429
193	Rebytre	425
194	ClemenPine	423
195	SkateboardR6	415
196	BlancoFlaco	411
197	AuroraValkyrie	405
197	sxc_	405
199	Nagasaki_Riku	387
200	Mewar	378
200	obzii	378
202	EfficientC52	370
202	anbbang	370
204	Nyxiom_	369
204	Kouridragon	369
204	Leyna3	369
204	BumbleBeever	369
208	prizm_	351
208	CrateOfBoxes	351
210	bigstankyy	342
210	Chromary	342
210	FishyBoy3811	342
210	ProbsNotNova	342
214	SingedBread	333
214	Kubeusz2010	333
216	Maenara	324
217	MinttyFressh	308
218	Malorn_Aetherius	306
218	ToastedGamingYT	306
220	audiocracked	297
220	Quotary	297
220	JayToe	297
223	diamondgolem35	289
223	chipklip	289
223	Steelynan	289
226	set67	288
226	Xalithia	288
226	_k2x	288
229	BlueZabu	279
229	EcksDofficial	279
231	RoskobiOne	270
231	ShedJr_	270
231	Powowowow	270
234	M_Patata	265
235	fred870d	262
235	00000000-0000-0000-0009-01f7965f8059	262
237	ayqq	261
238	PlzNoBM	256
239	Prismyst	252
239	Smashic	252
241	LetsDoItLive	234
241	mawileite	234
243	theonlymagikarp	225
243	seramalen	225
243	ayamefag	225
246	MixerDixer	216
246	ratglock	216
246	wezzzi	216
246	DarlaMeow	216
246	Lord_Doob	216
246	SSytex_X	216
252	CharlieButt	209
253	elicobnoah	207
253	SaucyDark	207
253	AnnieBathory	207
253	Rainaldus	207
257	Omar_Alone	201
258	Scathra	198
258	DermeinUser	198
258	Moetis	198
261	Tommhh	189
261	LotusProject	189
261	Skomo	189
261	Soul_Atreus	189
265	MrExplorer	188
266	h2p_emrld	181
267	NotMeanttoChange	180
267	DTwenty	180
267	GravitySaint	180
267	layabout100	180
267	SvenskaHugo	180
267	_TCARREIRA_	180
273	heysushii	171
273	Sleek_Storm_721	171
273	Swexti	171
273	bustinmyeyes	171
273	YungWali	171
273	MAns_44	171
273	HesDemonPants	171
273	diggydog67	171
281	AlphaWolfPlaysMC	168
282	Rich_Kat	162
283	stellarjay	156
284	abramgray	153
284	XboxPanda	153
284	AltnumberF4	153
287	PhantomBionic	144
287	Kijiki	144
289	Incinere	136
290	Ailmast	135
290	groofles	135
292	Drlzyy	130
293	Ecplosive	127
294	KarlKaek	126
294	whoaluv	126
294	KnightmareD	126
297	Windo_licker	125
298	KG1999	120
299	Prodiginus	117
299	NameGenerat0r	117
