rank	username	minecraft:crafted/minecraft:redstone
1	noam464	443424
2	Hyp3rion_	198342
3	Di_infiri	91652
4	thewindmillman	79891
5	Blaiku	55974
6	Spacewardharpy7	52879
7	Zythose	51413
8	Lez_	36045
9	Jackattack53	34135
10	beeperbeeper5	30662
11	_Nuf	28627
12	eitanzaki	26999
13	Werbe	25410
14	joethahobo	23446
15	ROY4LE	21666
16	PigDab	19370
17	gcaisawesome	19101
18	Smoke____	18679
19	HellsSponge	15380
20	Awyrlas	15259
21	r123moore	13575
22	lillips	13403
23	EcksD	13391
24	TheShyPig	12153
25	TheThomas69	12105
26	YungMaki	10373
27	EMC_	10360
28	pintsizedrogue	10029
29	m_be9	9819
30	teslawolf38	9712
31	Akoot_	8972
32	Eczbek	8907
33	thescout7	8641
34	EngagedGrub41	8170
35	Inbefour	8093
36	Marbz_	7870
37	Nicserso	7559
38	Snowflowe	6226
39	ProfessorBee	5896
40	Enderxz3	5827
41	Groundler	5658
42	PlasticOtari	5472
43	Xclax101	5363
44	Iamthejo	5238
45	mihimihimihi	4994
46	RoofTyler	4911
47	Kakolbus	4779
48	fffMike	4757
49	PhantomsGhost_	4749
50	Shogunite	4618
51	Njensen7	4617
52	Huwulling	4598
53	MangoTheFish	4473
54	Skylord_Luke	4432
55	Historical_Sand	4081
56	ConnorDanky_	3862
57	Hoid_the_Roamer	3789
57	vandmanden	3789
59	sp00ky_ghost977	3735
60	mwrty	3701
61	TheSeismicDuck	3690
62	WyngGoy	3683
63	lordpipe	3676
64	Hisiste	3618
65	Soplight	3508
66	07shiny	3382
67	ssleepless	3348
68	MakeHistory157	3285
69	T045RTY	3228
70	CoffeeNoir	3086
71	FreakGenius	3066
72	12Magner05	3047
73	Elastiq	2949
74	Esme_1	2705
75	RebelAndroid	2613
76	jnp_gaming	2505
77	Lord_Jord	2483
78	kekhon	2419
79	Kowcio_	2349
80	Dogcorn69420	2337
81	eviltunix	2259
82	Blackberry1310	2251
83	MyNameIsJobo	2248
84	Zoeyfortnite	2235
85	luseis	2172
86	MilleGrug	2151
87	Ezekson	2046
88	Jimb0nat0r	1917
89	MightyWertu	1899
90	groofles	1809
91	GoofyBread	1806
92	ImpavidArcher	1801
93	bladeefan2009	1755
94	picardred	1708
95	TechnoNinja64	1701
96	ZeroKraken	1686
97	Sral7	1637
98	Bumpy419	1628
99	Legendosh	1622
100	Jimi7hits	1551
101	ApophisNova	1521
101	MyNamaSheff	1521
103	SexcMf	1512
104	Skippeh	1503
105	SteveCraftBlocks	1492
106	Hermanni__	1485
107	FreddyFart	1467
108	Z3braYTIL	1450
109	Merv__	1440
110	Frozil20	1431
111	_Karmaa	1413
112	Iagoku	1386
113	MattieHD	1362
114	Deathkob	1287
115	Sheldor097	1278
115	CattSoup	1278
117	Cocoamallows	1264
118	Vizzoid	1233
119	yulgur1	1232
120	soundad	1199
121	Racengan	1197
122	Rumpletaezer	1180
123	Apollo_993	1166
124	FallenCorps	1152
125	pixelviolin	1147
126	Fullut	1125
127	gabriels543	1100
128	Blu3beast	1071
129	Vorlice	1044
130	rarrq	1017
130	starbits140	1017
130	OfficerAnvil	1017
133	Arceus1975	990
