rank	username	minecraft:crafted/minecraft:redstone
1	noam464	375894
2	Di_infiri	91589
3	thewindmillman	65753
4	Blaiku	55974
5	Zythose	51413
6	Spacewardharpy7	49729
7	_Nuf	28627
8	eitanzaki	26954
9	Werbe	25410
9	AssEatrAndLicker	25410
11	Hyp3rion_	24944
12	ROY4LE	21666
13	PigDab	19370
14	gcaisawesome	19101
15	Smoke____	16500
16	HellsSponge	15380
17	Awyrlas	15259
18	r123moore	13575
19	lillips	13403
20	joethahobo	12627
21	beeperbeeper5	12463
22	TheShyPig	12153
23	TheThomas69	12105
24	YungMaki	10220
25	m_be9	9819
26	teslawolf38	9694
27	Akoot_	8972
28	thescout7	8641
29	Inbefour	8093
30	Nicserso	7559
31	pintsizedrogue	6853
32	Jackattack53	6386
33	EMC_	6318
34	Marbz_	6142
35	Snowflowe	6136
36	ProfessorBee	5896
37	Groundler	5658
38	Xclax101	5363
39	Miko_Fullbuster	5216
40	PlasticOtari	5049
41	PhantomsGhost_	4749
42	Shogunite	4618
43	Enderslayerxz3	4603
44	MangoTheFish	4473
45	Historical_Sand	4081
46	Skylord_Luke	3901
47	oxfordschool	3862
48	Hoid_the_Roamer	3789
48	vandmanden	3789
50	sp00ky_ghost977	3735
51	mwrty	3701
52	TheSeismicDuck	3690
53	WyngGoy	3683
54	Hisiste	3618
55	07shiny	3382
56	Soplight	3355
57	ssleepless	3348
58	MakeHistory157	3285
59	T045RTY	3219
60	fffMike	3200
61	CoffeeNoir	3086
62	Freak_Genius	3066
63	EcksD	2804
64	Dedalus36	2705
65	RebelAndroid	2604
66	Njensen7	2592
67	jnp_gaming	2505
68	lordpipe	2497
69	Kakolbus	2430
70	kekhon	2419
71	Dogcorn69420	2337
72	eviltunix	2259
73	Blackberry1310	2251
74	MyNameIsJobo	2248
75	Zoeyfortnite	2235
76	MilleGrug	2151
77	Ezekson	2046
78	MightyWertu	1899
79	GoofyBread	1806
80	kinas45y5	1755
81	picardred	1708
82	TechnoNinja64	1701
83	Sral7	1637
84	ZeroKraken	1632
85	Bumpy419	1628
86	Lord_Jord	1601
87	12Magner05	1566
88	ImpavidArcher	1530
89	ApophisNova	1521
89	MyNamaSheff	1521
91	SexcMf	1512
92	Skippeh	1503
93	Hermanni__	1485
94	FreddyFart	1467
95	Z3braYTIL	1450
96	Merv__	1440
97	_Karmaa	1413
98	Frozil12	1395
99	Iagoku	1386
100	Deathkob	1287
101	Sheldor097	1278
102	Cocoamallows	1264
103	Vizzoid	1233
104	yulgur1	1232
105	soundad	1199
106	Rumpletaezer	1180
107	Racengan	1152
107	FallenCorps	1152
109	Fullut	1125
110	Legendosh	1118
111	gabriels543	1100
112	Blu3beast	1071
113	Vorlice	1044
114	rarrq	1017
114	starbits140	1017
114	OfficerAnvil	1017
117	pixelviolin	1003
118	Arceus1975	990
119	Winston_Ingram	975
120	_Dean_123	965
121	Flores991	936
122	Winklepicker279	882
122	NoChumpChange	882
124	_Virify_	877
125	1442	873
126	ori0le	866
127	__tomato	846
128	Kyrum2169	837
129	Rocco_Lane	832
130	Mahoose	810
131	TheSecondLord	809
132	The_slideV3	775
133	Fuhrer_Teemo	756
134	Onennon	738
134	TheEnderman548	738
136	Factoroni	721
137	SlayerCrypto	720
137	PortlyPete69	720
139	Dreamdbr14	714
140	fluddd	708
141	bloodbiter	707
142	Bandito_Roamer	693
143	El_Jalapeno	684
144	IdeallyGrey	675
145	Corbsman	666
146	mariominejedi	657
147	Eraxa	639
148	Jij0	630
149	Sky_light_KING	612
149	Warlord324	612
151	Jovaphobic	594
151	Kferno	594
153	xxPipperDipperxx	585
153	lizardfightclub	585
153	_3Stump_	585
156	Kirrow	583
157	_Bguette_	578
158	FirsTimeGamingTV	576
158	surfinggiraffejp	576
158	eiC_	576
158	RedcatVII	576
158	Dusk_95	576
158	geekbird	576
158	AssFullaCum	576
158	Wanjibon	576
166	cedric72	568
167	500am	567
167	tartanboy	567
169	DanTheBuilderino	558
170	Smiguli_	527
171	Darkgon	522
172	Ssor69	520
173	benediktine1	501
174	TheTrueClipse	498
175	Stynxy	488
176	slkiey	477
176	claivin	477
178	MattieHD	462
179	301851	461
180	q_wq	459
180	Comma__	459
180	Quincannon	459
183	Hiryu27	450
184	Franco093	445
185	masskedman	441
186	TheMilkerOfCats	432
186	Forcolp	432
186	lcvezra	432
186	Eczbek	432
190	SuperPooch06	429
191	ClemenPine	423
192	SkateboardR6	415
193	BlancoFlaco	411
194	AuroraValkyrie	405
194	sxc_	405
196	Nagasaki_Riku	387
197	Mewar	378
197	obzii	378
199	EfficientC52	370
199	anbbang	370
201	Nyxiom_	369
201	Kouridragon	369
201	Leyna3	369
201	BumbleBeever	369
205	CrateOfBoxes	351
206	bigstankyy	342
206	Chromary	342
206	FishyBoy3811	342
206	ProbsNotNova	342
210	SingedBread	333
210	Kubeusz2010	333
212	Maenara	324
213	MinttyFressh	308
214	Malorn_Aetherius	306
215	audiocracked	297
215	Quotary	297
215	JayToe	297
218	diamondgolem35	289
218	chipklip	289
218	sebastiensaborio	289
221	set67	288
221	Xalithia	288
221	_k2x	288
224	BlueZabu	279
224	EcksDofficial	279
226	ShedJr_	270
226	Rebytre	270
226	Powowowow	270
229	M_Patata	265
230	fred870d	262
231	ayqq	261
232	PlzNoBM	256
233	LetsDoItLive	234
233	mawileite	234
235	theonlymagikarp	225
235	seramalen	225
235	ayamefag	225
238	MixerDixer	216
238	ratglock	216
238	wezzzi	216
238	DarlaMeow	216
238	SSytex_X	216
243	CharlieButt	209
244	elicobnoah	207
244	SaucyDark	207
244	AnnieBathory	207
244	Rainaldus	207
248	Omar_Alone	201
249	Scathra	198
249	DermeinUser	198
249	Moetis	198
252	Tommhh	189
252	LotusProject	189
252	Skomo	189
252	Soul_Atreus	189
256	h2p_emrld	181
257	NotMeanttoChange	180
257	DTwenty	180
257	GravitySaint	180
257	layabout100	180
257	_TCARREIRA_	180
262	heysushii	171
262	Sleek_Storm_721	171
262	Swexti	171
262	MrExplorer	171
262	bustinmyeyes	171
262	YungWali	171
262	MAns_44	171
262	HesDemonPants	171
262	diggydog67	171
271	AlphaWolfPlaysMC	168
272	Rich_Kat	162
272	SvenskaHugo	162
274	stellarjay	156
275	abramgray	153
275	XboxPanda	153
275	AltnumberF4	153
278	PhantomBionic	144
278	Kijiki	144
280	Incinere	136
281	Ailmast	135
282	Drlzyy	130
283	Ecplosive	127
284	KarlKaek	126
284	whoaluv	126
284	KnightmareD	126
287	Windo_licker	125
288	KG1999	120
289	Prodiginus	117
289	NameGenerat0r	117
289	TheDumbHuman	117
292	awesomeoneme	108
292	Valoth	108
292	Soap_Bender	108
292	jcool7	108
296	MasterNueve	103
297	Houstonion	99
297	loveseeker	99
297	King_Pancake1	99
297	Shiirazuku	99
