rank	username	minecraft:crafted/minecraft:redstone
1	noam464	449236
2	Hyp3rion_	336258
3	Di_infiri	91652
4	thewindmillman	79891
5	Lez_	63001
6	Jackattack53	61138
7	Blaiku	55974
8	Spacewardharpy7	54070
9	Zythose	51413
10	beeperbeeper5	33425
11	_Nuf	28627
12	eitanzaki	27035
13	Werbe	26483
14	joethahobo	23446
15	ROY4LE	21666
16	PigDab	19370
17	gcaisawesome	19101
18	AdmiralSmoke	18823
19	HellsSponge	15380
20	Awyrlas	15259
21	r123moore	13575
22	EcksD	13445
23	lillips	13412
24	TheShyPig	12153
25	TheThomas69	12105
26	EMC_	10981
27	pintsizedrogue	10632
28	YungMaki	10373
29	Eczbek	10077
30	m_be9	9819
31	teslawolf38	9712
32	Akoot_	8972
33	thescout7	8641
34	Nicserso	8530
35	EngagedGrub41	8170
36	Inbefour	8093
37	Marbz_	7870
38	Huwulling	6546
39	Snowflowe	6226
40	Manaateee	5910
41	ProfessorBee	5896
42	Enderxz3	5827
43	12Magner05	5826
44	Groundler	5658
45	PlasticOtari	5481
46	Xclax101	5363
47	Kakolbus	5328
48	Iamthejo	5238
49	mihimihimihi	4994
50	fffMike	4766
51	PhantomsGhost_	4749
52	catandmoose	4725
53	Shogunite	4618
54	Njensen7	4617
55	Eczbox	4473
56	Skylord_Luke	4432
57	Historical_Sand	4108
58	sp00ky_ghost977	3980
59	ConnorDanky_	3862
60	Hoid_the_Roamer	3789
60	vandmanden	3789
62	mwrty	3701
63	TheSeismicDuck	3690
64	WyngGoy	3683
65	lordpipe	3676
66	Soplight	3661
67	Apollo_993	3660
68	Hisiste	3618
69	Kowcio_	3582
70	07shiny	3382
71	ssleepless	3348
72	MakeHistory157	3285
73	T045RTY	3228
74	CoffeeNoir	3086
75	FreakGenius	3066
76	luseis	2992
77	Elastiq	2949
78	pixelviolin	2879
79	Alteriity	2755
80	Ryan_GEMS	2705
81	RebelAndroid	2613
82	Jimb0nat0r	2578
83	AstreaTSS	2520
84	jnp_gaming	2505
85	Lord_Jord	2483
86	kekhon	2419
87	Dogcorn69420	2337
88	eviltunix	2259
89	Blackberry1310	2251
90	MyNameIsJobo	2248
91	Zoeyfortnite	2235
92	MilleGrug	2151
93	Smashic	2077
94	Ezekson	2046
95	MightyWertu	1899
96	SteveCraftBlocks	1897
97	MattieHD	1889
98	groofles	1809
99	GoofyBread	1806
100	ImpavidArcher	1801
101	StinkyDiplomat	1779
102	skrongus	1755
103	picardred	1708
104	TechnoNinja64	1701
105	ZeroKraken	1686
106	Sral7	1637
107	Bumpy419	1628
108	Legendosh	1622
109	CattSoup	1559
110	Jimi7hits	1551
111	ApophisNova	1521
111	MyNamaSheff	1521
113	SexcMf	1512
114	Skippeh	1503
115	Hermanni__	1485
116	FreddyFart	1467
117	Z3braYTIL	1450
118	Merv__	1449
119	Frozil20	1431
119	Racengan	1431
121	_Karmaa	1413
122	Iagoku	1386
123	Deathkob	1287
124	Sheldor097	1278
125	Cocoamallows	1264
126	Vizzoid	1233
127	yulgur1	1232
128	soundad	1199
129	j5ylim	1197
130	Rumpletaezer	1180
131	OrewaSora	1152
132	hanaryheatwave	1144
133	Fullut	1125
134	yheece	1100
135	Blu3beast	1071
136	PazinGaming	1062
137	Krowuss	1050
138	Vorlice	1044
139	oscminus	1035
140	rarrq	1017
140	starbits140	1017
140	OfficerAnvil	1017
143	Arceus1975	999
144	Winston_Ingram	975
145	_Dean_123	965
146	500am	963
146	Fuad_R	963
148	Flores991	936
149	Mahoose	934
150	CLG_Kata	884
151	Winklepicker279	882
151	NoChumpChange	882
153	_Virify_	877
154	1442	873
155	ori0le	866
156	TheSecondLord	865
157	xolstoi	864
158	MAns_44	846
158	__tomato	846
160	Kyrum2169	837
161	Rocco_Lane	832
162	xxPipperDipperxx	828
163	The_slideV3	775
164	diamondgolem35	761
165	Fuhrer_Teemo	756
165	PortlyPete69	756
167	Onennon	738
167	TheEnderMan548	738
169	Factoroni	721
170	SlayerCrypto	720
171	Dreamdbr14	714
172	SpacesickPrism	711
173	fluddd	708
174	bloodbiter	707
175	Bandito_Roamer	693
175	ZaneABrain	693
177	El_Jalapeno	684
178	IdeallyGrey	675
179	shadowthemonkey	666
179	Corbsman	666
181	mariominejedi	657
182	Mattesco	649
183	Eraxa	639
184	Jij0	630
185	q_wq	621
186	IamCL4SSY	612
186	Warlord324	612
188	PaperCanvas	603
189	Jovaphobic	594
189	Kferno	594
191	lizardfightclub	585
191	_3Stump_	585
193	Kirrow	583
194	_Bguette_	578
