rank	username	minecraft:crafted/minecraft:redstone
1	noam464	375894
2	Di_infiri	91589
3	thewindmillman	72501
4	Blaiku	55974
5	Zythose	51413
6	Spacewardharpy7	50926
7	_Nuf	28627
8	Hyp3rion_	27717
9	eitanzaki	26954
10	Werbe	25410
11	ROY4LE	21666
12	PigDab	19370
13	gcaisawesome	19101
14	Smoke____	17001
15	HellsSponge	15380
16	Awyrlas	15259
17	r123moore	13575
18	lillips	13403
19	joethahobo	12627
20	beeperbeeper5	12582
21	TheShyPig	12153
22	TheThomas69	12105
23	YungMaki	10220
24	m_be9	9819
25	teslawolf38	9694
26	Akoot_	8972
27	Jackattack53	8681
28	thescout7	8641
29	Inbefour	8093
30	Nicserso	7559
31	pintsizedrogue	7096
32	EMC_	6931
33	Marbz_	6142
34	Snowflowe	6136
35	ProfessorBee	5896
36	Groundler	5658
37	Xclax101	5363
38	Miko_Fullbuster	5216
39	PhantomsGhost_	4749
40	Shogunite	4618
41	Enderslayerxz3	4603
42	MangoTheFish	4473
43	Historical_Sand	4081
44	Skylord_Luke	3901
45	oxfordschool	3862
46	Hoid_the_Roamer	3789
46	vandmanden	3789
48	sp00ky_ghost977	3735
49	mwrty	3701
50	TheSeismicDuck	3690
51	WyngGoy	3683
52	Hisiste	3618
53	07shiny	3382
54	Soplight	3355
55	ssleepless	3348
56	MakeHistory157	3285
57	T045RTY	3219
58	fffMike	3200
59	CoffeeNoir	3086
60	Freak_Genius	3066
61	EcksD	2804
62	Dedalus36	2705
63	RebelAndroid	2604
64	Njensen7	2592
65	jnp_gaming	2505
66	lordpipe	2497
67	Kakolbus	2430
68	kekhon	2419
69	Lord_Jord	2384
70	Dogcorn69420	2337
71	12Magner05	2331
72	eviltunix	2259
73	Blackberry1310	2251
74	MyNameIsJobo	2248
75	Zoeyfortnite	2235
76	MilleGrug	2151
77	Ezekson	2046
78	MightyWertu	1899
79	GoofyBread	1806
80	kinas45y5	1755
81	picardred	1708
82	TechnoNinja64	1701
83	ZeroKraken	1686
84	Sral7	1637
85	Bumpy419	1628
86	ImpavidArcher	1530
87	ApophisNova	1521
87	MyNamaSheff	1521
89	SexcMf	1512
90	Skippeh	1503
91	Hermanni__	1485
92	FreddyFart	1467
93	Z3braYTIL	1450
94	Merv__	1440
95	_Karmaa	1413
96	Frozil12	1395
97	Iagoku	1386
98	Deathkob	1287
99	Sheldor097	1278
100	Legendosh	1271
101	Cocoamallows	1264
102	Vizzoid	1233
103	yulgur1	1232
104	soundad	1199
105	Rumpletaezer	1180
106	Racengan	1152
106	FallenCorps	1152
108	Fullut	1125
109	gabriels543	1100
110	Blu3beast	1071
111	pixelviolin	1066
112	Vorlice	1044
113	rarrq	1017
113	starbits140	1017
113	OfficerAnvil	1017
116	Arceus1975	990
117	Winston_Ingram	975
118	_Dean_123	965
119	500am	963
120	Flores991	936
121	Winklepicker279	882
121	NoChumpChange	882
123	_Virify_	877
124	1442	873
125	ori0le	866
126	__tomato	846
127	Kyrum2169	837
128	Rocco_Lane	832
129	Mahoose	819
130	TheSecondLord	809
131	The_slideV3	775
132	Fuhrer_Teemo	756
133	Onennon	738
133	TheEnderman548	738
135	Factoroni	721
136	SlayerCrypto	720
136	PortlyPete69	720
138	Dreamdbr14	714
139	xxPipperDipperxx	711
140	fluddd	708
141	bloodbiter	707
142	Bandito_Roamer	693
143	El_Jalapeno	684
144	IdeallyGrey	675
145	Corbsman	666
146	mariominejedi	657
147	Eraxa	639
148	Jij0	630
149	Sky_light_KING	612
149	Warlord324	612
151	Jovaphobic	594
151	Kferno	594
153	lizardfightclub	585
153	_3Stump_	585
155	Kirrow	583
156	_Bguette_	578
157	FirsTimeGamingTV	576
157	surfinggiraffejp	576
157	eiC_	576
157	RedcatVII	576
157	Dusk_95	576
157	geekbird	576
157	AssFullaCum	576
157	Wanjibon	576
165	cedric72	568
166	tartanboy	567
167	DanTheBuilderino	558
168	Smiguli_	527
169	Darkgon	522
170	Ssor69	520
171	benediktine1	501
172	TheTrueClipse	498
173	Stynxy	488
174	slkiey	477
174	claivin	477
176	MattieHD	462
177	301851	461
178	q_wq	459
178	Comma__	459
178	Quincannon	459
181	Hiryu27	450
182	Franco093	445
183	masskedman	441
183	Eczbek	441
185	TheMilkerOfCats	432
185	Forcolp	432
185	lcvezra	432
188	SuperPooch06	429
189	ClemenPine	423
189	Jimi7hits	423
191	SkateboardR6	415
192	BlancoFlaco	411
193	AuroraValkyrie	405
193	sxc_	405
195	Nagasaki_Riku	387
196	Mewar	378
196	obzii	378
198	EfficientC52	370
198	anbbang	370
200	Nyxiom_	369
200	Kouridragon	369
200	Leyna3	369
200	BumbleBeever	369
204	CrateOfBoxes	351
205	bigstankyy	342
205	Chromary	342
205	FishyBoy3811	342
205	ProbsNotNova	342
209	SingedBread	333
209	Kubeusz2010	333
211	Maenara	324
212	MinttyFressh	308
213	Malorn_Aetherius	306
214	audiocracked	297
214	Quotary	297
214	JayToe	297
217	Rebytre	291
218	diamondgolem35	289
218	chipklip	289
218	Steelynan	289
221	set67	288
221	Xalithia	288
221	_k2x	288
224	BlueZabu	279
224	EcksDofficial	279
226	RoskobiOne	270
226	ShedJr_	270
226	Powowowow	270
229	M_Patata	265
230	fred870d	262
231	ayqq	261
232	PlzNoBM	256
233	LetsDoItLive	234
233	mawileite	234
235	theonlymagikarp	225
235	seramalen	225
235	ayamefag	225
238	MixerDixer	216
238	ratglock	216
238	wezzzi	216
238	DarlaMeow	216
238	SSytex_X	216
243	CharlieButt	209
244	elicobnoah	207
244	SaucyDark	207
244	AnnieBathory	207
244	Rainaldus	207
248	Omar_Alone	201
249	Scathra	198
249	DermeinUser	198
249	Moetis	198
252	Tommhh	189
252	LotusProject	189
252	Skomo	189
252	Soul_Atreus	189
256	h2p_emrld	181
257	NotMeanttoChange	180
257	DTwenty	180
257	GravitySaint	180
257	layabout100	180
257	_TCARREIRA_	180
262	heysushii	171
262	Sleek_Storm_721	171
262	Swexti	171
262	MrExplorer	171
262	bustinmyeyes	171
262	YungWali	171
262	MAns_44	171
262	HesDemonPants	171
262	diggydog67	171
271	AlphaWolfPlaysMC	168
272	Rich_Kat	162
272	SvenskaHugo	162
274	stellarjay	156
275	abramgray	153
275	XboxPanda	153
275	AltnumberF4	153
275	PlasticOtari	153
279	PhantomBionic	144
279	Kijiki	144
281	Incinere	136
282	Ailmast	135
282	SteveCraftBlocks	135
284	Drlzyy	130
285	Ecplosive	127
286	KarlKaek	126
286	whoaluv	126
286	KnightmareD	126
289	Windo_licker	125
290	KG1999	120
291	Prodiginus	117
291	NameGenerat0r	117
291	TheDumbHuman	117
294	awesomeoneme	108
294	Valoth	108
294	Soap_Bender	108
294	jcool7	108
298	MasterNueve	103
299	Houstonion	99
299	loveseeker	99
