rank	username	minecraft:crafted/minecraft:redstone
1	noam464	375894
2	Di_infiri	91589
3	thewindmillman	65753
4	Blaiku	55974
5	Zythose	51413
6	Spacewardharpy7	49063
7	_Nuf	28627
8	eitanzaki	26954
9	Werbe	25410
9	AssEatrAndLicker	25410
11	Hyp3rion_	24719
12	ROY4LE	21666
13	PigDab	19370
14	gcaisawesome	19101
15	Smoke____	16500
16	HellsSponge	15380
17	Awyrlas	15259
18	r123moore	13575
19	lillips	13403
20	joethahobo	12627
21	beeperbeeper5	12463
22	TheShyPig	12153
23	TheThomas69	12105
24	m_be9	9819
25	teslawolf38	9694
26	Akoot_	8972
27	thescout7	8641
28	Inbefour	8093
29	Nicserso	7559
30	YungMaki	7088
31	pintsizedrogue	6853
32	Jackattack53	6350
33	EMC_	6318
34	Snowflowe	6136
35	Marbz_	6034
36	ProfessorBee	5896
37	Groundler	5658
38	Xclax101	5363
39	Miko_Fullbuster	5216
40	PhantomsGhost_	4749
41	Shogunite	4618
42	OtariCharlie	4617
43	Enderslayerxz3	4603
44	MangoTheFish	4473
45	Historical_Sand	4081
46	Skylord_Luke	3901
47	oxfordschool	3862
48	Hoid_the_Roamer	3789
48	vandmanden	3789
50	sp00ky_ghost977	3735
51	mwrty	3701
52	TheSeismicDuck	3690
53	WyngGoy	3683
54	Hisiste	3618
55	07shiny	3382
56	Soplight	3355
57	ssleepless	3348
58	MakeHistory157	3285
59	T045RTY	3219
60	fffMike	3200
61	CoffeeNoir	3086
62	Freak_Genius	3066
63	EcksD	2804
64	Dedalus36	2705
65	RebelAndroid	2604
66	Njensen7	2592
67	jnp_gaming	2505
68	lordpipe	2497
69	Kakolbus	2430
70	kekhon	2419
71	Dogcorn69420	2337
72	eviltunix	2259
73	Blackberry1310	2251
74	MyNameIsJobo	2248
75	Zoeyfortnite	2235
76	MilleGrug	2151
77	Ezekson	2046
78	MightyWertu	1899
79	GoofyBread	1806
80	kinas45y5	1755
81	picardred	1708
82	TechnoNinja64	1701
83	Sral7	1637
84	ZeroKraken	1632
85	Bumpy419	1628
86	Lord_Jord	1601
87	12Magner05	1566
88	ImpavidArcher	1530
89	ApophisNova	1521
89	MyNamaSheff	1521
91	SexcMf	1512
92	Skippeh	1503
93	Hermanni__	1485
94	FreddyFart	1467
95	Z3braYTIL	1450
96	Merv__	1440
97	_Karmaa	1413
98	Frozil12	1395
99	Iagoku	1386
100	Deathkob	1287
101	Sheldor097	1278
102	Cocoamallows	1264
103	Vizzoid	1233
104	yulgur1	1232
105	soundad	1199
106	Rumpletaezer	1180
107	Racengan	1152
107	FallenCorps	1152
109	Fullut	1125
110	gabriels543	1100
111	Blu3beast	1071
112	Vorlice	1044
113	Legendosh	1028
114	rarrq	1017
114	starbits140	1017
114	OfficerAnvil	1017
117	Arceus1975	990
118	Winston_Ingram	975
119	_Dean_123	965
120	Flores991	936
121	pixelviolin	916
122	Winklepicker279	882
122	NoChumpChange	882
124	_Virify_	877
125	1442	873
126	ori0le	866
127	__tomato	846
128	Kyrum2169	837
129	Rocco_Lane	832
130	Mahoose	810
131	TheSecondLord	809
132	The_slideV3	775
133	Fuhrer_Teemo	756
134	Onennon	738
135	Factoroni	721
136	SlayerCrypto	720
136	PortlyPete69	720
138	Dreamdbr14	714
139	fluddd	708
140	bloodbiter	707
141	Bandito_Roamer	693
142	El_Jalapeno	684
143	IdeallyGrey	675
144	Corbsman	666
144	TheEnderman548	666
146	mariominejedi	657
147	Eraxa	639
148	Jij0	630
149	Sky_light_KING	612
149	Warlord324	612
151	Jovaphobic	594
151	Kferno	594
153	xxPipperDipperxx	585
153	lizardfightclub	585
153	_3Stump_	585
156	Kirrow	583
157	_Bguette_	578
158	surfinggiraffejp	576
158	eiC_	576
158	RedcatVII	576
158	Dusk_95	576
158	geekbird	576
158	AssFullaCum	576
158	Wanjibon	576
165	cedric72	568
166	500am	567
166	tartanboy	567
168	DanTheBuilderino	558
169	Smiguli_	527
170	Darkgon	522
171	Ssor69	520
172	benediktine1	501
173	TheTrueClipse	498
174	Stynxy	488
175	slkiey	477
175	claivin	477
177	MattieHD	462
178	301851	461
179	q_wq	459
179	Comma__	459
179	Quincannon	459
182	Hiryu27	450
183	Franco093	445
184	masskedman	441
185	TheMilkerOfCats	432
185	Forcolp	432
185	lcvezra	432
185	Eczbek	432
189	SuperPooch06	429
190	ClemenPine	423
191	SkateboardR6	415
192	BlancoFlaco	411
193	AuroraValkyrie	405
193	sxc_	405
195	Nagasaki_Riku	387
196	Mewar	378
196	obzii	378
198	EfficientC52	370
198	anbbang	370
200	Nyxiom_	369
200	Kouridragon	369
200	Leyna3	369
200	BumbleBeever	369
204	bigstankyy	342
204	Chromary	342
204	FishyBoy3811	342
204	ProbsNotNova	342
208	SingedBread	333
208	Kubeusz2010	333
210	Maenara	324
211	MinttyFressh	308
212	Malorn_Aetherius	306
213	audiocracked	297
213	Quotary	297
213	JayToe	297
216	diamondgolem35	289
216	chipklip	289
216	sebastiensaborio	289
219	set67	288
219	Xalithia	288
219	_k2x	288
222	BlueZabu	279
222	EcksDofficial	279
224	ShedJr_	270
224	Rebytre	270
224	Powowowow	270
227	M_Patata	265
228	fred870d	262
229	ayqq	261
230	PlzNoBM	256
231	LetsDoItLive	234
231	mawileite	234
233	theonlymagikarp	225
233	seramalen	225
233	ayamefag	225
236	MixerDixer	216
236	ratglock	216
236	wezzzi	216
236	DarlaMeow	216
236	SSytex_X	216
241	CharlieButt	209
242	elicobnoah	207
242	SaucyDark	207
242	AnnieBathory	207
242	Rainaldus	207
246	Omar_Alone	201
247	Scathra	198
247	DermeinUser	198
247	Moetis	198
250	Tommhh	189
250	LotusProject	189
250	Skomo	189
250	Soul_Atreus	189
254	h2p_emrld	181
255	NotMeanttoChange	180
255	DTwenty	180
255	GravitySaint	180
255	layabout100	180
255	_TCARREIRA_	180
260	heysushii	171
260	Sleek_Storm_721	171
260	Swexti	171
260	FirsTimeGamingTV	171
260	MrExplorer	171
260	bustinmyeyes	171
260	YungWali	171
260	HesDemonPants	171
260	diggydog67	171
269	AlphaWolfPlaysMC	168
270	Rich_Kat	162
270	SvenskaHugo	162
272	stellarjay	156
273	abramgray	153
273	XboxPanda	153
273	MAns_44	153
273	AltnumberF4	153
277	PhantomBionic	144
277	Kijiki	144
279	Incinere	136
280	Ailmast	135
281	Drlzyy	130
282	Ecplosive	127
283	KarlKaek	126
283	whoaluv	126
283	KnightmareD	126
286	Windo_licker	125
287	KG1999	120
288	Prodiginus	117
288	NameGenerat0r	117
288	TheDumbHuman	117
291	awesomeoneme	108
291	Valoth	108
291	Soap_Bender	108
291	jcool7	108
295	MasterNueve	103
296	Houstonion	99
296	loveseeker	99
296	King_Pancake1	99
296	Shiirazuku	99
296	Aangezet	99
