rank	username	minecraft:crafted/minecraft:redstone
1	noam464	375894
2	Di_infiri	91589
3	thewindmillman	65177
4	Blaiku	55974
5	Zythose	51413
6	Spacewardharpy7	49063
7	_Nuf	28627
8	eitanzaki	26954
9	Werbe	25410
9	AssEatrAndLicker	25410
11	ROY4LE	21666
12	PigDab	19370
13	gcaisawesome	18597
14	Smoke____	16500
15	HellsSponge	15380
16	Awyrlas	15259
17	r123moore	13575
18	lillips	13403
19	Hyp3rion_	13392
20	joethahobo	12627
21	beeperbeeper5	12202
22	TheShyPig	12153
23	TheThomas69	12105
24	m_be9	9819
25	teslawolf38	9694
26	Akoot_	8972
27	thescout7	8641
28	Inbefour	8093
29	Nicserso	7559
30	YungMaki	7088
31	pintsizedrogue	6853
32	Snowflowe	6136
33	ProfessorBee	5896
34	EMC_	5859
35	Groundler	5658
36	Xclax101	5363
37	Miko_Fullbuster	5216
38	PhantomsGhost_	4749
39	Shogunite	4618
40	OtariCharlie	4617
41	Enderslayerxz3	4603
42	MangoTheFish	4473
43	Jackattack53	4385
44	Historical_Sand	4072
45	Skylord_Luke	3901
46	oxfordschool	3862
47	Hoid_the_Roamer	3789
47	vandmanden	3789
49	sp00ky_ghost977	3735
50	mwrty	3701
51	TheSeismicDuck	3690
52	WyngGoy	3683
53	Hisiste	3618
54	07shiny	3382
55	Soplight	3355
56	ssleepless	3348
57	MakeHistory157	3285
58	fffMike	3200
59	CoffeeNoir	3086
60	Freak_Genius	3066
61	T045RTY	2787
62	EcksD	2741
63	Dedalus36	2705
64	RebelAndroid	2604
65	Njensen7	2592
66	jnp_gaming	2505
67	Kakolbus	2430
68	kekhon	2419
69	Dogcorn69420	2337
70	eviltunix	2259
71	Blackberry1310	2251
72	MyNameIsJobo	2248
73	Zoeyfortnite	2235
74	lordpipe	2209
75	Ezekson	2046
76	MightyWertu	1899
77	GoofyBread	1806
78	kinas45y5	1755
79	picardred	1708
80	TechnoNinja64	1701
81	Sral7	1637
82	ZeroKraken	1632
83	Bumpy419	1628
84	Lord_Jord	1601
85	12Magner05	1566
86	ImpavidArcher	1530
86	MilleGrug	1530
88	ApophisNova	1521
88	MyNamaSheff	1521
90	SexcMf	1512
91	Skippeh	1503
92	Hermanni__	1476
93	FreddyFart	1467
94	Z3braYTIL	1450
95	Merv__	1440
96	_Karmaa	1413
97	Iagoku	1386
98	Frozil12	1377
99	Deathkob	1287
100	Sheldor097	1278
101	Cocoamallows	1264
102	Vizzoid	1233
103	yulgur1	1232
104	soundad	1199
105	Rumpletaezer	1180
106	Racengan	1152
106	FallenCorps	1152
108	Fullut	1125
109	gabriels543	1100
110	Blu3beast	1071
111	Vorlice	1044
112	Legendosh	1028
113	rarrq	1017
113	starbits140	1017
113	OfficerAnvil	1017
116	Arceus1975	990
117	Winston_Ingram	975
118	_Dean_123	965
119	Flores991	936
120	Winklepicker279	882
120	NoChumpChange	882
122	_Virify_	877
123	1442	873
124	ori0le	866
125	__tomato	846
126	Kyrum2169	837
127	Rocco_Lane	832
128	Mahoose	810
129	TheSecondLord	809
130	The_slideV3	775
130	pixelviolin	775
132	Fuhrer_Teemo	756
133	Onennon	738
134	Factoroni	721
135	SlayerCrypto	720
135	PortlyPete69	720
137	Dreamdbr14	714
138	fluddd	708
139	bloodbiter	707
140	Bandito_Roamer	693
141	El_Jalapeno	684
142	IdeallyGrey	675
143	Corbsman	666
143	TheEnderman548	666
145	mariominejedi	657
146	Eraxa	639
147	Jij0	630
148	Sky_light_KING	612
148	Warlord324	612
150	Jovaphobic	594
150	Kferno	594
152	xxPipperDipperxx	585
152	lizardfightclub	585
152	_3Stump_	585
155	Kirrow	583
156	_Bguette_	578
157	surfinggiraffejp	576
157	eiC_	576
157	RedcatVII	576
157	Dusk_95	576
157	geekbird	576
157	AssFullaCum	576
157	Wanjibon	576
164	cedric72	568
165	500am	567
165	tartanboy	567
167	DanTheBuilderino	558
168	Smiguli_	527
169	Darkgon	522
170	Ssor69	520
171	benediktine1	501
172	TheTrueClipse	498
173	Stynxy	488
174	slkiey	477
174	claivin	477
176	MattieHD	462
177	301851	461
178	q_wq	459
178	Comma__	459
178	Quincannon	459
181	Hiryu27	450
182	Franco093	445
183	masskedman	441
184	TheMilkerOfCats	432
184	Forcolp	432
184	lcvezra	432
184	Eczbek	432
188	SuperPooch06	429
189	ClemenPine	423
190	SkateboardR6	415
191	BlancoFlaco	411
192	AuroraValkyrie	405
192	sxc_	405
194	Nagasaki_Riku	387
195	Mewar	378
195	obzii	378
197	EfficientC52	370
197	anbbang	370
199	Nyxiom_	369
199	Kouridragon	369
199	Leyna3	369
199	BumbleBeever	369
203	bigstankyy	342
203	Chromary	342
203	FishyBoy3811	342
203	ProbsNotNova	342
207	SingedBread	333
207	Kubeusz2010	333
209	Maenara	324
210	Malorn_Aetherius	306
211	audiocracked	297
211	Quotary	297
211	JayToe	297
214	diamondgolem35	289
214	chipklip	289
214	sebastiensaborio	289
217	set67	288
217	Xalithia	288
217	_k2x	288
220	BlueZabu	279
220	EcksDofficial	279
222	ShedJr_	270
222	Powowowow	270
224	M_Patata	265
225	fred870d	262
226	ayqq	261
227	PlzNoBM	256
228	LetsDoItLive	234
228	mawileite	234
230	theonlymagikarp	225
230	seramalen	225
230	ayamefag	225
233	MixerDixer	216
233	ratglock	216
233	wezzzi	216
233	DarlaMeow	216
233	SSytex_X	216
238	CharlieButt	209
239	elicobnoah	207
239	SaucyDark	207
239	AnnieBathory	207
239	Rainaldus	207
243	Omar_Alone	201
244	Scathra	198
244	DermeinUser	198
244	Moetis	198
247	Tommhh	189
247	LotusProject	189
247	Skomo	189
247	Soul_Atreus	189
251	h2p_emrld	181
252	NotMeanttoChange	180
252	Marbz_	180
252	DTwenty	180
252	GravitySaint	180
252	layabout100	180
252	_TCARREIRA_	180
258	heysushii	171
258	Sleek_Storm_721	171
258	Swexti	171
258	FirsTimeGamingTV	171
258	MrExplorer	171
258	bustinmyeyes	171
258	YungWali	171
258	HesDemonPants	171
258	diggydog67	171
267	AlphaWolfPlaysMC	168
268	Rich_Kat	162
268	SvenskaHugo	162
270	stellarjay	156
271	abramgray	153
271	XboxPanda	153
271	AltnumberF4	153
274	PhantomBionic	144
274	Kijiki	144
276	Incinere	136
277	Ailmast	135
277	MAns_44	135
279	Drlzyy	130
280	Ecplosive	127
281	KarlKaek	126
281	whoaluv	126
281	KnightmareD	126
284	Windo_licker	125
285	KG1999	120
286	Prodiginus	117
286	NameGenerat0r	117
286	TheDumbHuman	117
289	awesomeoneme	108
289	Valoth	108
289	Soap_Bender	108
289	jcool7	108
293	MasterNueve	103
294	Houstonion	99
294	loveseeker	99
294	King_Pancake1	99
294	Shiirazuku	99
294	Aangezet	99
294	EveryonesUncle	99
294	Spenduh	99
