rank	username	minecraft:crafted/minecraft:redstone
1	noam464	519554
2	Hyp3rion_	343706
3	Di_infiri	91652
4	Blaiku	88163
5	thewindmillman	79891
6	Jackattack53	74192
7	Lez_	63001
8	Spacewardharpy7	54070
9	Zythose	51413
10	beeperbeeper5	33515
11	_Nuf	28627
12	eitanzaki	27035
13	Werbe	26483
14	joethahobo	23446
15	ROY4LE	21666
16	PigDab	19370
17	gcaisawesome	19101
18	Yamdalorian	18823
19	HellsSponge	15380
20	Awyrlas	15259
21	r123moore	13575
22	EcksD	13445
23	emreknugrlu	13412
24	TheShyPig	12153
25	TheThomas69	12105
26	EMC_	11026
27	pintsizedrogue	10632
28	YungMaki	10373
29	Eczbek	10077
30	m_be9	9819
31	teslawolf38	9712
32	Akoot_	8972
33	thescout7	8641
34	Nicserso	8530
35	EngagedGrub41	8170
36	Inbefour	8093
37	Marbz_	7870
38	Huwulling	6546
39	Snowflowe	6226
40	Manaateee	5910
41	ProfessorBee	5896
42	Enderxz3	5827
43	12Magner05	5826
44	Groundler	5658
45	PlasticOtari	5481
46	Xclax101	5363
47	Kakolbus	5328
48	Iamthejo	5238
49	mihimihimihi	4994
50	fffMike	4766
51	PhantomsGhost_	4749
52	catandmoose	4725
53	Shogunite	4618
54	Njensen7	4617
55	Eczbox	4473
56	Skylord_Luke	4432
57	Kowcio_	4311
58	Historical_Sand	4108
59	sp00ky_ghost977	3980
60	Soplight	3967
61	ConnorDanky_	3862
62	Hoid_the_Roamer	3789
62	vandmanden	3789
64	AstreaTSS	3717
65	mwrty	3701
66	TheSeismicDuck	3690
67	WyngGoy	3683
68	lordpipe	3676
69	Apollo_993	3660
70	Hisiste	3618
71	pixelviolin	3572
72	07shiny	3382
73	Krowuss	3361
74	ssleepless	3348
75	Alteriity	3331
76	MakeHistory157	3285
77	T045RTY	3228
78	CoffeeNoir	3086
79	FreakGenius	3066
80	luseis	3028
81	oscminus	2961
82	Elastiq	2949
83	Ryan_GEMS	2705
84	RebelAndroid	2613
85	Jimb0nat0r	2578
86	jnp_gaming	2505
87	Lord_Jord	2483
88	kekhon	2419
89	Mattesco	2380
90	Dogcorn69420	2337
91	eviltunix	2259
92	Blackberry1310	2251
93	MyNameIsJobo	2248
94	Zoeyfortnite	2235
95	MilleGrug	2151
