rank	username	minecraft:crafted/minecraft:redstone
1	noam464	443424
2	Hyp3rion_	334722
3	Di_infiri	91652
4	thewindmillman	79891
5	Blaiku	55974
6	Spacewardharpy7	54070
7	Lez_	52562
8	Zythose	51413
9	Jackattack53	47263
10	beeperbeeper5	32705
11	_Nuf	28627
12	eitanzaki	26999
13	Werbe	25410
14	joethahobo	23446
15	ROY4LE	21666
16	PigDab	19370
17	gcaisawesome	19101
18	AdmiralSmoke	18823
19	HellsSponge	15380
20	Awyrlas	15259
21	r123moore	13575
22	EcksD	13445
23	lillips	13403
24	TheShyPig	12153
25	TheThomas69	12105
26	EMC_	10981
27	pintsizedrogue	10632
28	YungMaki	10373
29	Eczbek	10077
30	m_be9	9819
31	teslawolf38	9712
32	Akoot_	8972
33	thescout7	8641
34	Nicserso	8530
35	EngagedGrub41	8170
36	Inbefour	8093
37	Marbz_	7870
38	Huwulling	6537
39	Snowflowe	6226
40	ProfessorBee	5896
41	Enderxz3	5827
42	12Magner05	5826
43	Manaateee	5766
44	Groundler	5658
45	PlasticOtari	5472
46	Xclax101	5363
47	Kakolbus	5328
48	Iamthejo	5238
49	mihimihimihi	4994
50	fffMike	4766
51	PhantomsGhost_	4749
52	catandmoose	4725
53	Shogunite	4618
54	Njensen7	4617
55	Eczbox	4473
56	Skylord_Luke	4432
57	Historical_Sand	4108
58	sp00ky_ghost977	3980
59	ConnorDanky_	3862
60	Hoid_the_Roamer	3789
60	vandmanden	3789
62	mwrty	3701
63	TheSeismicDuck	3690
64	WyngGoy	3683
65	lordpipe	3676
66	Hisiste	3618
67	Soplight	3544
68	07shiny	3382
69	ssleepless	3348
70	MakeHistory157	3285
71	T045RTY	3228
72	Apollo_993	3156
73	CoffeeNoir	3086
74	FreakGenius	3066
75	Elastiq	2949
76	Kowcio_	2925
77	luseis	2848
78	Ryan_GEMS	2705
79	RebelAndroid	2613
80	Jimb0nat0r	2578
81	jnp_gaming	2505
82	Alteriity	2503
83	Lord_Jord	2483
84	kekhon	2419
85	Dogcorn69420	2337
86	AstreaTSS	2295
87	eviltunix	2259
88	Blackberry1310	2251
89	MyNameIsJobo	2248
90	Zoeyfortnite	2235
91	pixelviolin	2213
92	MilleGrug	2151
93	Smashic	2077
94	Ezekson	2046
95	MightyWertu	1899
96	groofles	1809
97	GoofyBread	1806
98	ImpavidArcher	1801
99	StinkyDiplomat	1779
100	skrongus	1755
101	picardred	1708
102	TechnoNinja64	1701
103	ZeroKraken	1686
104	Sral7	1637
105	Bumpy419	1628
106	Legendosh	1622
107	CattSoup	1559
108	Jimi7hits	1551
109	ApophisNova	1521
109	MyNamaSheff	1521
111	SexcMf	1512
112	Skippeh	1503
113	SteveCraftBlocks	1492
114	Hermanni__	1485
115	MattieHD	1479
116	FreddyFart	1467
117	Z3braYTIL	1450
118	Merv__	1440
119	Frozil20	1431
120	_Karmaa	1413
121	Iagoku	1386
122	Deathkob	1287
123	Sheldor097	1278
124	Cocoamallows	1264
125	Vizzoid	1233
126	yulgur1	1232
127	soundad	1199
128	Racengan	1197
129	Rumpletaezer	1180
130	OrewaSora	1152
131	hanaryheatwave	1135
132	Fullut	1125
133	yheece	1100
134	Blu3beast	1071
135	Vorlice	1044
136	rarrq	1017
136	starbits140	1017
136	OfficerAnvil	1017
139	Krowuss	996
140	Arceus1975	990
141	Winston_Ingram	975
142	_Dean_123	965
143	500am	963
143	Fuad_R	963
145	Flores991	936
146	Mahoose	934
147	PazinGaming	918
148	Winklepicker279	882
148	NoChumpChange	882
150	_Virify_	877
151	1442	873
152	ori0le	866
153	TheSecondLord	865
154	CLG_Kata	848
155	MAns_44	846
155	__tomato	846
157	Kyrum2169	837
158	Rocco_Lane	832
159	xxPipperDipperxx	828
160	The_slideV3	775
161	diamondgolem35	761
162	Fuhrer_Teemo	756
162	PortlyPete69	756
164	Onennon	738
164	TheEnderMan548	738
166	Factoroni	721
167	SlayerCrypto	720
168	Dreamdbr14	714
169	SpacesickPrism	711
170	fluddd	708
171	bloodbiter	707
172	Bandito_Roamer	693
172	ZaneABrain	693
174	El_Jalapeno	684
175	IdeallyGrey	675
176	shadowthemonkey	666
176	Corbsman	666
178	mariominejedi	657
179	Mattesco	649
180	Eraxa	639
181	Jij0	630
182	q_wq	621
183	IamCL4SSY	612
183	Warlord324	612
185	Jovaphobic	594
185	Kferno	594
187	lizardfightclub	585
187	_3Stump_	585
189	Kirrow	583
190	_Bguette_	578
191	FirsTimeGamingTV	576
191	surfinggiraffejp	576
191	eiC_	576
191	RedcatVII	576
191	Druid95	576
191	geekbird	576
191	AssFullaCum	576
191	non089	576
191	Wanjibon	576
200	cedric72	568
201	tartanboy	567
202	DanTheBuilderino	558
203	Smiguli_	527
204	Darkgon	522
205	Ssor69	520
206	Spenduh	515
207	Solar_Power	513
208	_Mythic____	510
209	benediktine1	501
210	TheTrueClipse	498
211	Stynxy	488
212	slkiey	477
212	oscminus	477
212	claivin	477
215	301851	461
216	Comma__	459
216	Quincannon	459
218	Hiryu27	450
219	Franco093	445
220	masskedman	441
221	Rebytre	434
222	TheMilkerOfCats	432
222	Forcolp	432
222	lcvezra	432
225	SuperPooch06	429
226	ClemenPine	423
227	SkateboardR6	415
228	BlancoFlaco	411
229	AuroraValkyrie	405
229	sxc_	405
231	Kura2218	387
232	Mewar	378
232	obzii	378
232	TheALV	378
235	EfficientC52	370
235	anbbang	370
237	Nyxiom_	369
237	Kouridragon	369
237	Leyna3	369
237	BumbleBeever	369
237	UCP_TheKingK	369
242	prizm_	351
242	CrateOfBoxes	351
242	FishisTTV	351
245	bigstankyy	342
245	Chromary	342
245	FishyBoy3811	342
245	ProbsNotNova	342
249	SingedBread	333
249	Kubeusz2010	333
251	Maenara	324
252	MinttyFressh	308
253	Malorn_Aetherius	306
253	corvidpartyfor6	306
253	zToasty69z	306
256	Prismyst	297
256	audiocracked	297
256	Quotary	297
256	JayToe	297
260	Tyrannosplart	289
260	Steelynan	289
262	set67	288
262	Xalithia	288
262	_k2x	288
265	BlueZabu	279
265	xolstoi	279
267	RoskobiOne	270
267	ShedJr_	270
267	Powowowow	270
270	M_Patata	265
271	DinoDoctor_	262
271	F_Uhre	262
273	RIPB0ZO	261
274	PlzNoBM	256
275	AlexxO_o	234
275	LetsDoItLive	234
275	mawileite	234
278	theonlymagikarp	225
278	seramalen	225
278	ayamefag	225
281	MixerDixer	216
281	ratglock	216
281	wezzzi	216
281	DarlaMeow	216
281	Lord_Doob	216
281	SSytex_X	216
287	ECstardust	210
288	CharlieButt	209
289	elicobnoah	207
289	SaucyDark	207
289	AnnieBathory	207
289	kalzor	207
289	Rainaldus	207
294	Majonezzon	201
295	Scathra	198
295	DermeinUser	198
