rank	username	minecraft:crafted/minecraft:redstone
1	noam464	443424
2	Hyp3rion_	92647
3	Di_infiri	91652
4	thewindmillman	79891
5	Blaiku	55974
6	Zythose	51413
7	Spacewardharpy7	50944
8	Jackattack53	31525
9	_Nuf	28627
10	eitanzaki	26954
11	Werbe	25410
12	ROY4LE	21666
13	PigDab	19370
14	gcaisawesome	19101
15	Smoke____	18540
16	HellsSponge	15380
17	Awyrlas	15259
18	r123moore	13575
19	lillips	13403
20	EcksD	13355
21	joethahobo	13302
22	beeperbeeper5	12920
23	TheShyPig	12153
24	TheThomas69	12105
25	YungMaki	10373
26	pintsizedrogue	9975
27	m_be9	9819
28	teslawolf38	9712
29	Akoot_	8972
30	Eczbek	8907
31	thescout7	8641
32	EMC_	8281
33	EngagedGrub41	8170
34	Inbefour	8093
35	Marbz_	7870
36	Nicserso	7559
37	Snowflowe	6226
38	ProfessorBee	5896
39	Enderxz3	5800
40	Groundler	5658
41	PlasticOtari	5472
42	Xclax101	5363
43	Iamthejo	5238
44	mihimihimihi	4994
45	fffMike	4757
46	PhantomsGhost_	4749
47	Shogunite	4618
48	Njensen7	4617
49	MangoTheFish	4473
50	Skylord_Luke	4432
51	Historical_Sand	4081
52	ConnorDanky_	3862
53	Hoid_the_Roamer	3789
53	vandmanden	3789
55	sp00ky_ghost977	3735
56	mwrty	3701
57	TheSeismicDuck	3690
58	WyngGoy	3683
59	lordpipe	3676
60	Hisiste	3618
61	Soplight	3508
62	Kakolbus	3393
63	07shiny	3382
64	ssleepless	3348
65	MakeHistory157	3285
66	T045RTY	3228
67	CoffeeNoir	3086
68	FreakGenius	3066
69	12Magner05	3020
70	Esme_1	2705
71	RebelAndroid	2613
72	jnp_gaming	2505
73	kekhon	2419
74	Lord_Jord	2384
75	Dogcorn69420	2337
76	eviltunix	2259
77	Blackberry1310	2251
78	MyNameIsJobo	2248
79	Zoeyfortnite	2235
80	MilleGrug	2151
81	Ezekson	2046
82	MightyWertu	1899
83	groofles	1809
84	GoofyBread	1806
85	ImpavidArcher	1801
86	bladeefan2009	1755
87	picardred	1708
88	TechnoNinja64	1701
89	ZeroKraken	1686
90	Sral7	1637
91	Bumpy419	1628
92	Jimi7hits	1551
93	ApophisNova	1521
93	MyNamaSheff	1521
95	SexcMf	1512
96	Skippeh	1503
97	SteveCraftBlocks	1492
98	Hermanni__	1485
99	FreddyFart	1467
100	Z3braYTIL	1450
101	Merv__	1440
102	Frozil20	1431
103	_Karmaa	1413
104	Iagoku	1386
105	Deathkob	1287
106	Sheldor097	1278
107	Legendosh	1271
108	Cocoamallows	1264
109	Vizzoid	1233
110	yulgur1	1232
111	soundad	1199
112	Racengan	1197
113	Rumpletaezer	1180
114	FallenCorps	1152
115	Fullut	1125
116	luseis	1116
117	gabriels543	1100
118	Blu3beast	1071
119	pixelviolin	1066
120	Vorlice	1044
121	rarrq	1017
121	starbits140	1017
121	OfficerAnvil	1017
124	Arceus1975	990
125	MattieHD	984
126	Winston_Ingram	975
127	_Dean_123	965
128	500am	963
128	Fuad_R	963
130	Flores991	936
131	Mahoose	934
132	Winklepicker279	882
132	NoChumpChange	882
134	_Virify_	877
135	1442	873
136	ori0le	866
137	TheSecondLord	865
138	__tomato	846
139	StinkyDiplomat	843
140	Kyrum2169	837
141	Rocco_Lane	832
142	The_slideV3	775
143	Fuhrer_Teemo	756
143	PortlyPete69	756
145	Onennon	738
145	TheEnderMan548	738
147	Factoroni	721
148	SlayerCrypto	720
149	Dreamdbr14	714
150	xxPipperDipperxx	711
151	fluddd	708
152	bloodbiter	707
153	Bandito_Roamer	693
154	El_Jalapeno	684
155	IdeallyGrey	675
156	Corbsman	666
157	mariominejedi	657
158	Eraxa	639
158	SpacesickPrism	639
160	Alteriity	631
161	Jij0	630
162	IamCL4SSY	612
162	Warlord324	612
164	Jovaphobic	594
164	Kferno	594
166	lizardfightclub	585
166	ThisUserIsStump	585
168	Kirrow	583
169	_Bguette_	578
170	FirsTimeGamingTV	576
170	surfinggiraffejp	576
170	eiC_	576
170	RedcatVII	576
170	Dusk_95	576
170	geekbird	576
170	AssFullaCum	576
170	non089	576
170	Wanjibon	576
179	cedric72	568
180	tartanboy	567
181	DanTheBuilderino	558
182	Smiguli_	527
183	Darkgon	522
184	Ssor69	520
185	gusstationwerker	515
186	Solar_Power	513
187	benediktine1	501
188	TheTrueClipse	498
189	Stynxy	488
190	slkiey	477
190	claivin	477
192	301851	461
193	q_wq	459
193	Comma__	459
193	Quincannon	459
196	Hiryu27	450
197	Franco093	445
198	masskedman	441
199	TheMilkerOfCats	432
199	Forcolp	432
199	lcvezra	432
202	SuperPooch06	429
203	Rebytre	425
204	ClemenPine	423
205	SkateboardR6	415
206	BlancoFlaco	411
207	AuroraValkyrie	405
207	sxc_	405
209	Kura2218	387
210	Mewar	378
210	obzii	378
212	EfficientC52	370
212	anbbang	370
214	Nyxiom_	369
214	Kouridragon	369
214	Leyna3	369
214	BumbleBeever	369
218	prizm_	351
218	CrateOfBoxes	351
220	bigstankyy	342
220	Chromary	342
220	FishyBoy3811	342
220	ProbsNotNova	342
224	SingedBread	333
224	Kubeusz2010	333
226	diamondgolem35	325
227	Maenara	324
228	MinttyFressh	308
229	Malorn_Aetherius	306
229	corvidpartyfor6	306
229	zToasty69z	306
232	Prismyst	297
232	audiocracked	297
232	Quotary	297
232	JayToe	297
236	Tyrannosplart	289
236	Steelynan	289
238	set67	288
238	Xalithia	288
238	_k2x	288
241	Lez_	279
241	BlueZabu	279
241	xolstoi	279
244	RoskobiOne	270
244	ShedJr_	270
244	Powowowow	270
247	M_Patata	265
248	DinoDoctor_	262
248	F_Uhre	262
250	RIPB0ZO	261
251	PlzNoBM	256
252	Smashic	252
253	LetsDoItLive	234
253	mawileite	234
255	theonlymagikarp	225
255	seramalen	225
255	ayamefag	225
258	MixerDixer	216
258	ratglock	216
258	wezzzi	216
258	DarlaMeow	216
258	Lord_Doob	216
258	SSytex_X	216
264	CharlieButt	209
265	elicobnoah	207
265	SaucyDark	207
265	AnnieBathory	207
265	Rainaldus	207
269	Majonezzon	201
270	Scathra	198
270	DermeinUser	198
270	Moetis	198
273	Tommhh	189
273	Eraza	189
273	Skomo	189
273	Soul_Atreus	189
277	MrExplorer	188
278	h2p_emrld	181
279	NotMeanttoChange	180
279	DTwenty	180
279	BartekB19	180
279	GravitySaint	180
279	layabout100	180
279	SvenskaHugo	180
279	_TCARREIRA_	180
286	heysushii	171
286	Sleek_Storm_721	171
286	Swexti	171
286	yumiyumilovecake	171
286	YungWali	171
286	MAns_44	171
286	HesDemonPants	171
286	diggydog67	171
294	AlphaWolfPlaysMC	168
295	Rich_Kat	162
296	stellarjay	156
297	abramgray	153
297	XboxPanda	153
297	AltnumberF4	153
300	PhantomBionic	144
