rank	username	minecraft:crafted/minecraft:redstone
1	noam464	379350
2	Di_infiri	91589
3	thewindmillman	76723
4	Hyp3rion_	73510
5	Blaiku	55974
6	Zythose	51413
7	Spacewardharpy7	50944
8	_Nuf	28627
9	eitanzaki	26954
10	Werbe	25410
11	Jackattack53	23053
12	ROY4LE	21666
13	PigDab	19370
14	gcaisawesome	19101
15	Smoke____	18540
16	HellsSponge	15380
17	Awyrlas	15259
18	r123moore	13575
19	lillips	13403
20	joethahobo	13086
21	beeperbeeper5	12782
22	TheShyPig	12153
23	TheThomas69	12105
24	YungMaki	10220
25	pintsizedrogue	9975
26	m_be9	9819
27	teslawolf38	9694
28	Akoot_	8972
29	thescout7	8641
30	Eczbek	8295
31	Inbefour	8093
32	EMC_	7966
33	Marbz_	7870
34	Nicserso	7559
35	Snowflowe	6136
36	ProfessorBee	5896
37	Enderslayerxz3	5800
38	Groundler	5658
39	PlasticOtari	5472
40	Xclax101	5363
41	Miko_Fullbuster	5238
42	PhantomsGhost_	4749
43	fffMike	4730
44	Shogunite	4618
45	Njensen7	4617
46	MangoTheFish	4473
47	Skylord_Luke	4432
48	Historical_Sand	4081
49	EcksD	3983
50	oxfordschool	3862
51	Hoid_the_Roamer	3789
51	vandmanden	3789
53	sp00ky_ghost977	3735
54	mwrty	3701
55	TheSeismicDuck	3690
56	WyngGoy	3683
57	Hisiste	3618
58	07shiny	3382
59	Soplight	3364
60	ssleepless	3348
61	MakeHistory157	3285
62	T045RTY	3228
63	CoffeeNoir	3086
64	Freak_Genius	3066
65	Kakolbus	2817
66	Dedalus36	2705
67	RebelAndroid	2613
68	jnp_gaming	2505
69	lordpipe	2497
70	12Magner05	2484
71	kekhon	2419
72	Lord_Jord	2384
73	Dogcorn69420	2337
74	eviltunix	2259
75	Blackberry1310	2251
76	MyNameIsJobo	2248
77	Zoeyfortnite	2235
78	MilleGrug	2151
79	Ezekson	2046
80	MightyWertu	1899
81	groofles	1809
82	GoofyBread	1806
83	kinas45y5	1755
84	picardred	1708
85	TechnoNinja64	1701
86	ZeroKraken	1686
87	Sral7	1637
88	Bumpy419	1628
89	Jimi7hits	1551
90	ImpavidArcher	1539
91	ApophisNova	1521
91	MyNamaSheff	1521
93	SexcMf	1512
94	Skippeh	1503
95	SteveCraftBlocks	1492
96	Hermanni__	1485
97	FreddyFart	1467
98	Z3braYTIL	1450
99	Merv__	1440
100	_Karmaa	1413
101	Frozil12	1395
102	Iagoku	1386
103	Deathkob	1287
104	Sheldor097	1278
105	Legendosh	1271
106	Cocoamallows	1264
107	Vizzoid	1233
108	yulgur1	1232
109	soundad	1199
110	Racengan	1197
111	Rumpletaezer	1180
112	FallenCorps	1152
113	Fullut	1125
114	gabriels543	1100
