rank	username	minecraft:crafted/minecraft:redstone
1	noam464	375894
2	Di_infiri	91589
3	thewindmillman	65753
4	Blaiku	55974
5	Zythose	51413
6	Spacewardharpy7	49981
7	_Nuf	28627
8	eitanzaki	26954
9	Werbe	25410
10	Hyp3rion_	24944
11	ROY4LE	21666
12	PigDab	19370
13	gcaisawesome	19101
14	Smoke____	16527
15	HellsSponge	15380
16	Awyrlas	15259
17	r123moore	13575
18	lillips	13403
19	joethahobo	12627
20	beeperbeeper5	12463
21	TheShyPig	12153
22	TheThomas69	12105
23	YungMaki	10220
24	m_be9	9819
25	teslawolf38	9694
26	Akoot_	8972
27	thescout7	8641
28	Inbefour	8093
29	Nicserso	7559
30	pintsizedrogue	6853
31	Jackattack53	6638
32	EMC_	6318
33	Marbz_	6142
34	Snowflowe	6136
35	ProfessorBee	5896
36	Groundler	5658
37	Xclax101	5363
38	Miko_Fullbuster	5216
39	PlasticOtari	5121
40	PhantomsGhost_	4749
41	Shogunite	4618
42	Enderslayerxz3	4603
43	MangoTheFish	4473
44	Historical_Sand	4081
45	Skylord_Luke	3901
46	oxfordschool	3862
47	Hoid_the_Roamer	3789
47	vandmanden	3789
49	sp00ky_ghost977	3735
50	mwrty	3701
51	TheSeismicDuck	3690
52	WyngGoy	3683
53	Hisiste	3618
54	07shiny	3382
55	Soplight	3355
56	ssleepless	3348
57	MakeHistory157	3285
58	T045RTY	3219
59	fffMike	3200
60	CoffeeNoir	3086
61	Freak_Genius	3066
62	EcksD	2804
63	Dedalus36	2705
64	RebelAndroid	2604
65	Njensen7	2592
66	jnp_gaming	2505
67	lordpipe	2497
68	Kakolbus	2430
69	kekhon	2419
70	Dogcorn69420	2337
71	eviltunix	2259
72	Blackberry1310	2251
73	MyNameIsJobo	2248
74	Zoeyfortnite	2235
75	MilleGrug	2151
76	Ezekson	2046
77	MightyWertu	1899
78	GoofyBread	1806
79	kinas45y5	1755
80	picardred	1708
81	TechnoNinja64	1701
82	Sral7	1637
83	ZeroKraken	1632
84	Bumpy419	1628
85	Lord_Jord	1601
86	12Magner05	1566
87	ImpavidArcher	1530
88	ApophisNova	1521
88	MyNamaSheff	1521
90	SexcMf	1512
91	Skippeh	1503
92	Hermanni__	1485
93	FreddyFart	1467
94	Z3braYTIL	1450
95	Merv__	1440
96	_Karmaa	1413
97	Frozil12	1395
98	Iagoku	1386
99	Deathkob	1287
100	Sheldor097	1278
101	Cocoamallows	1264
102	Vizzoid	1233
103	yulgur1	1232
104	soundad	1199
105	Rumpletaezer	1180
106	Racengan	1152
106	FallenCorps	1152
108	Fullut	1125
109	Legendosh	1118
110	gabriels543	1100
111	Blu3beast	1071
112	Vorlice	1044
113	rarrq	1017
113	starbits140	1017
113	OfficerAnvil	1017
116	pixelviolin	1003
117	Arceus1975	990
118	Winston_Ingram	975
119	_Dean_123	965
120	Flores991	936
121	Winklepicker279	882
121	NoChumpChange	882
123	_Virify_	877
124	1442	873
125	ori0le	866
126	__tomato	846
127	Kyrum2169	837
128	Rocco_Lane	832
129	Mahoose	810
130	TheSecondLord	809
131	The_slideV3	775
132	Fuhrer_Teemo	756
133	Onennon	738
133	TheEnderman548	738
135	Factoroni	721
136	SlayerCrypto	720
136	PortlyPete69	720
138	Dreamdbr14	714
139	fluddd	708
140	bloodbiter	707
141	Bandito_Roamer	693
142	El_Jalapeno	684
143	IdeallyGrey	675
144	Corbsman	666
145	mariominejedi	657
146	Eraxa	639
147	Jij0	630
148	Sky_light_KING	612
148	Warlord324	612
150	Jovaphobic	594
150	Kferno	594
152	xxPipperDipperxx	585
152	lizardfightclub	585
152	_3Stump_	585
155	Kirrow	583
156	_Bguette_	578
157	FirsTimeGamingTV	576
157	surfinggiraffejp	576
157	eiC_	576
157	RedcatVII	576
157	Dusk_95	576
157	geekbird	576
157	AssFullaCum	576
157	Wanjibon	576
165	cedric72	568
166	500am	567
166	tartanboy	567
168	DanTheBuilderino	558
169	Smiguli_	527
170	Darkgon	522
171	Ssor69	520
172	benediktine1	501
173	TheTrueClipse	498
174	Stynxy	488
175	slkiey	477
175	claivin	477
177	MattieHD	462
178	301851	461
179	q_wq	459
179	Comma__	459
179	Quincannon	459
182	Hiryu27	450
183	Franco093	445
184	masskedman	441
185	TheMilkerOfCats	432
185	Forcolp	432
185	lcvezra	432
185	Eczbek	432
189	SuperPooch06	429
190	ClemenPine	423
191	SkateboardR6	415
192	BlancoFlaco	411
193	AuroraValkyrie	405
193	sxc_	405
195	Nagasaki_Riku	387
196	Mewar	378
196	obzii	378
198	EfficientC52	370
198	anbbang	370
200	Nyxiom_	369
200	Kouridragon	369
200	Leyna3	369
200	BumbleBeever	369
204	CrateOfBoxes	351
205	bigstankyy	342
205	Chromary	342
205	FishyBoy3811	342
205	ProbsNotNova	342
209	SingedBread	333
209	Kubeusz2010	333
211	Maenara	324
212	MinttyFressh	308
213	Malorn_Aetherius	306
214	audiocracked	297
214	Quotary	297
214	JayToe	297
217	diamondgolem35	289
217	chipklip	289
217	sebastiensaborio	289
220	set67	288
220	Xalithia	288
220	_k2x	288
223	BlueZabu	279
223	EcksDofficial	279
225	ShedJr_	270
225	Rebytre	270
225	Powowowow	270
228	M_Patata	265
229	fred870d	262
230	ayqq	261
231	PlzNoBM	256
232	LetsDoItLive	234
232	mawileite	234
234	theonlymagikarp	225
234	seramalen	225
234	ayamefag	225
237	MixerDixer	216
237	ratglock	216
237	wezzzi	216
237	DarlaMeow	216
237	SSytex_X	216
242	CharlieButt	209
243	elicobnoah	207
243	SaucyDark	207
243	AnnieBathory	207
243	Rainaldus	207
247	Omar_Alone	201
248	Scathra	198
248	DermeinUser	198
248	Moetis	198
251	Tommhh	189
251	LotusProject	189
251	Skomo	189
251	Soul_Atreus	189
255	h2p_emrld	181
256	NotMeanttoChange	180
256	DTwenty	180
256	GravitySaint	180
256	layabout100	180
256	_TCARREIRA_	180
261	heysushii	171
261	Sleek_Storm_721	171
261	Swexti	171
261	MrExplorer	171
261	bustinmyeyes	171
261	YungWali	171
261	MAns_44	171
261	HesDemonPants	171
261	diggydog67	171
270	AlphaWolfPlaysMC	168
271	Rich_Kat	162
271	SvenskaHugo	162
273	stellarjay	156
274	abramgray	153
274	XboxPanda	153
274	AltnumberF4	153
277	PhantomBionic	144
277	Kijiki	144
279	Incinere	136
280	Ailmast	135
281	Drlzyy	130
282	Ecplosive	127
283	KarlKaek	126
283	whoaluv	126
283	KnightmareD	126
286	Windo_licker	125
287	KG1999	120
288	Prodiginus	117
288	NameGenerat0r	117
288	TheDumbHuman	117
291	awesomeoneme	108
291	Valoth	108
291	Soap_Bender	108
291	jcool7	108
295	MasterNueve	103
296	Houstonion	99
296	SteveCraftBlocks	99
296	loveseeker	99
296	King_Pancake1	99
296	Shiirazuku	99
