rank	username	minecraft:crafted/minecraft:redstone
1	noam464	443424
2	Hyp3rion_	222165
3	Di_infiri	91652
4	thewindmillman	79891
5	Blaiku	55974
6	Spacewardharpy7	54070
7	Zythose	51413
8	Lez_	45641
9	Jackattack53	35944
10	beeperbeeper5	32462
11	_Nuf	28627
12	eitanzaki	26999
13	Werbe	25410
14	joethahobo	23446
15	ROY4LE	21666
16	PigDab	19370
17	gcaisawesome	19101
18	AdmiralSmoke	18724
19	HellsSponge	15380
20	Awyrlas	15259
21	r123moore	13575
22	EcksD	13445
23	lillips	13403
24	TheShyPig	12153
25	TheThomas69	12105
26	YungMaki	10373
27	EMC_	10360
28	pintsizedrogue	10029
29	m_be9	9819
30	teslawolf38	9712
31	Akoot_	8972
32	Eczbek	8925
33	thescout7	8641
34	EngagedGrub41	8170
35	Inbefour	8093
36	Nicserso	8038
37	Marbz_	7870
38	Snowflowe	6226
39	ProfessorBee	5896
40	Enderxz3	5827
41	Groundler	5658
42	PlasticOtari	5472
43	Xclax101	5363
44	Manaateee	5262
45	Iamthejo	5238
46	Huwulling	5165
47	mihimihimihi	4994
48	Kakolbus	4779
49	fffMike	4766
50	PhantomsGhost_	4749
51	Shogunite	4618
52	Njensen7	4617
53	12Magner05	4514
54	Eczbox	4473
55	Skylord_Luke	4432
56	Historical_Sand	4081
57	sp00ky_ghost977	3980
58	ConnorDanky_	3862
59	Hoid_the_Roamer	3789
59	vandmanden	3789
61	mwrty	3701
62	TheSeismicDuck	3690
63	WyngGoy	3683
64	lordpipe	3676
65	Hisiste	3618
66	Soplight	3508
67	07shiny	3382
68	ssleepless	3348
69	MakeHistory157	3285
70	T045RTY	3228
71	CoffeeNoir	3086
72	FreakGenius	3066
73	Elastiq	2949
74	Kowcio_	2925
75	luseis	2784
76	Ryan_GEMS	2705
77	RebelAndroid	2613
78	jnp_gaming	2505
79	Lord_Jord	2483
80	kekhon	2419
81	Dogcorn69420	2337
82	Alteriity	2296
83	eviltunix	2259
84	Blackberry1310	2251
85	MyNameIsJobo	2248
86	Zoeyfortnite	2235
87	MilleGrug	2151
88	Ezekson	2046
89	Jimb0nat0r	2043
90	MightyWertu	1899
91	groofles	1809
92	GoofyBread	1806
93	ImpavidArcher	1801
94	StinkyDiplomat	1779
95	skrongus	1755
96	picardred	1708
97	TechnoNinja64	1701
98	ZeroKraken	1686
99	Sral7	1637
100	Bumpy419	1628
101	Legendosh	1622
102	CattSoup	1559
103	Jimi7hits	1551
104	ApophisNova	1521
104	MyNamaSheff	1521
106	SexcMf	1512
107	Skippeh	1503
108	SteveCraftBlocks	1492
109	Hermanni__	1485
110	MattieHD	1479
111	FreddyFart	1467
112	Z3braYTIL	1450
113	Merv__	1440
114	Frozil20	1431
115	_Karmaa	1413
116	Iagoku	1386
117	pixelviolin	1364
118	Deathkob	1287
119	Sheldor097	1278
120	Cocoamallows	1264
121	Vizzoid	1233
122	yulgur1	1232
123	Apollo_993	1214
124	soundad	1199
125	Racengan	1197
126	Rumpletaezer	1180
127	OrewaSora	1152
128	Fullut	1125
129	yheece	1100
130	Blu3beast	1071
131	Vorlice	1044
132	rarrq	1017
132	starbits140	1017
132	OfficerAnvil	1017
135	Arceus1975	990
136	Winston_Ingram	975
137	_Dean_123	965
138	500am	963
138	Fuad_R	963
140	Flores991	936
141	Mahoose	934
142	Winklepicker279	882
142	NoChumpChange	882
144	_Virify_	877
145	1442	873
146	ori0le	866
147	TheSecondLord	865
148	CLG_Kata	848
149	__tomato	846
150	Kyrum2169	837
151	Rocco_Lane	832
152	xxPipperDipperxx	828
153	Smashic	783
154	The_slideV3	775
155	diamondgolem35	761
156	Fuhrer_Teemo	756
156	PortlyPete69	756
158	Onennon	738
158	TheEnderMan548	738
160	Factoroni	721
161	SlayerCrypto	720
162	Dreamdbr14	714
163	SpacesickPrism	711
164	fluddd	708
165	bloodbiter	707
166	Bandito_Roamer	693
167	El_Jalapeno	684
168	IdeallyGrey	675
169	Corbsman	666
170	mariominejedi	657
171	Eraxa	639
172	Jij0	630
173	q_wq	621
174	IamCL4SSY	612
174	Warlord324	612
176	Jovaphobic	594
176	Kferno	594
178	lizardfightclub	585
178	_3Stump_	585
180	Kirrow	583
181	_Bguette_	578
182	FirsTimeGamingTV	576
182	surfinggiraffejp	576
182	eiC_	576
182	RedcatVII	576
182	Druid95	576
182	geekbird	576
182	AssFullaCum	576
182	non089	576
182	Wanjibon	576
191	cedric72	568
192	tartanboy	567
193	DanTheBuilderino	558
194	Smiguli_	527
195	Darkgon	522
196	Ssor69	520
197	Spenduh	515
198	Solar_Power	513
198	MAns_44	513
200	benediktine1	501
201	TheTrueClipse	498
202	Stynxy	488
203	slkiey	477
203	oscminus	477
203	claivin	477
206	301851	461
207	Comma__	459
207	Quincannon	459
209	_Mythic____	456
210	Hiryu27	450
211	Franco093	445
212	masskedman	441
213	Rebytre	434
214	TheMilkerOfCats	432
214	Forcolp	432
214	lcvezra	432
217	SuperPooch06	429
218	ClemenPine	423
219	SkateboardR6	415
220	BlancoFlaco	411
221	AuroraValkyrie	405
221	sxc_	405
223	Kura2218	387
224	Mewar	378
224	obzii	378
226	EfficientC52	370
226	anbbang	370
228	Nyxiom_	369
228	Kouridragon	369
228	Leyna3	369
228	BumbleBeever	369
232	prizm_	351
232	CrateOfBoxes	351
232	FishisTTV	351
235	bigstankyy	342
235	Chromary	342
235	FishyBoy3811	342
235	ProbsNotNova	342
239	SingedBread	333
239	Kubeusz2010	333
241	Maenara	324
242	MinttyFressh	308
243	Malorn_Aetherius	306
243	corvidpartyfor6	306
243	zToasty69z	306
246	Prismyst	297
246	audiocracked	297
246	Quotary	297
246	JayToe	297
250	Tyrannosplart	289
250	Steelynan	289
252	set67	288
252	Xalithia	288
252	_k2x	288
255	BlueZabu	279
255	xolstoi	279
257	RoskobiOne	270
257	ShedJr_	270
257	Powowowow	270
260	M_Patata	265
261	DinoDoctor_	262
261	F_Uhre	262
263	RIPB0ZO	261
264	PlzNoBM	256
265	AlexxO_o	234
265	LetsDoItLive	234
265	mawileite	234
268	theonlymagikarp	225
268	seramalen	225
268	ayamefag	225
271	MixerDixer	216
271	ratglock	216
271	shadowthemonkey	216
271	wezzzi	216
271	DarlaMeow	216
