rank	username	minecraft:crafted/minecraft:redstone
1	noam464	375894
2	Di_infiri	91589
3	thewindmillman	75580
4	Hyp3rion_	62688
5	Blaiku	55974
6	Zythose	51413
7	Spacewardharpy7	50944
8	_Nuf	28627
9	eitanzaki	26954
10	Werbe	25410
11	ROY4LE	21666
12	PigDab	19370
13	gcaisawesome	19101
14	Smoke____	18540
15	HellsSponge	15380
16	Awyrlas	15259
17	r123moore	13575
18	lillips	13403
19	joethahobo	13086
20	beeperbeeper5	12692
21	TheShyPig	12153
22	TheThomas69	12105
23	YungMaki	10220
24	pintsizedrogue	9966
25	m_be9	9819
26	teslawolf38	9694
27	Jackattack53	9167
28	Akoot_	8972
29	thescout7	8641
30	Eczbek	8295
31	Inbefour	8093
32	EMC_	7966
33	Marbz_	7870
34	Nicserso	7559
35	Snowflowe	6136
36	ProfessorBee	5896
37	Groundler	5658
38	PlasticOtari	5445
39	Xclax101	5363
40	Miko_Fullbuster	5220
41	PhantomsGhost_	4749
42	fffMike	4730
43	Enderslayerxz3	4675
44	Shogunite	4618
45	Njensen7	4617
46	MangoTheFish	4473
47	Skylord_Luke	4432
48	Historical_Sand	4081
49	oxfordschool	3862
50	Hoid_the_Roamer	3789
50	vandmanden	3789
52	sp00ky_ghost977	3735
53	mwrty	3701
54	TheSeismicDuck	3690
55	WyngGoy	3683
56	Hisiste	3618
57	07shiny	3382
58	Soplight	3355
59	ssleepless	3348
60	MakeHistory157	3285
61	T045RTY	3228
62	CoffeeNoir	3086
63	Freak_Genius	3066
64	EcksD	2831
65	Dedalus36	2705
66	RebelAndroid	2613
67	jnp_gaming	2505
68	lordpipe	2497
69	12Magner05	2484
70	Kakolbus	2430
71	kekhon	2419
72	Lord_Jord	2384
73	Dogcorn69420	2337
74	eviltunix	2259
75	Blackberry1310	2251
76	MyNameIsJobo	2248
77	Zoeyfortnite	2235
78	MilleGrug	2151
79	Ezekson	2046
80	MightyWertu	1899
81	GoofyBread	1806
82	kinas45y5	1755
83	picardred	1708
84	TechnoNinja64	1701
85	ZeroKraken	1686
86	Sral7	1637
87	Bumpy419	1628
88	Jimi7hits	1551
89	ImpavidArcher	1530
90	ApophisNova	1521
90	MyNamaSheff	1521
92	SexcMf	1512
93	Skippeh	1503
94	SteveCraftBlocks	1492
95	Hermanni__	1485
96	FreddyFart	1467
97	Z3braYTIL	1450
98	Merv__	1440
99	_Karmaa	1413
100	Frozil12	1395
101	Iagoku	1386
102	Deathkob	1287
103	Sheldor097	1278
104	Legendosh	1271
105	Cocoamallows	1264
106	Vizzoid	1233
107	yulgur1	1232
108	soundad	1199
109	Rumpletaezer	1180
110	Racengan	1152
110	FallenCorps	1152
112	Fullut	1125
113	gabriels543	1100
114	Blu3beast	1071
115	pixelviolin	1066
116	Vorlice	1044
117	rarrq	1017
117	starbits140	1017
117	OfficerAnvil	1017
120	Arceus1975	990
121	Winston_Ingram	975
122	_Dean_123	965
123	500am	963
124	groofles	954
125	Flores991	936
126	Mahoose	934
127	Winklepicker279	882
127	NoChumpChange	882
129	_Virify_	877
130	1442	873
131	ori0le	866
132	TheSecondLord	865
133	__tomato	846
134	StinkyDiplomat	843
135	Kyrum2169	837
136	Rocco_Lane	832
137	The_slideV3	775
138	Fuhrer_Teemo	756
139	Onennon	738
139	TheEnderman548	738
141	Factoroni	721
142	SlayerCrypto	720
142	PortlyPete69	720
144	Dreamdbr14	714
145	xxPipperDipperxx	711
146	fluddd	708
147	bloodbiter	707
148	Bandito_Roamer	693
149	El_Jalapeno	684
150	IdeallyGrey	675
151	Corbsman	666
152	mariominejedi	657
153	Eraxa	639
154	Jij0	630
155	Sky_light_KING	612
155	Warlord324	612
157	Jovaphobic	594
157	Kferno	594
159	lizardfightclub	585
159	_3Stump_	585
161	Kirrow	583
162	_Bguette_	578
163	FirsTimeGamingTV	576
163	surfinggiraffejp	576
163	eiC_	576
163	RedcatVII	576
163	Dusk_95	576
163	geekbird	576
163	AssFullaCum	576
163	Wanjibon	576
171	cedric72	568
172	tartanboy	567
173	DanTheBuilderino	558
174	Smiguli_	527
175	Darkgon	522
176	Ssor69	520
177	Spenduh	515
178	Solar_Power	513
179	benediktine1	501
180	TheTrueClipse	498
181	Stynxy	488
182	slkiey	477
182	claivin	477
184	MattieHD	462
185	301851	461
186	q_wq	459
186	Comma__	459
186	Quincannon	459
189	Hiryu27	450
190	Franco093	445
191	masskedman	441
192	TheMilkerOfCats	432
192	Forcolp	432
192	lcvezra	432
195	SuperPooch06	429
196	Rebytre	425
197	ClemenPine	423
198	SkateboardR6	415
199	BlancoFlaco	411
200	AuroraValkyrie	405
200	sxc_	405
202	Nagasaki_Riku	387
203	Mewar	378
203	obzii	378
205	EfficientC52	370
205	anbbang	370
207	Nyxiom_	369
207	Kouridragon	369
207	Leyna3	369
207	BumbleBeever	369
211	prizm_	351
211	CrateOfBoxes	351
213	bigstankyy	342
213	Chromary	342
213	FishyBoy3811	342
213	ProbsNotNova	342
217	SingedBread	333
217	Kubeusz2010	333
219	Maenara	324
220	MinttyFressh	308
221	Malorn_Aetherius	306
221	ToastedGamingYT	306
223	Prismyst	297
223	audiocracked	297
223	Quotary	297
223	JayToe	297
227	diamondgolem35	289
227	chipklip	289
227	Steelynan	289
230	set67	288
230	Xalithia	288
230	_k2x	288
233	BlueZabu	279
233	EcksDofficial	279
235	RoskobiOne	270
235	ShedJr_	270
235	Powowowow	270
238	M_Patata	265
239	DinoDoctor_	262
239	fred870d	262
241	ayqq	261
242	PlzNoBM	256
243	Smashic	252
244	LetsDoItLive	234
244	mawileite	234
246	theonlymagikarp	225
246	seramalen	225
246	ayamefag	225
249	MixerDixer	216
249	ratglock	216
249	wezzzi	216
249	DarlaMeow	216
249	Lord_Doob	216
249	SSytex_X	216
255	CharlieButt	209
256	elicobnoah	207
256	SaucyDark	207
256	AnnieBathory	207
256	Rainaldus	207
260	Omar_Alone	201
261	Scathra	198
261	DermeinUser	198
261	Moetis	198
264	Tommhh	189
264	LotusProject	189
264	Skomo	189
264	Soul_Atreus	189
268	MrExplorer	188
269	h2p_emrld	181
270	NotMeanttoChange	180
270	DTwenty	180
270	GravitySaint	180
270	layabout100	180
270	SvenskaHugo	180
270	_TCARREIRA_	180
276	heysushii	171
276	Sleek_Storm_721	171
276	Swexti	171
276	bustinmyeyes	171
276	YungWali	171
276	MAns_44	171
276	HesDemonPants	171
276	diggydog67	171
284	AlphaWolfPlaysMC	168
285	Rich_Kat	162
286	stellarjay	156
287	abramgray	153
287	XboxPanda	153
287	AltnumberF4	153
290	PhantomBionic	144
290	Kijiki	144
292	Incinere	136
293	Ailmast	135
294	Drlzyy	130
295	Ecplosive	127
296	KarlKaek	126
296	whoaluv	126
296	KnightmareD	126
299	Windo_licker	125
300	KG1999	120
