rank	username	minecraft:crafted/minecraft:redstone
1	noam464	519644
2	Hyp3rion_	427437
3	Di_infiri	91652
4	Blaiku	88163
5	Jackattack53	87233
6	thewindmillman	79891
7	Lez_	64432
8	Spacewardharpy7	54070
9	Zythose	51413
10	beeperbeeper5	41585
11	_Nuf	28627
12	eitanzaki	27035
13	Werbe	26483
14	joethahobo	23446
15	royal_2	21828
16	ROY4LE	21666
17	PigDab	19370
18	gcaisawesome	19101
19	Yamdalorian	19074
20	hanaryheatwave	16831
21	HellsSponge	15380
22	Awyrlas	15259
23	r123moore	13575
24	EcksD	13445
25	emreknugrlu	13412
26	TheShyPig	12153
27	TheThomas69	12105
28	EMC_	11026
29	pintsizedrogue	10650
30	Niklas20114552	10472
31	doublemaki	10373
32	Manaateee	10311
33	Eczbek	10077
34	m_be9	9819
35	teslawolf38	9712
36	Akoot_	8972
37	thescout7	8641
38	Nicserso	8530
39	EngagedGrub41	8170
40	Inbefour	8093
41	Marbz_	7870
42	craaaash	6948
43	Huwulling	6546
44	12Magner05	6465
45	Snowflowe	6226
46	Enderxz3	6088
47	Studio4x32	5896
48	Groundler	5658
49	PlasticOtari	5481
50	catandmoose	5364
51	Xclax101	5363
52	Kakolbus	5328
53	Iamthejo	5238
54	mihimihimihi	4994
55	fffMike	4766
56	PhantomsGhost_	4749
57	Shogunite	4618
58	Njensen7	4617
59	wx4z	4473
60	Skylord_Luke	4432
61	Kowcio_	4312
62	Historical_Sand	4108
63	sp00ky_ghost977	3980
64	Soplight	3967
65	Hoid_the_Roamer	3942
66	ConnorDanky_	3862
67	vandmanden	3789
68	Krowuss	3758
69	AstreaTSS	3717
70	mwrty	3701
71	TheSeismicDuck	3690
72	WyngGoy	3683
73	lordpipe	3676
74	Apollo_993	3660
75	pixelviolin	3644
76	Hisiste	3618
77	07shiny	3382
78	ssleepless	3348
79	Alteriity	3331
80	MakeHistory157	3285
81	T045RTY	3228
82	SteveCraftBlocks	3132
83	Jimb0nat0r	3117
84	CoffeeNoir	3086
85	FreakGenius	3066
86	luseis	3028
87	oscminus	2961
88	Elastiq	2949
89	Ryan_GEMS	2705
90	RebelAndroid	2661
91	Mattesco	2524
92	jnp_gaming	2505
93	Lord_Jord	2483
94	kekhon	2419
95	Dogcorn69420	2337
96	Merv__	2298
97	eviltunix	2259
98	Blackberry1310	2251
99	MyNameIsJobo	2248
100	TwinTowerV2	2235
101	MilleGrug	2151
102	Smashic	2077
103	Ezekson	2046
104	MattieHD	1952
105	MightyWertu	1899
106	groofles	1809
107	GoofyBread	1806
108	ImpavidArcher	1801
109	StinkyDiplomat	1779
110	TheSecondLord	1765
111	LuvLuvLove	1761
112	es0th	1755
113	picardred	1708
114	TechnoNinja64	1701
115	lpinfinity	1692
116	ZeroKraken	1686
117	Sral7	1637
118	Bumpy419	1628
119	Legendosh	1622
120	CattSoup	1559
121	Jimi7hits	1551
122	ApophisNova	1521
122	MyNamaSheff	1521
124	SexcMf	1512
125	Skippeh	1503
126	hermmm_	1485
127	Vanni9	1467
128	Z3braYTIL	1450
129	Frozil20	1431
129	Racengan	1431
131	_Karmaa	1413
132	Iagoku	1386
133	Deathkob	1287
134	Sheldor097	1278
135	Cocoamallows	1264
136	CLG_Kata	1262
137	Pumpkin_P_Patch	1244
138	Vizzoid	1233
139	yulgur1	1232
140	soundad	1199
141	j5ylim	1197
142	Rumpletaezer	1180
143	HelloIamSora	1152
144	RoskobiOne	1134
145	Fullut	1125
146	yheece	1100
147	Blu3beast	1071
148	PazinGaming	1062
149	Vorlice	1044
150	rarrq	1017
150	starbits140	1017
150	OfficerAnvil	1017
153	Arceus1975	999
154	Winston_Ingram	975
155	_Dean_123	965
156	500am	963
156	Fuad_R	963
158	Flores991	936
159	Mahoose	934
160	MAns_44	909
161	Winklepicker279	882
161	NoChumpChange	882
163	_Virify_	877
164	1442	873
165	philandr	868
166	ori0le	866
167	__tomato	846
