rank	username	minecraft:crafted/minecraft:redstone
1	noam464	519644
2	Hyp3rion_	427437
3	Di_infiri	91652
4	Blaiku	88163
5	Jackattack53	87233
6	thewindmillman	85273
7	Lez_	64432
8	Spacewardharpy7	54070
9	Zythose	51413
10	beeperbeeper5	41585
11	_Nuf	28627
12	eitanzaki	27035
13	Werbe	26483
14	joethahobo	23446
15	McCakeAh	23212
16	royal_2	21828
17	ROY4LE	21666
18	Yamdalorian	19553
19	PigDab	19370
20	gcaisawesome	19101
21	lpinfinity	17240
22	hanaryheatwave	16831
23	Niklas20114552	16425
24	HellsSponge	15380
25	Awyrlas	15259
26	r123moore	13575
27	EcksD	13445
28	emreknugrlu	13412
29	TheShyPig	12153
30	TheThomas69	12105
31	EMC_	11026
32	pintsizedrogue	10650
33	doublemaki	10373
34	Manaateee	10311
35	Eczbek	10077
36	m_be9	9819
37	teslawolf38	9712
38	Akoot_	8972
39	craaaash	8685
40	thescout7	8641
41	Nicserso	8530
42	Buuck_	8523
43	EngagedGrub41	8170
44	Inbefour	8093
45	Marbz_	7870
46	Enderxz3	6921
47	Huwulling	6546
48	12Magner05	6465
49	Snowflowe	6226
50	Studio4x32	5896
51	Groundler	5658
52	PlasticOtari	5481
53	catandmoose	5364
54	Xclax101	5363
55	Kakolbus	5328
56	Iamthejo	5238
57	mihimihimihi	4994
58	fffMike	4820
59	PhantomsGhost_	4749
60	Shogunite	4618
61	Njensen7	4617
62	wx4z	4473
63	Skylord_Luke	4432
64	Kowcio_	4312
65	pixelviolin	4285
66	Historical_Sand	4108
67	sp00ky_ghost977	3980
68	Soplight	3967
69	Hoid_the_Roamer	3942
70	ConnorDanky_	3862
71	vandmanden	3789
72	Krowuss	3758
73	AstreaTSS	3717
74	mwrty	3701
75	TheSeismicDuck	3690
76	WyngGoy	3683
77	lordpipe	3676
78	Apollo_993	3660
79	Hisiste	3618
80	07shiny	3382
81	ssleepless	3348
82	Alteriity	3331
83	MakeHistory157	3285
84	SteveCraftBlocks	3243
85	T045RTY	3228
86	Jimb0nat0r	3117
87	CoffeeNoir	3086
88	FreakGenius	3066
89	luseis	3028
90	oscminus	2961
91	Elastiq	2949
92	Ryan_GEMS	2705
93	RebelAndroid	2661
94	Pumpkin_P_Patch	2639
95	Mattesco	2524
96	jnp_gaming	2505
97	Lord_Jord	2483
98	kekhon	2419
99	Dogcorn69420	2337
100	Merv__	2298
101	eviltunix	2259
102	Blackberry1310	2251
103	MyNameIsJobo	2248
104	TwinTowerV2	2235
105	MattieHD	2195
106	Ezekson	2190
107	MilleGrug	2151
108	knarian	2077
109	Secret_Canary	2072
110	MightyWertu	1899
111	Spaghettatron	1821
112	groofles	1809
113	GoofyBread	1806
114	ImpavidArcher	1801
114	TheSecondLord	1801
116	StinkyDiplomat	1779
117	es0th	1755
118	picardred	1708
119	TechnoNinja64	1701
120	ZeroKraken	1686
121	Sral7	1637
122	Bumpy419	1628
123	Legendosh	1622
124	CattSoup	1559
125	Jimi7hits	1551
126	ApophisNova	1521
126	MyNamaSheff	1521
128	SexcMf	1512
129	Skippeh	1503
130	hermmm_	1485
131	Vanni9	1467
132	Z3braYTIL	1450
133	Frozil20	1431
133	Racengan	1431
135	_Karmaa	1413
136	Iagoku	1386
137	CLG_Kata	1307
138	Deathkob	1287
139	Sheldor097	1278
140	Cocoamallows	1264
141	Vizzoid	1233
142	yulgur1	1232
143	soundad	1199
144	j5ylim	1197
145	Rumpletaezer	1180
146	11Brewer	1179
147	HelloIamSora	1152
148	RoskobiOne	1134
149	Fullut	1125
150	yheece	1100
151	Blu3beast	1071
152	PazinGaming	1062
153	Vorlice	1044
154	rarrq	1017
154	starbits140	1017
154	OfficerAnvil	1017
157	Arceus1975	999
158	Winston_Ingram	975
159	_Dean_123	965
160	500am	963
160	Fuad_R	963
162	DJzombiehunter	939
163	Flores991	936
164	Mahoose	934
165	MAns_44	909
166	Winklepicker279	882
