rank	username	minecraft:crafted/minecraft:redstone
1	noam464	375894
2	Di_infiri	91589
3	thewindmillman	74157
4	Hyp3rion_	58541
5	Blaiku	55974
6	Zythose	51413
7	Spacewardharpy7	50944
8	_Nuf	28627
9	eitanzaki	26954
10	Werbe	25410
11	ROY4LE	21666
12	PigDab	19370
13	gcaisawesome	19101
14	Smoke____	18396
15	HellsSponge	15380
16	Awyrlas	15259
17	r123moore	13575
18	lillips	13403
19	joethahobo	13023
20	beeperbeeper5	12582
21	TheShyPig	12153
22	TheThomas69	12105
23	YungMaki	10220
24	m_be9	9819
25	teslawolf38	9694
26	pintsizedrogue	9255
27	Jackattack53	9113
28	Akoot_	8972
29	thescout7	8641
30	Eczbek	8295
31	Inbefour	8093
32	EMC_	7723
33	Nicserso	7559
34	Snowflowe	6136
35	ProfessorBee	5896
36	Groundler	5658
37	PlasticOtari	5436
38	Xclax101	5363
39	Miko_Fullbuster	5216
40	PhantomsGhost_	4749
41	Enderslayerxz3	4675
42	Shogunite	4618
43	MangoTheFish	4473
44	fffMike	4424
45	Historical_Sand	4081
46	Skylord_Luke	3901
47	oxfordschool	3862
48	Hoid_the_Roamer	3789
48	vandmanden	3789
50	sp00ky_ghost977	3735
51	mwrty	3701
52	TheSeismicDuck	3690
53	WyngGoy	3683
54	Hisiste	3618
55	07shiny	3382
56	Soplight	3355
57	ssleepless	3348
58	MakeHistory157	3285
59	T045RTY	3228
60	CoffeeNoir	3086
61	Freak_Genius	3066
62	EcksD	2831
63	Dedalus36	2705
64	RebelAndroid	2604
65	Njensen7	2592
66	jnp_gaming	2505
67	lordpipe	2497
68	12Magner05	2484
69	Kakolbus	2430
70	kekhon	2419
71	Lord_Jord	2384
72	Dogcorn69420	2337
73	eviltunix	2259
74	Blackberry1310	2251
75	MyNameIsJobo	2248
76	Zoeyfortnite	2235
77	MilleGrug	2151
78	Ezekson	2046
79	MightyWertu	1899
80	GoofyBread	1806
81	kinas45y5	1755
82	picardred	1708
83	TechnoNinja64	1701
84	ZeroKraken	1686
85	Sral7	1637
86	Bumpy419	1628
87	Jimi7hits	1551
88	ImpavidArcher	1530
89	ApophisNova	1521
89	MyNamaSheff	1521
91	SexcMf	1512
92	Skippeh	1503
93	SteveCraftBlocks	1492
94	Hermanni__	1485
95	FreddyFart	1467
96	Z3braYTIL	1450
97	Merv__	1440
98	_Karmaa	1413
99	Frozil12	1395
100	Iagoku	1386
101	Deathkob	1287
102	Sheldor097	1278
103	Legendosh	1271
104	Cocoamallows	1264
105	Vizzoid	1233
106	yulgur1	1232
107	soundad	1199
108	Rumpletaezer	1180
109	Racengan	1152
109	FallenCorps	1152
111	Fullut	1125
112	gabriels543	1100
113	Blu3beast	1071
114	pixelviolin	1066
115	Vorlice	1044
116	rarrq	1017
116	starbits140	1017
116	OfficerAnvil	1017
119	Arceus1975	990
120	Winston_Ingram	975
121	_Dean_123	965
122	500am	963
123	Flores991	936
124	Winklepicker279	882
124	NoChumpChange	882
126	_Virify_	877
127	1442	873
128	ori0le	866
129	Mahoose	864
130	__tomato	846
131	Kyrum2169	837
132	Rocco_Lane	832
133	TheSecondLord	809
134	The_slideV3	775
135	Fuhrer_Teemo	756
136	Onennon	738
136	TheEnderman548	738
138	Factoroni	721
139	SlayerCrypto	720
139	PortlyPete69	720
141	Dreamdbr14	714
142	xxPipperDipperxx	711
143	fluddd	708
144	bloodbiter	707
145	Bandito_Roamer	693
146	El_Jalapeno	684
147	IdeallyGrey	675
148	Corbsman	666
149	mariominejedi	657
150	Eraxa	639
151	Jij0	630
152	Sky_light_KING	612
152	Warlord324	612
154	Jovaphobic	594
154	Kferno	594
156	lizardfightclub	585
156	_3Stump_	585
158	Kirrow	583
159	_Bguette_	578
160	FirsTimeGamingTV	576
160	surfinggiraffejp	576
160	eiC_	576
160	RedcatVII	576
160	Dusk_95	576
160	geekbird	576
160	AssFullaCum	576
160	Wanjibon	576
168	cedric72	568
169	tartanboy	567
170	DanTheBuilderino	558
171	Smiguli_	527
172	Darkgon	522
173	Ssor69	520
174	benediktine1	501
175	TheTrueClipse	498
176	Stynxy	488
177	slkiey	477
177	claivin	477
179	MattieHD	462
180	301851	461
181	q_wq	459
181	Comma__	459
181	Quincannon	459
184	Hiryu27	450
185	Franco093	445
186	masskedman	441
187	TheMilkerOfCats	432
187	Forcolp	432
187	lcvezra	432
190	SuperPooch06	429
191	Rebytre	425
192	ClemenPine	423
193	SkateboardR6	415
194	BlancoFlaco	411
195	AuroraValkyrie	405
195	sxc_	405
197	Nagasaki_Riku	387
198	Mewar	378
198	obzii	378
200	EfficientC52	370
200	anbbang	370
202	Nyxiom_	369
202	Kouridragon	369
202	Leyna3	369
202	BumbleBeever	369
206	CrateOfBoxes	351
207	bigstankyy	342
207	Chromary	342
207	FishyBoy3811	342
207	ProbsNotNova	342
211	SingedBread	333
211	Kubeusz2010	333
213	Maenara	324
214	MinttyFressh	308
215	Malorn_Aetherius	306
215	ToastedGamingYT	306
217	audiocracked	297
217	Quotary	297
217	JayToe	297
220	diamondgolem35	289
220	chipklip	289
220	Steelynan	289
223	set67	288
223	Xalithia	288
223	_k2x	288
226	BlueZabu	279
226	EcksDofficial	279
228	RoskobiOne	270
228	ShedJr_	270
228	Powowowow	270
231	M_Patata	265
232	fred870d	262
233	ayqq	261
234	PlzNoBM	256
235	LetsDoItLive	234
235	mawileite	234
237	theonlymagikarp	225
237	seramalen	225
237	ayamefag	225
240	MixerDixer	216
240	ratglock	216
240	wezzzi	216
240	DarlaMeow	216
240	Lord_Doob	216
240	SSytex_X	216
246	CharlieButt	209
247	elicobnoah	207
247	SaucyDark	207
247	AnnieBathory	207
247	Rainaldus	207
251	Omar_Alone	201
252	Scathra	198
252	DermeinUser	198
252	Moetis	198
255	Tommhh	189
255	LotusProject	189
255	Skomo	189
255	Soul_Atreus	189
259	h2p_emrld	181
260	NotMeanttoChange	180
260	DTwenty	180
260	GravitySaint	180
260	layabout100	180
260	SvenskaHugo	180
260	_TCARREIRA_	180
266	heysushii	171
266	Sleek_Storm_721	171
266	Swexti	171
266	MrExplorer	171
266	bustinmyeyes	171
266	YungWali	171
266	MAns_44	171
266	HesDemonPants	171
266	diggydog67	171
275	AlphaWolfPlaysMC	168
276	Rich_Kat	162
277	stellarjay	156
278	abramgray	153
278	XboxPanda	153
278	AltnumberF4	153
281	PhantomBionic	144
281	Kijiki	144
283	Incinere	136
284	Ailmast	135
285	Drlzyy	130
286	Ecplosive	127
287	KarlKaek	126
287	whoaluv	126
287	KnightmareD	126
290	Windo_licker	125
291	KG1999	120
292	Prodiginus	117
292	NameGenerat0r	117
292	TheDumbHuman	117
295	awesomeoneme	108
295	Valoth	108
295	Smashic	108
295	Soap_Bender	108
295	jcool7	108
300	MasterNueve	103
