rank	username	minecraft:crafted/minecraft:redstone
1	noam464	393171
2	Di_infiri	91589
3	Hyp3rion_	86131
4	thewindmillman	76723
5	Blaiku	55974
6	Zythose	51413
7	Spacewardharpy7	50944
8	_Nuf	28627
9	Jackattack53	27508
10	eitanzaki	26954
11	Werbe	25410
12	ROY4LE	21666
13	PigDab	19370
14	gcaisawesome	19101
15	Smoke____	18540
16	HellsSponge	15380
17	Awyrlas	15259
18	r123moore	13575
19	lillips	13403
20	EcksD	13355
21	joethahobo	13266
22	beeperbeeper5	12920
23	TheShyPig	12153
24	TheThomas69	12105
25	YungMaki	10373
26	pintsizedrogue	9975
27	m_be9	9819
28	teslawolf38	9694
29	Akoot_	8972
30	Eczbek	8907
31	thescout7	8641
32	EMC_	8281
33	Inbefour	8093
34	Marbz_	7870
35	Nicserso	7559
36	Snowflowe	6226
37	ProfessorBee	5896
38	Enderslayerxz3	5800
39	Groundler	5658
40	PlasticOtari	5472
41	Xclax101	5363
42	Miko_Fullbuster	5238
43	PhantomsGhost_	4749
44	fffMike	4730
45	Shogunite	4618
46	Njensen7	4617
47	MangoTheFish	4473
48	Skylord_Luke	4432
49	Historical_Sand	4081
50	oxfordschool	3862
51	Hoid_the_Roamer	3789
51	vandmanden	3789
53	sp00ky_ghost977	3735
54	mwrty	3701
55	TheSeismicDuck	3690
56	WyngGoy	3683
57	Hisiste	3618
58	lordpipe	3532
59	Soplight	3508
60	Kakolbus	3393
61	07shiny	3382
62	ssleepless	3348
63	MakeHistory157	3285
64	T045RTY	3228
65	CoffeeNoir	3086
66	Freak_Genius	3066
67	mihimihimihi	2796
68	Dedalus36	2705
69	RebelAndroid	2613
70	jnp_gaming	2505
71	12Magner05	2484
72	kekhon	2419
73	Lord_Jord	2384
74	Dogcorn69420	2337
75	eviltunix	2259
76	Blackberry1310	2251
77	MyNameIsJobo	2248
78	Zoeyfortnite	2235
79	MilleGrug	2151
80	Ezekson	2046
81	MightyWertu	1899
82	groofles	1809
83	GoofyBread	1806
84	ImpavidArcher	1801
85	kinas45y5	1755
86	picardred	1708
87	TechnoNinja64	1701
88	ZeroKraken	1686
89	Sral7	1637
90	Bumpy419	1628
91	EngagedGrub41	1585
92	Jimi7hits	1551
93	ApophisNova	1521
93	MyNamaSheff	1521
95	SexcMf	1512
96	Skippeh	1503
97	SteveCraftBlocks	1492
98	Hermanni__	1485
99	FreddyFart	1467
100	Z3braYTIL	1450
101	Merv__	1440
102	Frozil20	1431
103	_Karmaa	1413
104	Iagoku	1386
105	Deathkob	1287
106	Sheldor097	1278
107	Legendosh	1271
108	Cocoamallows	1264
109	Vizzoid	1233
110	yulgur1	1232
111	soundad	1199
112	Racengan	1197
113	Rumpletaezer	1180
114	FallenCorps	1152
115	Fullut	1125
116	Jiminie	1107
117	gabriels543	1100
118	Blu3beast	1071
119	pixelviolin	1066
120	Vorlice	1044
