rank	username	minecraft:crafted/minecraft:redstone
1	noam464	519644
2	Hyp3rion_	427437
3	Di_infiri	91652
4	Blaiku	88163
5	Jackattack53	87233
6	thewindmillman	79891
7	Lez_	64432
8	Spacewardharpy7	54070
9	Zythose	51413
10	beeperbeeper5	41585
11	_Nuf	28627
12	eitanzaki	27035
13	Werbe	26483
14	joethahobo	23446
15	royal_2	21828
16	ROY4LE	21666
17	PigDab	19370
18	gcaisawesome	19101
19	Yamdalorian	19065
20	hanaryheatwave	16831
21	HellsSponge	15380
22	Awyrlas	15259
23	r123moore	13575
24	EcksD	13445
25	emreknugrlu	13412
26	TheShyPig	12153
27	TheThomas69	12105
28	EMC_	11026
29	pintsizedrogue	10650
30	YungMaki	10373
31	Manaateee	10311
32	Eczbek	10077
33	m_be9	9819
34	teslawolf38	9712
35	Akoot_	8972
36	thescout7	8641
37	Nicserso	8530
38	EngagedGrub41	8170
39	Inbefour	8093
40	Marbz_	7870
41	crashomon	6948
42	Huwulling	6546
43	12Magner05	6465
44	Snowflowe	6226
45	Niklas20114552	6079
46	ProfessorBee	5896
47	Enderxz3	5854
48	Groundler	5658
49	PlasticOtari	5481
50	Xclax101	5363
51	Kakolbus	5328
52	Iamthejo	5238
53	mihimihimihi	4994
54	catandmoose	4941
55	fffMike	4766
56	PhantomsGhost_	4749
57	Shogunite	4618
58	Njensen7	4617
59	Eczbox	4473
60	Skylord_Luke	4432
61	Kowcio_	4311
62	Historical_Sand	4108
63	sp00ky_ghost977	3980
64	Soplight	3967
65	ConnorDanky_	3862
66	Hoid_the_Roamer	3798
67	vandmanden	3789
68	Krowuss	3758
69	AstreaTSS	3717
70	mwrty	3701
71	TheSeismicDuck	3690
72	WyngGoy	3683
73	lordpipe	3676
74	Apollo_993	3660
75	pixelviolin	3644
76	Hisiste	3618
77	07shiny	3382
78	ssleepless	3348
79	Alteriity	3331
80	MakeHistory157	3285
81	T045RTY	3228
82	Jimb0nat0r	3117
83	CoffeeNoir	3086
84	FreakGenius	3066
85	luseis	3028
86	oscminus	2961
87	Elastiq	2949
88	Ryan_GEMS	2705
89	RebelAndroid	2661
90	Mattesco	2524
91	jnp_gaming	2505
92	Lord_Jord	2483
93	kekhon	2419
94	Dogcorn69420	2337
95	Merv__	2298
96	eviltunix	2259
97	Blackberry1310	2251
98	MyNameIsJobo	2248
99	Zoeyfortnite	2235
100	MilleGrug	2151
101	Smashic	2077
102	Ezekson	2046
103	MattieHD	1952
104	MightyWertu	1899
105	SteveCraftBlocks	1897
106	groofles	1809
107	GoofyBread	1806
108	ImpavidArcher	1801
109	StinkyDiplomat	1779
110	TheSecondLord	1765
111	annebolyn	1755
112	skitzxo	1743
113	picardred	1708
114	TechnoNinja64	1701
115	ZeroKraken	1686
116	Sral7	1637
117	Bumpy419	1628
118	Legendosh	1622
119	CattSoup	1559
120	Jimi7hits	1551
121	ApophisNova	1521
121	MyNamaSheff	1521
123	SexcMf	1512
124	Skippeh	1503
125	hermmm_	1485
126	FreddyFart	1467
127	Z3braYTIL	1450
128	Frozil20	1431
128	Racengan	1431
130	_Karmaa	1413
131	Iagoku	1386
132	Deathkob	1287
133	Sheldor097	1278
134	Cocoamallows	1264
135	CLG_Kata	1262
136	Pumpkin_P_Patch	1244
137	Vizzoid	1233
138	yulgur1	1232
139	soundad	1199
140	j5ylim	1197
141	Rumpletaezer	1180
142	HelloIamSora	1152
143	RoskobiOne	1134
144	Fullut	1125
145	yheece	1100
146	Blu3beast	1071
147	PazinGaming	1062
148	Vorlice	1044
149	rarrq	1017
149	starbits140	1017
149	OfficerAnvil	1017
152	Arceus1975	999
153	Winston_Ingram	975
154	_Dean_123	965
155	500am	963
155	Fuad_R	963
157	Flores991	936
158	Mahoose	934
159	MAns_44	909
160	Winklepicker279	882
160	NoChumpChange	882
162	_Virify_	877
163	1442	873
164	philandr	868
165	ori0le	866
166	__tomato	846
167	Galactic_Badger	837
