rank	username	minecraft:crafted/minecraft:redstone
1	noam464	519644
2	Hyp3rion_	427437
3	Di_infiri	91652
4	Blaiku	88163
5	Jackattack53	87233
6	thewindmillman	79891
7	Lez_	64432
8	Spacewardharpy7	54070
9	Zythose	51413
10	beeperbeeper5	41585
11	_Nuf	28627
12	eitanzaki	27035
13	Werbe	26483
14	joethahobo	23446
15	royal_2	21828
16	ROY4LE	21666
17	Yamdalorian	19463
18	PigDab	19370
19	gcaisawesome	19101
20	hanaryheatwave	16831
21	HellsSponge	15380
22	Niklas20114552	15336
23	Awyrlas	15259
24	r123moore	13575
25	EcksD	13445
26	emreknugrlu	13412
27	TheShyPig	12153
28	TheThomas69	12105
29	EMC_	11026
30	pintsizedrogue	10650
31	doublemaki	10373
32	lpinfinity	10338
33	Manaateee	10311
34	Eczbek	10077
35	m_be9	9819
36	teslawolf38	9712
37	Akoot_	8972
38	craaaash	8685
39	thescout7	8641
40	Nicserso	8530
41	EngagedGrub41	8170
42	Inbefour	8093
43	Marbz_	7870
44	Huwulling	6546
45	12Magner05	6465
46	Snowflowe	6226
47	Buuck_	6205
48	Enderxz3	6088
49	Studio4x32	5896
50	Groundler	5658
51	PlasticOtari	5481
52	catandmoose	5364
53	Xclax101	5363
54	Kakolbus	5328
55	Iamthejo	5238
56	mihimihimihi	4994
57	fffMike	4766
58	PhantomsGhost_	4749
59	Shogunite	4618
60	Njensen7	4617
61	wx4z	4473
62	Skylord_Luke	4432
63	Kowcio_	4312
64	Historical_Sand	4108
65	sp00ky_ghost977	3980
66	Soplight	3967
67	Hoid_the_Roamer	3942
68	pixelviolin	3925
69	ConnorDanky_	3862
70	vandmanden	3789
71	Krowuss	3758
72	AstreaTSS	3717
73	mwrty	3701
74	TheSeismicDuck	3690
75	WyngGoy	3683
76	lordpipe	3676
77	Apollo_993	3660
78	Hisiste	3618
79	McCakeAh	3385
80	07shiny	3382
81	ssleepless	3348
82	Alteriity	3331
83	MakeHistory157	3285
84	SteveCraftBlocks	3243
85	T045RTY	3228
86	Jimb0nat0r	3117
87	CoffeeNoir	3086
88	FreakGenius	3066
89	luseis	3028
90	oscminus	2961
91	Elastiq	2949
92	Ryan_GEMS	2705
93	RebelAndroid	2661
94	Mattesco	2524
95	jnp_gaming	2505
96	Lord_Jord	2483
97	kekhon	2419
98	Dogcorn69420	2337
99	Merv__	2298
100	eviltunix	2259
101	Blackberry1310	2251
102	MyNameIsJobo	2248
103	TwinTowerV2	2235
104	MattieHD	2195
105	MilleGrug	2151
106	Smashic	2077
107	Ezekson	2046
108	MightyWertu	1899
109	LuvLuvLove	1821
110	groofles	1809
111	GoofyBread	1806
112	ImpavidArcher	1801
112	TheSecondLord	1801
114	StinkyDiplomat	1779
115	es0th	1755
116	picardred	1708
117	TechnoNinja64	1701
118	ZeroKraken	1686
119	Sral7	1637
120	Bumpy419	1628
121	Legendosh	1622
122	CattSoup	1559
123	Jimi7hits	1551
124	ApophisNova	1521
124	MyNamaSheff	1521
126	SexcMf	1512
127	Skippeh	1503
128	hermmm_	1485
129	Vanni9	1467
130	Z3braYTIL	1450
131	Frozil20	1431
131	Racengan	1431
133	_Karmaa	1413
134	Iagoku	1386
135	Deathkob	1287
136	Sheldor097	1278
137	Cocoamallows	1264
138	CLG_Kata	1262
139	Pumpkin_P_Patch	1244
140	Vizzoid	1233
141	yulgur1	1232
142	soundad	1199
143	j5ylim	1197
144	Rumpletaezer	1180
145	11Brewer	1179
146	HelloIamSora	1152
147	RoskobiOne	1134
148	Fullut	1125
149	yheece	1100
150	Blu3beast	1071
151	PazinGaming	1062
152	Vorlice	1044
153	rarrq	1017
153	starbits140	1017
153	OfficerAnvil	1017
156	Arceus1975	999
157	Winston_Ingram	975
158	_Dean_123	965
159	500am	963
159	Fuad_R	963
161	Flores991	936
162	Mahoose	934
163	MAns_44	909
164	Winklepicker279	882
164	NoChumpChange	882
166	_Virify_	877
