rank	username	minecraft:crafted/minecraft:redstone
1	noam464	443424
2	Hyp3rion_	244609
3	Di_infiri	91652
4	thewindmillman	79891
5	Blaiku	55974
6	Spacewardharpy7	54070
7	Lez_	52562
8	Zythose	51413
9	Jackattack53	40183
10	beeperbeeper5	32705
11	_Nuf	28627
12	eitanzaki	26999
13	Werbe	25410
14	joethahobo	23446
15	ROY4LE	21666
16	PigDab	19370
17	gcaisawesome	19101
18	AdmiralSmoke	18823
19	HellsSponge	15380
20	Awyrlas	15259
21	r123moore	13575
22	EcksD	13445
23	lillips	13403
24	TheShyPig	12153
25	TheThomas69	12105
26	EMC_	10981
27	pintsizedrogue	10632
28	YungMaki	10373
29	Eczbek	10077
30	m_be9	9819
31	teslawolf38	9712
32	Akoot_	8972
33	thescout7	8641
34	Nicserso	8530
35	EngagedGrub41	8170
36	Inbefour	8093
37	Marbz_	7870
38	Snowflowe	6226
39	ProfessorBee	5896
40	Enderxz3	5827
41	12Magner05	5790
42	Huwulling	5732
43	Manaateee	5703
44	Groundler	5658
45	PlasticOtari	5472
46	Xclax101	5363
47	Iamthejo	5238
48	mihimihimihi	4994
49	Kakolbus	4779
50	fffMike	4766
51	PhantomsGhost_	4749
52	catandmoose	4725
53	Shogunite	4618
54	Njensen7	4617
55	Eczbox	4473
56	Skylord_Luke	4432
57	Historical_Sand	4108
58	sp00ky_ghost977	3980
59	ConnorDanky_	3862
60	Hoid_the_Roamer	3789
60	vandmanden	3789
62	mwrty	3701
63	TheSeismicDuck	3690
64	WyngGoy	3683
65	lordpipe	3676
66	Hisiste	3618
67	Soplight	3544
68	07shiny	3382
69	ssleepless	3348
70	MakeHistory157	3285
71	T045RTY	3228
72	CoffeeNoir	3086
73	FreakGenius	3066
74	Elastiq	2949
75	Kowcio_	2925
76	luseis	2848
77	Ryan_GEMS	2705
78	RebelAndroid	2613
79	Apollo_993	2580
80	Jimb0nat0r	2515
81	jnp_gaming	2505
82	Alteriity	2503
83	Lord_Jord	2483
84	kekhon	2419
85	Dogcorn69420	2337
86	eviltunix	2259
87	Blackberry1310	2251
88	MyNameIsJobo	2248
89	Zoeyfortnite	2235
90	MilleGrug	2151
91	Smashic	2077
92	Ezekson	2046
93	MightyWertu	1899
94	pixelviolin	1880
95	groofles	1809
96	GoofyBread	1806
97	ImpavidArcher	1801
98	StinkyDiplomat	1779
99	skrongus	1755
100	picardred	1708
101	TechnoNinja64	1701
102	ZeroKraken	1686
103	Sral7	1637
104	Bumpy419	1628
105	Legendosh	1622
106	CattSoup	1559
107	Jimi7hits	1551
108	ApophisNova	1521
108	MyNamaSheff	1521
110	SexcMf	1512
111	Skippeh	1503
112	SteveCraftBlocks	1492
113	Hermanni__	1485
114	MattieHD	1479
115	FreddyFart	1467
116	Z3braYTIL	1450
117	Merv__	1440
118	Frozil20	1431
119	_Karmaa	1413
120	Iagoku	1386
121	Deathkob	1287
122	Sheldor097	1278
123	Cocoamallows	1264
124	Vizzoid	1233
125	yulgur1	1232
126	soundad	1199
127	Racengan	1197
128	Rumpletaezer	1180
129	OrewaSora	1152
130	Fullut	1125
131	yheece	1100
132	Blu3beast	1071
133	Vorlice	1044
134	rarrq	1017
134	starbits140	1017
134	OfficerAnvil	1017
137	Arceus1975	990
138	Winston_Ingram	975
139	_Dean_123	965
140	500am	963
140	Fuad_R	963
142	Flores991	936
143	Mahoose	934
144	PazinGaming	918
145	Winklepicker279	882
145	NoChumpChange	882
147	_Virify_	877
148	1442	873
149	ori0le	866
150	TheSecondLord	865
151	CLG_Kata	848
152	MAns_44	846
152	__tomato	846
154	Kyrum2169	837
155	Rocco_Lane	832
156	xxPipperDipperxx	828
157	The_slideV3	775
158	diamondgolem35	761
159	Fuhrer_Teemo	756
159	PortlyPete69	756
161	Krowuss	747
162	Onennon	738
162	TheEnderMan548	738
164	Factoroni	721
165	SlayerCrypto	720
166	Dreamdbr14	714
167	SpacesickPrism	711
168	fluddd	708
169	bloodbiter	707
170	Bandito_Roamer	693
170	ZaneABrain	693
172	El_Jalapeno	684
173	IdeallyGrey	675
174	shadowthemonkey	666
174	Corbsman	666
176	mariominejedi	657
