rank	username	minecraft:crafted/minecraft:redstone
1	noam464	443424
2	Hyp3rion_	92647
3	Di_infiri	91652
4	thewindmillman	79891
5	Blaiku	55974
6	Zythose	51413
7	Spacewardharpy7	50944
8	Jackattack53	31525
9	_Nuf	28627
10	eitanzaki	26954
11	Werbe	25410
12	ROY4LE	21666
13	PigDab	19370
14	gcaisawesome	19101
15	Smoke____	18540
16	joethahobo	15579
17	HellsSponge	15380
18	Awyrlas	15259
19	r123moore	13575
20	lillips	13403
21	EcksD	13355
22	beeperbeeper5	12920
23	TheShyPig	12153
24	TheThomas69	12105
25	YungMaki	10373
26	pintsizedrogue	9975
27	m_be9	9819
28	teslawolf38	9712
29	EMC_	9208
30	Akoot_	8972
31	Eczbek	8907
32	thescout7	8641
33	EngagedGrub41	8170
34	Inbefour	8093
35	Marbz_	7870
36	Nicserso	7559
37	Snowflowe	6226
38	ProfessorBee	5896
39	Enderxz3	5800
40	Groundler	5658
41	PlasticOtari	5472
42	Xclax101	5363
43	Iamthejo	5238
44	mihimihimihi	4994
45	fffMike	4757
46	PhantomsGhost_	4749
47	Shogunite	4618
48	Njensen7	4617
49	MangoTheFish	4473
50	Skylord_Luke	4432
51	Historical_Sand	4081
52	Lez_	3879
53	ConnorDanky_	3862
54	Hoid_the_Roamer	3789
54	vandmanden	3789
56	sp00ky_ghost977	3735
57	mwrty	3701
58	TheSeismicDuck	3690
59	WyngGoy	3683
60	lordpipe	3676
61	Hisiste	3618
62	Soplight	3508
63	Kakolbus	3393
64	07shiny	3382
65	ssleepless	3348
66	MakeHistory157	3285
67	T045RTY	3228
68	CoffeeNoir	3086
69	FreakGenius	3066
70	12Magner05	3047
71	Esme_1	2705
72	RebelAndroid	2613
73	jnp_gaming	2505
74	kekhon	2419
75	Lord_Jord	2384
76	Dogcorn69420	2337
77	eviltunix	2259
78	Blackberry1310	2251
79	MyNameIsJobo	2248
80	Zoeyfortnite	2235
81	MilleGrug	2151
82	Ezekson	2046
83	MightyWertu	1899
84	groofles	1809
85	GoofyBread	1806
86	ImpavidArcher	1801
87	bladeefan2009	1755
88	picardred	1708
89	TechnoNinja64	1701
90	ZeroKraken	1686
91	Sral7	1637
92	Bumpy419	1628
93	Legendosh	1622
94	Jimi7hits	1551
95	ApophisNova	1521
95	MyNamaSheff	1521
97	SexcMf	1512
98	Skippeh	1503
99	SteveCraftBlocks	1492
100	Hermanni__	1485
101	FreddyFart	1467
102	Z3braYTIL	1450
103	Merv__	1440
104	Frozil20	1431
105	_Karmaa	1413
106	Iagoku	1386
107	Deathkob	1287
108	Sheldor097	1278
109	Cocoamallows	1264
110	Vizzoid	1233
111	yulgur1	1232
112	soundad	1199
113	Racengan	1197
114	Rumpletaezer	1180
115	FallenCorps	1152
116	Fullut	1125
117	luseis	1116
118	gabriels543	1100
119	Blu3beast	1071
120	pixelviolin	1066
121	Vorlice	1044
122	rarrq	1017
122	starbits140	1017
122	OfficerAnvil	1017
125	Arceus1975	990
126	MattieHD	984
127	Winston_Ingram	975
128	_Dean_123	965
129	500am	963
129	Fuad_R	963
131	Flores991	936
132	Mahoose	934
133	Winklepicker279	882
133	NoChumpChange	882
135	_Virify_	877
136	1442	873
137	ori0le	866
138	TheSecondLord	865
139	__tomato	846
140	StinkyDiplomat	843
141	Kyrum2169	837
142	Rocco_Lane	832
143	The_slideV3	775
144	Fuhrer_Teemo	756
144	PortlyPete69	756
146	Onennon	738
146	TheEnderMan548	738
148	Factoroni	721
149	SlayerCrypto	720
150	Dreamdbr14	714
151	xxPipperDipperxx	711
152	fluddd	708
153	bloodbiter	707
154	Bandito_Roamer	693
155	El_Jalapeno	684
156	IdeallyGrey	675
157	Corbsman	666
158	mariominejedi	657
159	Eraxa	639
159	SpacesickPrism	639
161	Alteriity	631
162	Jij0	630
163	IamCL4SSY	612
163	Warlord324	612
165	Jovaphobic	594
165	Kferno	594
167	lizardfightclub	585
167	ThisUserIsStump	585
169	Kirrow	583
170	_Bguette_	578
171	FirsTimeGamingTV	576
171	surfinggiraffejp	576
171	eiC_	576
171	RedcatVII	576
171	Dusk_95	576
171	geekbird	576
171	AssFullaCum	576
171	non089	576
171	Wanjibon	576
180	cedric72	568
181	tartanboy	567
182	DanTheBuilderino	558
183	Smiguli_	527
184	Darkgon	522
185	Ssor69	520
186	gusstationwerker	515
187	Solar_Power	513
188	benediktine1	501
189	TheTrueClipse	498
190	Stynxy	488
191	slkiey	477
191	claivin	477
193	301851	461
194	q_wq	459
194	Comma__	459
194	Quincannon	459
197	Mythic1130	456
198	Hiryu27	450
199	Franco093	445
200	masskedman	441
201	TheMilkerOfCats	432
201	Forcolp	432
201	lcvezra	432
204	SuperPooch06	429
205	Rebytre	425
206	ClemenPine	423
207	SkateboardR6	415
208	BlancoFlaco	411
209	AuroraValkyrie	405
209	sxc_	405
211	Kura2218	387
212	Mewar	378
212	obzii	378
214	EfficientC52	370
214	anbbang	370
216	Nyxiom_	369
216	Kouridragon	369
216	Leyna3	369
216	BumbleBeever	369
220	prizm_	351
220	CrateOfBoxes	351
222	bigstankyy	342
222	Chromary	342
222	FishyBoy3811	342
222	ProbsNotNova	342
226	SingedBread	333
226	Kubeusz2010	333
228	diamondgolem35	325
229	Maenara	324
230	MinttyFressh	308
231	Malorn_Aetherius	306
231	corvidpartyfor6	306
231	zToasty69z	306
234	Prismyst	297
234	audiocracked	297
234	Quotary	297
234	JayToe	297
238	Tyrannosplart	289
238	Steelynan	289
240	set67	288
240	Xalithia	288
240	_k2x	288
243	BlueZabu	279
243	xolstoi	279
245	RoskobiOne	270
245	ShedJr_	270
245	Powowowow	270
248	M_Patata	265
249	DinoDoctor_	262
249	F_Uhre	262
251	RIPB0ZO	261
252	PlzNoBM	256
253	Smashic	252
254	LetsDoItLive	234
254	mawileite	234
256	theonlymagikarp	225
256	seramalen	225
256	MAns_44	225
256	ayamefag	225
260	MixerDixer	216
260	ratglock	216
260	wezzzi	216
260	DarlaMeow	216
260	Lord_Doob	216
260	SSytex_X	216
266	CharlieButt	209
267	elicobnoah	207
267	SaucyDark	207
267	AnnieBathory	207
267	Rainaldus	207
271	Majonezzon	201
272	Scathra	198
272	DermeinUser	198
272	Moetis	198
275	Tommhh	189
275	Eraza	189
275	Skomo	189
275	Soul_Atreus	189
279	MrExplorer	188
280	h2p_emrld	181
281	NotMeanttoChange	180
281	DTwenty	180
281	BartekB19	180
281	GravitySaint	180
281	layabout100	180
281	SvenskaHugo	180
281	_TCARREIRA_	180
288	heysushii	171
288	Sleek_Storm_721	171
288	Swexti	171
288	yumiyumilovecake	171
288	YungWali	171
288	HesDemonPants	171
288	diggydog67	171
295	AlphaWolfPlaysMC	168
296	Rich_Kat	162
297	stellarjay	156
298	abramgray	153
298	XboxPanda	153
298	AltnumberF4	153
