rank	username	minecraft:crafted/minecraft:redstone
1	noam464	519644
2	Hyp3rion_	427437
3	Di_infiri	91652
4	Blaiku	88163
5	Jackattack53	87233
6	thewindmillman	79891
7	Lez_	64432
8	Spacewardharpy7	54070
9	Zythose	51413
10	beeperbeeper5	41585
11	_Nuf	28627
12	eitanzaki	27035
13	Werbe	26483
14	joethahobo	23446
15	royal_2	21828
16	ROY4LE	21666
17	PigDab	19370
18	Yamdalorian	19301
19	gcaisawesome	19101
20	hanaryheatwave	16831
21	HellsSponge	15380
22	Awyrlas	15259
23	Niklas20114552	14065
24	r123moore	13575
25	EcksD	13445
26	emreknugrlu	13412
27	TheShyPig	12153
28	TheThomas69	12105
29	EMC_	11026
30	pintsizedrogue	10650
31	doublemaki	10373
32	Manaateee	10311
33	Eczbek	10077
34	m_be9	9819
35	teslawolf38	9712
36	Akoot_	8972
37	thescout7	8641
38	Nicserso	8530
39	EngagedGrub41	8170
40	Inbefour	8093
41	Marbz_	7870
42	craaaash	7065
43	Huwulling	6546
44	12Magner05	6465
45	lpinfinity	6458
46	Snowflowe	6226
47	Enderxz3	6088
48	Studio4x32	5896
49	Groundler	5658
50	PlasticOtari	5481
51	catandmoose	5364
52	Xclax101	5363
53	Kakolbus	5328
54	Iamthejo	5238
55	mihimihimihi	4994
56	fffMike	4766
57	PhantomsGhost_	4749
58	Shogunite	4618
59	Njensen7	4617
60	wx4z	4473
61	Skylord_Luke	4432
62	Kowcio_	4312
63	Historical_Sand	4108
64	sp00ky_ghost977	3980
65	Soplight	3967
66	Hoid_the_Roamer	3942
67	ConnorDanky_	3862
68	vandmanden	3789
69	Krowuss	3758
70	AstreaTSS	3717
71	mwrty	3701
72	TheSeismicDuck	3690
73	WyngGoy	3683
74	lordpipe	3676
75	Apollo_993	3660
76	pixelviolin	3644
77	Hisiste	3618
78	07shiny	3382
79	ssleepless	3348
80	Alteriity	3331
81	MakeHistory157	3285
82	T045RTY	3228
83	SteveCraftBlocks	3180
84	Jimb0nat0r	3117
85	CoffeeNoir	3086
86	FreakGenius	3066
87	luseis	3028
88	oscminus	2961
89	Elastiq	2949
90	Ryan_GEMS	2705
91	RebelAndroid	2661
92	Mattesco	2524
93	jnp_gaming	2505
94	Lord_Jord	2483
95	kekhon	2419
96	Dogcorn69420	2337
97	Merv__	2298
98	eviltunix	2259
99	Blackberry1310	2251
100	MyNameIsJobo	2248
101	TwinTowerV2	2235
102	MilleGrug	2151
103	Smashic	2077
104	Ezekson	2046
105	MattieHD	1952
106	MightyWertu	1899
107	groofles	1809
108	GoofyBread	1806
109	LuvLuvLove	1803
110	ImpavidArcher	1801
111	StinkyDiplomat	1779
112	TheSecondLord	1765
113	es0th	1755
114	picardred	1708
115	TechnoNinja64	1701
116	ZeroKraken	1686
117	Sral7	1637
118	Bumpy419	1628
119	Legendosh	1622
120	CattSoup	1559
121	Jimi7hits	1551
122	ApophisNova	1521
122	MyNamaSheff	1521
124	SexcMf	1512
125	Skippeh	1503
126	hermmm_	1485
127	Vanni9	1467
128	Z3braYTIL	1450
129	Frozil20	1431
129	Racengan	1431
131	_Karmaa	1413
132	Iagoku	1386
133	Deathkob	1287
134	Sheldor097	1278
135	Cocoamallows	1264
136	CLG_Kata	1262
137	Pumpkin_P_Patch	1244
138	Vizzoid	1233
139	yulgur1	1232
140	soundad	1199
141	j5ylim	1197
142	Rumpletaezer	1180
143	HelloIamSora	1152
144	RoskobiOne	1134
145	Fullut	1125
146	yheece	1100
147	Blu3beast	1071
148	PazinGaming	1062
149	Vorlice	1044
150	rarrq	1017
150	starbits140	1017
150	OfficerAnvil	1017
153	Arceus1975	999
154	Winston_Ingram	975
155	_Dean_123	965
156	500am	963
156	Fuad_R	963
158	Flores991	936
159	Mahoose	934
160	MAns_44	909
161	Winklepicker279	882
161	NoChumpChange	882
163	_Virify_	877
164	1442	873
165	philandr	868
166	ori0le	866
167	Buuck_	863
