rank	username	minecraft:crafted/minecraft:redstone
1	noam464	443424
2	Hyp3rion_	198288
3	Di_infiri	91652
4	thewindmillman	79891
5	Blaiku	55974
6	Spacewardharpy7	52438
7	Zythose	51413
8	Jackattack53	32110
9	beeperbeeper5	30014
10	Lez_	29392
11	_Nuf	28627
12	eitanzaki	26999
13	Werbe	25410
14	joethahobo	23446
15	ROY4LE	21666
16	PigDab	19370
17	gcaisawesome	19101
18	Smoke____	18679
19	HellsSponge	15380
20	Awyrlas	15259
21	r123moore	13575
22	lillips	13403
23	EcksD	13391
24	TheShyPig	12153
25	TheThomas69	12105
26	YungMaki	10373
27	EMC_	10360
28	pintsizedrogue	10029
29	m_be9	9819
30	teslawolf38	9712
31	Akoot_	8972
32	Eczbek	8907
33	thescout7	8641
34	EngagedGrub41	8170
35	Inbefour	8093
36	Marbz_	7870
37	Nicserso	7559
38	Snowflowe	6226
39	ProfessorBee	5896
40	Enderxz3	5800
41	Groundler	5658
42	PlasticOtari	5472
43	Xclax101	5363
44	Iamthejo	5238
45	mihimihimihi	4994
46	Kakolbus	4761
47	fffMike	4757
48	PhantomsGhost_	4749
49	Shogunite	4618
50	Njensen7	4617
51	MangoTheFish	4473
52	Skylord_Luke	4432
53	Historical_Sand	4081
54	ConnorDanky_	3862
55	Hoid_the_Roamer	3789
55	vandmanden	3789
57	sp00ky_ghost977	3735
58	mwrty	3701
59	TheSeismicDuck	3690
60	WyngGoy	3683
61	lordpipe	3676
62	Hisiste	3618
63	Soplight	3508
64	07shiny	3382
65	ssleepless	3348
66	MakeHistory157	3285
67	T045RTY	3228
68	CoffeeNoir	3086
69	FreakGenius	3066
70	12Magner05	3047
71	Elastiq	2949
72	Esme_1	2705
73	RebelAndroid	2613
74	jnp_gaming	2505
75	kekhon	2419
76	Lord_Jord	2384
77	Kowcio_	2349
78	Dogcorn69420	2337
79	eviltunix	2259
80	Blackberry1310	2251
81	MyNameIsJobo	2248
82	Zoeyfortnite	2235
83	MilleGrug	2151
84	Ezekson	2046
85	MightyWertu	1899
86	groofles	1809
87	GoofyBread	1806
88	ImpavidArcher	1801
89	bladeefan2009	1755
90	picardred	1708
91	TechnoNinja64	1701
92	ZeroKraken	1686
93	Sral7	1637
94	Jimb0nat0r	1629
95	Bumpy419	1628
96	Legendosh	1622
97	Jimi7hits	1551
98	ApophisNova	1521
98	MyNamaSheff	1521
100	SexcMf	1512
101	Skippeh	1503
102	SteveCraftBlocks	1492
103	Hermanni__	1485
104	FreddyFart	1467
105	Z3braYTIL	1450
106	Merv__	1440
107	Frozil20	1431
108	_Karmaa	1413
109	Iagoku	1386
110	Deathkob	1287
111	Sheldor097	1278
112	Cocoamallows	1264
113	luseis	1236
114	Vizzoid	1233
115	yulgur1	1232
116	soundad	1199
117	Racengan	1197
118	Rumpletaezer	1180
119	FallenCorps	1152
120	Fullut	1125
121	gabriels543	1100
122	Blu3beast	1071
123	pixelviolin	1066
124	CattSoup	1062
125	Vorlice	1044
126	rarrq	1017
126	starbits140	1017
126	OfficerAnvil	1017
129	Arceus1975	990
130	MattieHD	984
131	Winston_Ingram	975
132	_Dean_123	965
133	500am	963
133	Fuad_R	963
135	Flores991	936
136	Mahoose	934
137	Winklepicker279	882
137	NoChumpChange	882
139	_Virify_	877
140	1442	873
141	ori0le	866
142	TheSecondLord	865
143	__tomato	846
144	StinkyDiplomat	843
145	Kyrum2169	837
146	Rocco_Lane	832
147	FazeObama69	828
148	The_slideV3	775
149	Fuhrer_Teemo	756
149	PortlyPete69	756
151	Onennon	738
