rank	username	minecraft:crafted/minecraft:redstone
1	noam464	375894
2	Di_infiri	91589
3	thewindmillman	72501
4	Blaiku	55974
5	Zythose	51413
6	Spacewardharpy7	50944
7	Hyp3rion_	39519
8	_Nuf	28627
9	eitanzaki	26954
10	Werbe	25410
11	ROY4LE	21666
12	PigDab	19370
13	gcaisawesome	19101
14	Smoke____	17037
15	HellsSponge	15380
16	Awyrlas	15259
17	r123moore	13575
18	lillips	13403
19	joethahobo	12825
20	beeperbeeper5	12582
21	TheShyPig	12153
22	TheThomas69	12105
23	YungMaki	10220
24	m_be9	9819
25	teslawolf38	9694
26	pintsizedrogue	9012
27	Akoot_	8972
28	Jackattack53	8960
29	thescout7	8641
30	Eczbek	8295
31	Inbefour	8093
32	Marbz_	7870
33	Nicserso	7559
34	EMC_	6931
35	Snowflowe	6136
36	ProfessorBee	5896
37	Groundler	5658
38	Xclax101	5363
39	Miko_Fullbuster	5216
40	PhantomsGhost_	4749
41	Enderslayerxz3	4675
42	Shogunite	4618
43	MangoTheFish	4473
44	fffMike	4424
45	Historical_Sand	4081
46	Skylord_Luke	3901
47	oxfordschool	3862
48	Hoid_the_Roamer	3789
48	vandmanden	3789
50	sp00ky_ghost977	3735
51	mwrty	3701
52	TheSeismicDuck	3690
53	WyngGoy	3683
54	Hisiste	3618
55	07shiny	3382
56	Soplight	3355
57	ssleepless	3348
58	MakeHistory157	3285
59	T045RTY	3219
60	CoffeeNoir	3086
61	Freak_Genius	3066
62	EcksD	2831
63	Dedalus36	2705
64	RebelAndroid	2604
65	Njensen7	2592
66	jnp_gaming	2505
67	lordpipe	2497
68	12Magner05	2457
69	Kakolbus	2430
70	kekhon	2419
71	Lord_Jord	2384
72	Dogcorn69420	2337
73	eviltunix	2259
74	Blackberry1310	2251
75	MyNameIsJobo	2248
76	Zoeyfortnite	2235
77	MilleGrug	2151
78	Ezekson	2046
79	MightyWertu	1899
80	GoofyBread	1806
81	kinas45y5	1755
82	picardred	1708
83	TechnoNinja64	1701
84	ZeroKraken	1686
85	Sral7	1637
86	Bumpy419	1628
87	ImpavidArcher	1530
88	ApophisNova	1521
88	MyNamaSheff	1521
90	SexcMf	1512
91	Skippeh	1503
92	Hermanni__	1485
93	FreddyFart	1467
94	Z3braYTIL	1450
95	Merv__	1440
96	_Karmaa	1413
97	Frozil12	1395
98	Iagoku	1386
99	Deathkob	1287
100	Sheldor097	1278
101	Legendosh	1271
102	Cocoamallows	1264
103	Vizzoid	1233
104	yulgur1	1232
105	soundad	1199
106	Rumpletaezer	1180
107	Racengan	1152
107	FallenCorps	1152
109	Fullut	1125
110	gabriels543	1100
111	Blu3beast	1071
112	pixelviolin	1066
113	Vorlice	1044
114	rarrq	1017
114	starbits140	1017
114	OfficerAnvil	1017
117	Arceus1975	990
118	Jimi7hits	975
118	Winston_Ingram	975
120	_Dean_123	965
121	500am	963
122	Flores991	936
123	Winklepicker279	882
123	NoChumpChange	882
125	_Virify_	877
126	1442	873
127	ori0le	866
128	Mahoose	864
129	__tomato	846
130	Kyrum2169	837
131	Rocco_Lane	832
132	TheSecondLord	809
133	The_slideV3	775
134	Fuhrer_Teemo	756
135	Onennon	738
135	TheEnderman548	738
137	Factoroni	721
138	SlayerCrypto	720
138	PortlyPete69	720
140	Dreamdbr14	714
141	xxPipperDipperxx	711
142	fluddd	708
143	bloodbiter	707
144	Bandito_Roamer	693
145	El_Jalapeno	684
146	IdeallyGrey	675
147	Corbsman	666
148	mariominejedi	657
149	Eraxa	639
150	Jij0	630
151	Sky_light_KING	612
151	Warlord324	612
153	Jovaphobic	594
153	Kferno	594
155	lizardfightclub	585
155	_3Stump_	585
157	Kirrow	583
158	_Bguette_	578
159	FirsTimeGamingTV	576
159	surfinggiraffejp	576
159	eiC_	576
159	RedcatVII	576
159	Dusk_95	576
159	geekbird	576
159	AssFullaCum	576
159	Wanjibon	576
167	cedric72	568
168	tartanboy	567
169	DanTheBuilderino	558
170	Smiguli_	527
171	Darkgon	522
172	Ssor69	520
173	SteveCraftBlocks	504
174	benediktine1	501
175	TheTrueClipse	498
176	Stynxy	488
177	slkiey	477
177	claivin	477
179	MattieHD	462
180	301851	461
181	q_wq	459
181	Comma__	459
181	Quincannon	459
184	Hiryu27	450
185	Franco093	445
186	masskedman	441
187	TheMilkerOfCats	432
187	Forcolp	432
187	lcvezra	432
190	SuperPooch06	429
191	ClemenPine	423
192	Rebytre	416
193	SkateboardR6	415
194	BlancoFlaco	411
195	AuroraValkyrie	405
195	sxc_	405
197	Nagasaki_Riku	387
198	Mewar	378
198	obzii	378
200	EfficientC52	370
200	anbbang	370
202	Nyxiom_	369
202	Kouridragon	369
202	Leyna3	369
202	BumbleBeever	369
206	CrateOfBoxes	351
207	bigstankyy	342
207	Chromary	342
207	FishyBoy3811	342
207	ProbsNotNova	342
211	SingedBread	333
211	Kubeusz2010	333
213	Maenara	324
214	MinttyFressh	308
215	Malorn_Aetherius	306
216	audiocracked	297
216	Quotary	297
216	JayToe	297
219	diamondgolem35	289
219	chipklip	289
219	Steelynan	289
222	set67	288
222	Xalithia	288
222	_k2x	288
225	BlueZabu	279
225	EcksDofficial	279
227	RoskobiOne	270
227	ShedJr_	270
227	Powowowow	270
230	M_Patata	265
231	fred870d	262
232	ayqq	261
233	PlzNoBM	256
234	LetsDoItLive	234
234	mawileite	234
234	PlasticOtari	234
237	theonlymagikarp	225
237	seramalen	225
237	ayamefag	225
240	MixerDixer	216
240	ratglock	216
240	wezzzi	216
240	DarlaMeow	216
240	SSytex_X	216
245	CharlieButt	209
246	elicobnoah	207
246	SaucyDark	207
246	AnnieBathory	207
246	Rainaldus	207
250	Omar_Alone	201
251	Scathra	198
251	DermeinUser	198
251	Lord_Doob	198
251	Moetis	198
255	Tommhh	189
255	LotusProject	189
255	Skomo	189
255	Soul_Atreus	189
259	h2p_emrld	181
260	NotMeanttoChange	180
260	DTwenty	180
260	GravitySaint	180
260	layabout100	180
260	SvenskaHugo	180
260	_TCARREIRA_	180
266	heysushii	171
266	Sleek_Storm_721	171
266	Swexti	171
266	MrExplorer	171
266	bustinmyeyes	171
266	YungWali	171
266	MAns_44	171
266	HesDemonPants	171
266	diggydog67	171
275	AlphaWolfPlaysMC	168
276	Rich_Kat	162
277	stellarjay	156
278	abramgray	153
278	XboxPanda	153
278	AltnumberF4	153
281	PhantomBionic	144
281	Kijiki	144
283	Incinere	136
284	Ailmast	135
285	Drlzyy	130
286	Ecplosive	127
287	KarlKaek	126
287	whoaluv	126
287	KnightmareD	126
290	Windo_licker	125
291	KG1999	120
292	Prodiginus	117
292	NameGenerat0r	117
292	TheDumbHuman	117
295	awesomeoneme	108
295	Valoth	108
295	Soap_Bender	108
295	jcool7	108
299	MasterNueve	103
300	Houstonion	99
