rank	username	minecraft:crafted/minecraft:redstone
1	noam464	443424
2	Hyp3rion_	237004
3	Di_infiri	91652
4	thewindmillman	79891
5	Blaiku	55974
6	Spacewardharpy7	54070
7	Zythose	51413
8	Lez_	49682
9	Jackattack53	40183
10	beeperbeeper5	32606
11	_Nuf	28627
12	eitanzaki	26999
13	Werbe	25410
14	joethahobo	23446
15	ROY4LE	21666
16	PigDab	19370
17	gcaisawesome	19101
18	AdmiralSmoke	18823
19	HellsSponge	15380
20	Awyrlas	15259
21	r123moore	13575
22	EcksD	13445
23	lillips	13403
24	TheShyPig	12153
25	TheThomas69	12105
26	EMC_	10981
27	YungMaki	10373
28	Eczbek	10077
29	pintsizedrogue	10029
30	m_be9	9819
31	teslawolf38	9712
32	Akoot_	8972
33	thescout7	8641
34	Nicserso	8530
35	EngagedGrub41	8170
36	Inbefour	8093
37	Marbz_	7870
38	Snowflowe	6226
39	ProfessorBee	5896
40	Enderxz3	5827
41	Manaateee	5703
42	Groundler	5658
43	12Magner05	5643
44	PlasticOtari	5472
45	Xclax101	5363
46	Iamthejo	5238
47	Huwulling	5165
48	mihimihimihi	4994
49	Kakolbus	4779
50	fffMike	4766
51	PhantomsGhost_	4749
52	Shogunite	4618
53	Njensen7	4617
54	Eczbox	4473
55	Skylord_Luke	4432
56	Historical_Sand	4108
57	sp00ky_ghost977	3980
58	ConnorDanky_	3862
59	Hoid_the_Roamer	3789
59	vandmanden	3789
61	mwrty	3701
62	TheSeismicDuck	3690
63	WyngGoy	3683
64	lordpipe	3676
65	Hisiste	3618
66	Soplight	3544
67	07shiny	3382
68	ssleepless	3348
69	MakeHistory157	3285
70	T045RTY	3228
71	CoffeeNoir	3086
72	FreakGenius	3066
73	Elastiq	2949
74	Kowcio_	2925
75	luseis	2848
76	Ryan_GEMS	2705
77	RebelAndroid	2613
78	Jimb0nat0r	2515
79	jnp_gaming	2505
80	Alteriity	2503
81	Lord_Jord	2483
82	kekhon	2419
83	Dogcorn69420	2337
84	eviltunix	2259
85	Blackberry1310	2251
86	MyNameIsJobo	2248
87	Zoeyfortnite	2235
88	MilleGrug	2151
89	Smashic	2077
90	Apollo_993	2052
91	Ezekson	2046
92	MightyWertu	1899
93	pixelviolin	1835
94	groofles	1809
95	GoofyBread	1806
96	ImpavidArcher	1801
97	StinkyDiplomat	1779
98	skrongus	1755
99	picardred	1708
100	TechnoNinja64	1701
101	ZeroKraken	1686
102	Sral7	1637
103	Bumpy419	1628
104	Legendosh	1622
105	CattSoup	1559
106	Jimi7hits	1551
107	ApophisNova	1521
107	MyNamaSheff	1521
109	SexcMf	1512
110	Skippeh	1503
111	SteveCraftBlocks	1492
112	Hermanni__	1485
113	MattieHD	1479
114	FreddyFart	1467
115	Z3braYTIL	1450
116	Merv__	1440
117	Frozil20	1431
118	_Karmaa	1413
119	Iagoku	1386
120	Deathkob	1287
121	Sheldor097	1278
122	Cocoamallows	1264
123	Vizzoid	1233
124	yulgur1	1232
125	soundad	1199
126	Racengan	1197
127	Rumpletaezer	1180
128	OrewaSora	1152
129	Fullut	1125
130	yheece	1100
131	Blu3beast	1071
132	Vorlice	1044
133	rarrq	1017
133	starbits140	1017
133	OfficerAnvil	1017
136	Arceus1975	990
137	Winston_Ingram	975
138	_Dean_123	965
139	500am	963
139	Fuad_R	963
141	Flores991	936
142	Mahoose	934
143	PazinGaming	918
