rank	username	minecraft:crafted/minecraft:redstone
1	noam464	519644
2	Hyp3rion_	358547
3	Di_infiri	91652
4	Blaiku	88163
5	Jackattack53	87233
6	thewindmillman	79891
7	Lez_	63388
8	Spacewardharpy7	54070
9	Zythose	51413
10	beeperbeeper5	37034
11	_Nuf	28627
12	eitanzaki	27035
13	Werbe	26483
14	joethahobo	23446
15	ROY4LE	21666
16	PigDab	19370
17	gcaisawesome	19101
18	Yamdalorian	18823
19	hanaryheatwave	16831
20	HellsSponge	15380
21	Awyrlas	15259
22	r123moore	13575
23	EcksD	13445
24	emreknugrlu	13412
25	TheShyPig	12153
26	TheThomas69	12105
27	EMC_	11026
28	pintsizedrogue	10650
29	YungMaki	10373
30	Eczbek	10077
31	m_be9	9819
32	teslawolf38	9712
33	Akoot_	8972
34	thescout7	8641
35	Nicserso	8530
36	EngagedGrub41	8170
37	Inbefour	8093
38	Marbz_	7870
39	Huwulling	6546
40	Snowflowe	6226
41	Manaateee	5910
42	ProfessorBee	5896
43	12Magner05	5853
44	Enderxz3	5827
45	Groundler	5658
46	PlasticOtari	5481
47	Xclax101	5363
48	Kakolbus	5328
49	Iamthejo	5238
50	mihimihimihi	4994
51	catandmoose	4941
52	fffMike	4766
53	PhantomsGhost_	4749
54	Shogunite	4618
55	Njensen7	4617
56	Eczbox	4473
57	Skylord_Luke	4432
58	Kowcio_	4311
59	Historical_Sand	4108
60	sp00ky_ghost977	3980
61	Soplight	3967
62	ConnorDanky_	3862
63	Hoid_the_Roamer	3789
63	vandmanden	3789
65	Krowuss	3758
66	AstreaTSS	3717
67	mwrty	3701
68	TheSeismicDuck	3690
69	WyngGoy	3683
70	lordpipe	3676
71	Apollo_993	3660
72	pixelviolin	3635
73	Hisiste	3618
74	07shiny	3382
75	ssleepless	3348
76	Alteriity	3331
77	MakeHistory157	3285
78	T045RTY	3228
79	Jimb0nat0r	3117
80	CoffeeNoir	3086
81	FreakGenius	3066
82	luseis	3028
83	oscminus	2961
84	Elastiq	2949
85	Ryan_GEMS	2705
86	RebelAndroid	2613
87	jnp_gaming	2505
88	Lord_Jord	2483
89	Mattesco	2470
90	kekhon	2419
91	Dogcorn69420	2337
92	Merv__	2298
93	eviltunix	2259
94	Blackberry1310	2251
95	MyNameIsJobo	2248
96	Zoeyfortnite	2235
97	MilleGrug	2151
98	Smashic	2077
99	Ezekson	2046
100	MightyWertu	1899
101	MattieHD	1898
102	SteveCraftBlocks	1897
103	groofles	1809
104	GoofyBread	1806
105	ImpavidArcher	1801
106	StinkyDiplomat	1779
107	TheSecondLord	1765
108	crashomon	1755
108	annebolyn	1755
110	skitzxo	1734
111	picardred	1708
112	TechnoNinja64	1701
113	ZeroKraken	1686
114	Sral7	1637
115	Bumpy419	1628
116	Legendosh	1622
117	CattSoup	1559
118	Jimi7hits	1551
119	ApophisNova	1521
119	MyNamaSheff	1521
121	SexcMf	1512
122	Skippeh	1503
123	hermmm_	1485
124	FreddyFart	1467
125	Z3braYTIL	1450
126	Frozil20	1431
126	Racengan	1431
128	_Karmaa	1413
129	Iagoku	1386
130	Deathkob	1287
131	Sheldor097	1278
132	Cocoamallows	1264
133	CLG_Kata	1262
134	Vizzoid	1233
135	yulgur1	1232
136	soundad	1199
137	j5ylim	1197
138	Rumpletaezer	1180
139	HelloIamSora	1152
140	RoskobiOne	1134
141	Fullut	1125
142	yheece	1100
143	Blu3beast	1071
144	PazinGaming	1062
145	Vorlice	1044
146	rarrq	1017
146	starbits140	1017
146	OfficerAnvil	1017
149	Arceus1975	999
150	Winston_Ingram	975
151	_Dean_123	965
152	500am	963
152	Fuad_R	963
154	Flores991	936
155	Mahoose	934
156	MAns_44	909
157	Pumpkin_P_Patch	908
158	Winklepicker279	882
158	NoChumpChange	882
160	_Virify_	877
161	1442	873
162	ori0le	866
163	__tomato	846
164	Galactic_Badger	837
164	Kyrum2169	837
166	Rocco_Lane	832
167	xxPipperDipperxx	828
168	Secret_Canary	803
169	The_slideV3	775
170	ZaneABrain	765
171	diamondgolem35	761
172	Fuhrer_Teemo	756
172	PortlyPete69	756
174	Onennon	738
174	TheEnderMan548	738
176	Factoroni	721
177	SlayerCrypto	720
178	Dreamdbr14	714
179	Niklas20114552	711
179	SpacesickPrism	711
181	fluddd	708
182	bloodbiter	707
183	Bandito_Roamer	693
184	El_Jalapeno	684
185	IdeallyGrey	675
186	shadowthemonkey	666
186	Corbsman	666
188	mariominejedi	657
189	Eraxa	639
190	Jij0	630
191	q_wq	621
192	IamCL4SSY	612
192	Warlord324	612
194	PaperCanvas	603
195	Jovaphobic	594
195	Kferno	594
197	lizardfightclub	585
197	_3Stump_	585
199	Kirrow	583
200	AspenLightVT	578
201	FirsTimeGamingTV	576
201	surfinggiraffejp	576
201	eiC_	576
201	RedcatVII	576
201	Druid95	576
201	geekbird	576
201	AssFullaCum	576
201	non089	576
201	Wanjibon	576
210	cedric72	568
211	tartanboy	567
212	DanTheBuilderino	558
213	_Mythic____	546
214	Smiguli_	527
215	Darkgon	522
216	Ssor69	520
217	Spenduh	515
218	Solar_Power	513
219	benediktine1	501
220	True_Clipse	498
221	Stynxy	488
222	slkiey	477
222	claivin	477
224	301851	461
225	Comma__	459
225	Quincannon	459
227	Hiryu27	450
228	Franco093	445
229	masskedman	441
230	RebytreGT	434
231	TachibanaAkira	432
231	Forcolp	432
231	miramyu	432
234	SuperPooch06	429
235	ClemenPine	423
236	SkateboardR6	415
237	BlancoFlaco	411
238	AuroraValkyrie	405
238	txxskx	405
240	Kura2218	387
241	Mewar	378
241	obzii	378
241	TheALV	378
244	EfficientC52	370
244	taengoos	370
246	Nyxiom_	369
246	Kouridragon	369
246	Leyna3	369
246	BumbleBeever	369
246	TheKingK_	369
251	Moss_2006	356
252	prizm_	351
252	CrateOfBoxes	351
252	FishisTTV	351
255	bigstankyy	342
255	Chromary	342
255	FishyBoy3811	342
255	ProbsNotNova	342
259	Buuck_	341
260	SingedBread	333
260	Kubeusz2010	333
262	Maenara	324
263	MinttyFressh	308
264	Malorn_Aetherius	306
264	corvidpartyfor6	306
264	zToasty69z	306
264	Gus2005	306
268	Prismyst	297
268	audiocracked	297
268	Quotary	297
268	JayToe	297
272	Tyrannosplart	289
272	Steelynan	289
274	set67	288
274	Xalithia	288
274	fw3xy74	288
274	_k2x	288
